Nation,Similarity Score
Afghanistan,94
Albania,133
Algeria,89
Andorra,87
Angola,89
Antigua and Barbuda,92
Argentina,173
Armenia,136
Australia,76
Austria,68
Azerbaijan,147
Bahamas,135
Bahrain,100
Bangladesh,101
Barbados,89
Belarus,127
Belgium,75
Belize,133
Benin,89
Bhutan,88
Bolivia,149
Bosnia and Herzegovina,162
Botswana,105
Brazil,146
Brunei,78
Bulgaria,80
Burkina Faso,89
Burundi,89
Cambodia,89
Cameroon,92
Canada,120
Cape Verde,190
Central African Republic,100
Chad,89
Chile,138
China,58
Colombia,170
Comoros,94
Congo,97
Costa Rica,163
Cote d'Ivoire,89
Croatia,83
Cuba,89
Cyprus,117
Czechia,101
Democratic Republic of Congo,89
Denmark,86
Djibouti,106
Dominica,90
Dominican Republic,159
Ecuador,151
Egypt,89
El Salvador,129
Equatorial Guinea,92
Eritrea,89
Estonia,75
Eswatini,125
Ethiopia,89
Fiji,89
Finland,71
France,59
Gabon,112
Gambia,97
Georgia,100
Germany,91
Ghana,99
Greece,101
Grenada,88
Guatemala,127
Guinea,91
Guinea-Bissau,99
Guyana,104
Haiti,93
Honduras,150
Hungary,79
Iceland,77
India,110
Indonesia,89
International,89
Iran,117
Iraq,162
Ireland,70
Israel,107
Italy,37
Jamaica,96
Japan,80
Jordan,115
Kazakhstan,120
Kenya,89
Kosovo,150
Kuwait,160
Kyrgyzstan,124
Laos,89
Latvia,104
Lebanon,149
Lesotho,91
Liberia,89
Libya,126
Liechtenstein,101
Lithuania,102
Luxembourg,75
Madagascar,89
Malawi,89
Malaysia,82
Maldives,139
Mali,89
Malta,148
Marshall Islands,89
Mauritania,98
Mauritius,91
Mexico,144
Monaco,119
Mongolia,89
Montenegro,135
Morocco,107
Mozambique,89
Myanmar,89
Namibia,116
Nepal,105
Netherlands,111
New Zealand,88
Nicaragua,97
Niger,89
Nigeria,89
North Macedonia,184
Norway,70
Oman,124
Pakistan,96
Palestine,163
Panama,166
Papua New Guinea,89
Paraguay,131
Peru,135
Philippines,99
Poland,76
Portugal,74
Qatar,104
Romania,166
Russia,151
Rwanda,89
Saint Kitts and Nevis,94
Saint Lucia,89
Saint Vincent and the Grenadines,91
Samoa,89
San Marino,78
Sao Tome and Principe,99
Saudi Arabia,139
Senegal,89
Serbia,139
Seychelles,93
Sierra Leone,89
Singapore,90
Slovakia,110
Slovenia,74
Solomon Islands,89
Somalia,89
South Africa,123
South Korea,66
South Sudan,92
Spain,91
Sri Lanka,89
Sudan,90
Suriname,126
Sweden,124
Switzerland,80
Syria,89
Taiwan,84
Tajikistan,96
Tanzania,89
Thailand,88
Timor,89
Togo,89
Trinidad and Tobago,102
Tunisia,101
Turkey,113
Uganda,89
Ukraine,142
United Arab Emirates,150
United Kingdom,63
United States,101
Uruguay,87
Uzbekistan,92
Vanuatu,89
Vatican,83
Venezuela,99
Vietnam,88
Yemen,89
Zambia,90
Zimbabwe,89
Hong Kong,5
