Nation,Similarity Score
Afghanistan,242
Albania,180
Algeria,247
Andorra,155
Angola,252
Antigua and Barbuda,237
Argentina,132
Armenia,108
Australia,225
Austria,150
Azerbaijan,140
Bahamas,194
Bahrain,58
Bangladesh,219
Barbados,240
Belarus,120
Belgium,86
Belize,216
Benin,252
Bhutan,251
Bolivia,199
Bosnia and Herzegovina,169
Botswana,233
Brazil,117
Brunei,238
Bulgaria,118
Burkina Faso,252
Burundi,252
Cambodia,252
Cameroon,243
Canada,166
Cape Verde,150
Central African Republic,230
Chad,252
Chile,112
China,221
Colombia,133
Comoros,244
Congo,238
Costa Rica,155
Cote d'Ivoire,250
Croatia,149
Cuba,252
Cyprus,180
Czechia,157
Democratic Republic of Congo,252
Denmark,136
Djibouti,200
Dominica,240
Dominican Republic,159
Ecuador,161
Egypt,242
El Salvador,197
Equatorial Guinea,237
Eritrea,252
Estonia,163
Eswatini,219
Ethiopia,253
Fiji,252
Finland,187
France,51
Gabon,200
Gambia,252
Georgia,204
Germany,163
Ghana,223
Greece,207
Grenada,247
Guatemala,218
Guinea,252
Guinea-Bissau,232
Guyana,247
Haiti,245
Honduras,188
Hungary,160
Iceland,162
India,242
Indonesia,256
International,252
Iran,106
Iraq,167
Ireland,145
Israel,99
Italy,90
Jamaica,264
Japan,244
Jordan,211
Kazakhstan,205
Kenya,252
Kosovo,172
Kuwait,81
Kyrgyzstan,188
Laos,252
Latvia,199
Lebanon,194
Lesotho,246
Liberia,251
Libya,213
Liechtenstein,195
Lithuania,204
Luxembourg,84
Madagascar,250
Malawi,251
Malaysia,234
Maldives,128
Mali,252
Malta,179
Marshall Islands,252
Mauritania,226
Mauritius,242
Mexico,190
Moldova,102
Monaco,181
Mongolia,252
Montenegro,151
Morocco,231
Mozambique,252
Myanmar,251
Namibia,243
Nepal,234
Netherlands,147
New Zealand,239
Nicaragua,243
Niger,252
Nigeria,252
North Macedonia,134
Norway,182
Oman,141
Pakistan,230
Palestine,174
Panama,82
Papua New Guinea,252
Paraguay,212
Peru,112
Philippines,247
Poland,114
Portugal,77
Qatar,91
Romania,166
Russia,113
Rwanda,252
Saint Kitts and Nevis,244
Saint Lucia,242
Saint Vincent and the Grenadines,242
Samoa,252
San Marino,158
Sao Tome and Principe,223
Saudi Arabia,153
Senegal,252
Serbia,136
Seychelles,236
Sierra Leone,252
Singapore,101
Slovakia,207
Slovenia,162
Solomon Islands,252
Somalia,252
South Africa,184
South Korea,229
South Sudan,247
Spain,127
Sri Lanka,251
Sudan,251
Suriname,214
Sweden,88
Switzerland,174
Syria,252
Taiwan,247
Tajikistan,243
Tanzania,252
Thailand,251
Timor,252
Togo,252
Tunisia,222
Turkey,198
Uganda,252
Ukraine,196
United Arab Emirates,101
United Kingdom,68
United States,63
Uruguay,246
Uzbekistan,244
Vanuatu,252
Vatican,241
Venezuela,253
Vietnam,251
Yemen,252
Zambia,251
Zimbabwe,253
Hong Kong,33
