Nation,Similarity Score
Afghanistan,55
Albania,71
Algeria,54
Andorra,69
Angola,54
Antigua and Barbuda,58
Argentina,123
Armenia,112
Australia,50
Austria,45
Azerbaijan,72
Bahamas,101
Bangladesh,55
Barbados,59
Belarus,102
Belgium,47
Belize,81
Benin,54
Bhutan,54
Bolivia,68
Bosnia and Herzegovina,71
Botswana,58
Brazil,145
Brunei,58
Bulgaria,52
Burkina Faso,54
Burundi,54
Cambodia,54
Cameroon,54
Canada,99
Cape Verde,104
Central African Republic,55
Chad,54
Chile,146
China,29
Colombia,125
Comoros,54
Congo,54
Costa Rica,106
Cote d'Ivoire,54
Croatia,56
Cuba,54
Cyprus,75
Czechia,62
Democratic Republic of Congo,54
Denmark,54
Djibouti,68
Dominica,62
Dominican Republic,78
Ecuador,84
Egypt,53
El Salvador,61
Equatorial Guinea,63
Eritrea,54
Estonia,55
Eswatini,54
Ethiopia,54
Fiji,54
Finland,75
France,53
Gabon,61
Gambia,55
Georgia,59
Germany,54
Ghana,54
Greece,65
Grenada,58
Guatemala,58
Guinea,54
Guinea-Bissau,58
Guyana,65
Haiti,54
Honduras,68
Hungary,47
Iceland,65
India,54
Indonesia,54
International,54
Iran,80
Iraq,79
Ireland,74
Israel,157
Italy,36
Jamaica,55
Japan,50
Jordan,65
Kazakhstan,65
Kenya,54
Kosovo,56
Kuwait,174
Kyrgyzstan,84
Laos,54
Latvia,74
Lebanon,83
Lesotho,54
Liberia,54
Libya,83
Liechtenstein,59
Lithuania,62
Luxembourg,52
Madagascar,54
Malawi,54
Malaysia,50
Maldives,125
Mali,54
Malta,75
Marshall Islands,54
Mauritania,54
Mauritius,58
Mexico,64
Moldova,100
Monaco,66
Mongolia,54
Montenegro,100
Morocco,82
Mozambique,54
Myanmar,54
Namibia,58
Nepal,82
Netherlands,73
New Zealand,56
Nicaragua,55
Niger,54
Nigeria,54
North Macedonia,71
Norway,78
Oman,129
Pakistan,54
Palestine,75
Panama,160
Papua New Guinea,54
Paraguay,83
Peru,145
Philippines,54
Poland,49
Portugal,43
Qatar,148
Romania,68
Russia,99
Rwanda,54
Saint Kitts and Nevis,57
Saint Lucia,58
Saint Vincent and the Grenadines,55
Samoa,54
San Marino,48
Sao Tome and Principe,58
Saudi Arabia,78
Senegal,54
Serbia,65
Seychelles,60
Sierra Leone,54
Singapore,62
Slovakia,54
Slovenia,50
Solomon Islands,54
Somalia,54
South Africa,82
South Korea,49
South Sudan,55
Spain,78
Sri Lanka,54
Sudan,54
Suriname,70
Sweden,83
Switzerland,53
Syria,54
Taiwan,51
Tajikistan,55
Tanzania,54
Thailand,53
Timor,54
Togo,54
Trinidad and Tobago,58
Tunisia,79
Turkey,73
Uganda,54
Ukraine,67
United Arab Emirates,112
United Kingdom,53
United States,78
Uruguay,58
Uzbekistan,54
Vanuatu,54
Vatican,50
Venezuela,54
Vietnam,53
Yemen,54
Zambia,54
Zimbabwe,54
Hong Kong,1
