Nation,Similarity Score
Afghanistan,70
Albania,5
Algeria,70
Andorra,36
Angola,70
Antigua and Barbuda,66
Argentina,5
Armenia,3
Australia,68
Austria,5
Azerbaijan,39
Bahamas,19
Bahrain,1
Bangladesh,61
Barbados,70
Belarus,15
Belgium,5
Belize,22
Benin,70
Bhutan,69
Bolivia,34
Bosnia and Herzegovina,5
Botswana,53
Brazil,7
Brunei,70
Bulgaria,6
Burkina Faso,70
Burundi,70
Cambodia,70
Cameroon,70
Canada,15
Cape Verde,7
Central African Republic,69
Chad,70
Chile,5
Colombia,5
Comoros,68
Congo,68
Costa Rica,13
Cote d'Ivoire,70
Croatia,4
Cuba,70
Cyprus,37
Czechia,5
Democratic Republic of Congo,70
Denmark,8
Djibouti,66
Dominica,63
Dominican Republic,23
Ecuador,15
Egypt,70
El Salvador,46
Equatorial Guinea,68
Eritrea,70
Estonia,31
Eswatini,47
Ethiopia,69
Fiji,70
Finland,45
France,9
Gabon,69
Gambia,63
Georgia,16
Germany,24
Ghana,70
Greece,19
Grenada,70
Guatemala,35
Guinea,70
Guinea-Bissau,68
Guyana,23
Haiti,70
Honduras,14
Hungary,7
Iceland,18
India,19
Indonesia,58
International,70
Iran,10
Iraq,5
Ireland,6
Israel,6
Italy,7
Jamaica,34
Japan,70
Jordan,22
Kazakhstan,53
Kenya,70
Kosovo,19
Kuwait,4
Kyrgyzstan,26
Laos,70
Latvia,39
Lebanon,6
Lesotho,61
Liberia,70
Libya,8
Liechtenstein,30
Lithuania,21
Luxembourg,12
Madagascar,70
Malawi,70
Malaysia,67
Maldives,9
Mali,70
Malta,5
Marshall Islands,70
Mauritania,69
Mauritius,69
Mexico,22
Moldova,5
Monaco,19
Mongolia,70
Montenegro,4
Morocco,8
Mozambique,68
Myanmar,63
Namibia,35
Nepal,9
Netherlands,4
New Zealand,69
Nicaragua,67
Niger,70
Nigeria,70
North Macedonia,7
Norway,33
Oman,27
Pakistan,70
Palestine,5
Panama,2
Papua New Guinea,70
Paraguay,7
Peru,12
Philippines,41
Poland,6
Portugal,2
Qatar,2
Romania,6
Russia,4
Rwanda,70
Saint Kitts and Nevis,68
Saint Lucia,69
Saint Vincent and the Grenadines,67
Samoa,70
San Marino,53
Sao Tome and Principe,67
Saudi Arabia,50
Senegal,69
Serbia,46
Seychelles,65
Sierra Leone,70
Slovakia,17
Slovenia,9
Solomon Islands,70
Somalia,70
South Africa,39
South Korea,69
South Sudan,70
Spain,21
Sri Lanka,70
Sudan,70
Suriname,37
Sweden,31
Switzerland,19
Syria,70
Taiwan,69
Tajikistan,70
Tanzania,70
Thailand,70
Timor,70
Togo,70
Trinidad and Tobago,33
Tunisia,34
Turkey,48
Uganda,69
Ukraine,6
United Arab Emirates,2
United Kingdom,5
United States,2
Uruguay,70
Uzbekistan,58
Vanuatu,70
Vatican,66
Venezuela,35
Vietnam,70
Yemen,70
Zambia,69
Zimbabwe,69
China,68
Singapore,63
