Nation,Similarity Score
Afghanistan,289
Albania,147
Andorra,177
Angola,299
Antigua and Barbuda,279
Argentina,131
Armenia,84
Australia,281
Austria,132
Azerbaijan,180
Bahamas,203
Bahrain,54
Bangladesh,263
Barbados,288
Belarus,129
Belgium,72
Belize,210
Benin,301
Bhutan,295
Bolivia,175
Bosnia and Herzegovina,144
Botswana,271
Brazil,110
Brunei,284
Bulgaria,109
Burkina Faso,299
Burundi,299
Cambodia,299
Cameroon,295
Canada,169
Cape Verde,134
Central African Republic,277
Chad,299
Chile,83
China,268
Colombia,128
Comoros,290
Congo,284
Costa Rica,159
Cote d'Ivoire,299
Croatia,123
Cuba,300
Cyprus,204
Czechia,148
Democratic Republic of Congo,299
Denmark,123
Djibouti,247
Dominica,284
Dominican Republic,138
Ecuador,134
Egypt,291
El Salvador,205
Equatorial Guinea,279
Eritrea,299
Estonia,169
Eswatini,221
Ethiopia,299
Fiji,299
Finland,214
France,47
Gabon,240
Gambia,277
Georgia,213
Germany,170
Ghana,278
Greece,196
Grenada,294
Guatemala,200
Guinea,300
Guinea-Bissau,278
Guyana,219
Haiti,292
Honduras,162
Hungary,158
Iceland,167
India,217
Indonesia,293
International,299
Iran,90
Iraq,145
Ireland,126
Israel,95
Italy,82
Jamaica,255
Japan,295
Jordan,225
Kazakhstan,220
Kenya,304
Kosovo,154
Kuwait,71
Kyrgyzstan,190
Laos,299
Latvia,229
Lebanon,172
Lesotho,284
Liberia,300
Libya,196
Liechtenstein,202
Lithuania,211
Luxembourg,86
Madagascar,303
Malawi,301
Malaysia,285
Maldives,116
Mali,299
Malta,149
Marshall Islands,299
Mauritania,279
Mauritius,289
Mexico,164
Moldova,89
Monaco,180
Mongolia,299
Montenegro,142
Morocco,192
Mozambique,297
Myanmar,294
Namibia,229
Nepal,204
Netherlands,119
New Zealand,286
Nicaragua,286
Niger,299
Nigeria,299
North Macedonia,106
Norway,196
Oman,146
Pakistan,279
Palestine,151
Panama,71
Papua New Guinea,299
Paraguay,191
Peru,111
Philippines,249
Poland,105
Portugal,60
Qatar,63
Romania,139
Russia,87
Rwanda,300
Saint Kitts and Nevis,289
Saint Lucia,289
Saint Vincent and the Grenadines,286
Samoa,299
San Marino,195
Sao Tome and Principe,270
Saudi Arabia,162
Senegal,304
Serbia,163
Seychelles,280
Sierra Leone,299
Singapore,149
Slovakia,212
Slovenia,163
Solomon Islands,299
Somalia,299
South Africa,184
South Korea,279
South Sudan,294
Spain,140
Sri Lanka,300
Sudan,298
Suriname,206
Sweden,102
Switzerland,167
Syria,300
Taiwan,294
Tajikistan,290
Tanzania,299
Thailand,298
Timor,299
Togo,299
Trinidad and Tobago,247
Tunisia,246
Turkey,222
Uganda,299
Ukraine,172
United Arab Emirates,75
United Kingdom,65
United States,52
Uruguay,295
Uzbekistan,284
Vanuatu,299
Vatican,287
Venezuela,244
Vietnam,298
Yemen,299
Zambia,297
Zimbabwe,299
Hong Kong,70
