Nation,Similarity Score
Afghanistan,266
Albania,158
Algeria,284
Andorra,167
Angola,276
Antigua and Barbuda,262
Argentina,131
Armenia,87
Australia,269
Austria,134
Azerbaijan,192
Bahamas,202
Bahrain,54
Bangladesh,264
Barbados,272
Belarus,137
Belgium,82
Belize,200
Benin,277
Bhutan,274
Bolivia,180
Bosnia and Herzegovina,144
Botswana,255
Brazil,110
Brunei,261
Bulgaria,125
Burkina Faso,276
Burundi,276
Cambodia,276
Cameroon,271
Canada,166
Cape Verde,137
Central African Republic,256
Chad,276
Chile,83
China,245
Colombia,128
Comoros,269
Congo,267
Costa Rica,157
Cote d'Ivoire,276
Croatia,125
Cuba,276
Cyprus,196
Czechia,158
Democratic Republic of Congo,276
Denmark,128
Djibouti,225
Dominica,263
Dominican Republic,138
Ecuador,142
Egypt,268
El Salvador,212
Equatorial Guinea,262
Eritrea,276
Estonia,167
Eswatini,236
Ethiopia,281
Fiji,276
Finland,199
France,54
Gabon,231
Gambia,274
Georgia,204
Germany,173
Ghana,267
Greece,203
Grenada,271
Guatemala,208
Guinea,275
Guinea-Bissau,259
Guyana,219
Haiti,269
Honduras,168
Hungary,145
Iceland,169
India,224
Indonesia,284
International,276
Iran,114
Iraq,146
Ireland,123
Israel,95
Italy,85
Jamaica,250
Japan,272
Jordan,213
Kazakhstan,226
Kenya,281
Kosovo,161
Kuwait,71
Kyrgyzstan,197
Laos,276
Latvia,206
Lebanon,178
Lesotho,274
Liberia,277
Libya,203
Liechtenstein,197
Lithuania,201
Luxembourg,87
Madagascar,279
Malawi,278
Malaysia,258
Maldives,117
Mali,276
Malta,151
Marshall Islands,276
Mauritania,257
Mauritius,266
Mexico,176
Moldova,92
Monaco,178
Mongolia,276
Montenegro,143
Morocco,198
Mozambique,278
Myanmar,273
Namibia,241
Nepal,203
Netherlands,123
New Zealand,263
Nicaragua,266
Niger,276
Nigeria,276
North Macedonia,117
Norway,194
Oman,140
Pakistan,256
Palestine,155
Panama,71
Papua New Guinea,276
Paraguay,195
Peru,108
Philippines,267
Poland,118
Portugal,67
Qatar,62
Romania,142
Russia,106
Rwanda,278
Saint Kitts and Nevis,268
Saint Lucia,264
Saint Vincent and the Grenadines,271
Samoa,276
San Marino,175
Sao Tome and Principe,252
Saudi Arabia,184
Senegal,282
Serbia,169
Seychelles,261
Sierra Leone,276
Singapore,148
Slovakia,209
Slovenia,166
Solomon Islands,276
Somalia,276
South Africa,191
South Korea,255
South Sudan,271
Spain,134
Sri Lanka,275
Sudan,275
Suriname,212
Sweden,110
Switzerland,172
Syria,276
Taiwan,271
Tajikistan,267
Tanzania,276
Thailand,275
Timor,276
Togo,276
Trinidad and Tobago,244
Tunisia,229
Turkey,226
Uganda,278
Ukraine,183
United Arab Emirates,82
United Kingdom,70
United States,52
Uruguay,269
Vanuatu,276
Vatican,264
Venezuela,265
Vietnam,275
Yemen,276
Zambia,282
Zimbabwe,281
Hong Kong,58
