Nation,Similarity Score
Afghanistan,70
Albania,97
Algeria,72
Andorra,92
Angola,70
Antigua and Barbuda,70
Argentina,54
Armenia,92
Australia,73
Austria,125
Azerbaijan,62
Bahamas,86
Bahrain,47
Bangladesh,64
Barbados,72
Belarus,64
Belize,88
Benin,70
Bhutan,72
Bolivia,59
Bosnia and Herzegovina,72
Botswana,75
Brazil,56
Brunei,72
Bulgaria,97
Burkina Faso,70
Burundi,70
Cambodia,70
Cameroon,69
Canada,76
Cape Verde,79
Central African Republic,61
Chad,70
Chile,56
China,40
Colombia,57
Comoros,69
Congo,69
Costa Rica,61
Cote d'Ivoire,69
Croatia,107
Cuba,70
Cyprus,83
Czechia,150
Democratic Republic of Congo,70
Denmark,101
Djibouti,64
Dominica,71
Dominican Republic,68
Ecuador,83
Egypt,68
El Salvador,74
Equatorial Guinea,69
Eritrea,70
Estonia,83
Eswatini,81
Ethiopia,71
Fiji,70
Finland,73
France,184
Gabon,63
Gambia,81
Georgia,85
Germany,83
Ghana,70
Greece,83
Grenada,70
Guatemala,68
Guinea,70
Guinea-Bissau,68
Guyana,88
Haiti,69
Honduras,73
Hungary,125
Iceland,92
India,110
Indonesia,71
International,70
Iran,75
Iraq,67
Ireland,127
Israel,49
Italy,178
Jamaica,86
Japan,63
Jordan,81
Kazakhstan,67
Kenya,71
Kosovo,66
Kuwait,54
Kyrgyzstan,63
Laos,70
Latvia,75
Lebanon,109
Lesotho,75
Liberia,70
Libya,101
Liechtenstein,91
Lithuania,77
Luxembourg,145
Madagascar,72
Malawi,70
Malaysia,67
Maldives,65
Mali,70
Malta,104
Marshall Islands,70
Mauritania,59
Mauritius,70
Mexico,82
Moldova,75
Monaco,87
Mongolia,70
Montenegro,77
Morocco,97
Mozambique,70
Myanmar,70
Namibia,94
Nepal,83
Netherlands,136
New Zealand,70
Nicaragua,71
Niger,70
Nigeria,70
North Macedonia,83
Norway,73
Oman,58
Pakistan,64
Palestine,80
Panama,58
Papua New Guinea,70
Paraguay,95
Peru,49
Philippines,95
Poland,112
Portugal,105
Qatar,68
Romania,103
Russia,81
Rwanda,71
Saint Kitts and Nevis,69
Saint Lucia,69
Saint Vincent and the Grenadines,73
Samoa,70
San Marino,77
Sao Tome and Principe,66
Saudi Arabia,69
Senegal,71
Serbia,70
Seychelles,67
Sierra Leone,70
Singapore,45
Slovakia,84
Slovenia,125
Solomon Islands,70
Somalia,70
South Africa,64
South Korea,59
South Sudan,70
Spain,104
Sri Lanka,70
Sudan,70
Suriname,60
Sweden,66
Switzerland,110
Syria,70
Taiwan,65
Tajikistan,70
Tanzania,70
Thailand,69
Timor,70
Togo,70
Trinidad and Tobago,86
Tunisia,82
Turkey,73
Uganda,70
Ukraine,109
United Arab Emirates,87
United Kingdom,149
United States,119
Uruguay,70
Uzbekistan,82
Vanuatu,70
Vatican,72
Venezuela,99
Vietnam,69
Yemen,70
Zambia,72
Zimbabwe,71
Hong Kong,5
