Nation,Similarity Score
Afghanistan,287
Albania,136
Algeria,278
Andorra,170
Angola,289
Antigua and Barbuda,269
Argentina,130
Armenia,90
Australia,262
Austria,114
Azerbaijan,179
Bahamas,180
Bahrain,58
Bangladesh,254
Barbados,273
Belarus,126
Belgium,68
Belize,195
Benin,287
Bhutan,282
Bolivia,180
Bosnia and Herzegovina,138
Botswana,260
Brazil,113
Brunei,274
Bulgaria,104
Burkina Faso,289
Burundi,289
Cambodia,289
Cameroon,283
Canada,161
Cape Verde,134
Central African Republic,276
Chad,289
Chile,87
China,258
Colombia,129
Comoros,280
Congo,279
Costa Rica,153
Cote d'Ivoire,289
Croatia,112
Cuba,288
Cyprus,186
Czechia,135
Democratic Republic of Congo,289
Denmark,114
Djibouti,247
Dominica,273
Dominican Republic,145
Ecuador,143
Egypt,283
El Salvador,206
Equatorial Guinea,276
Eritrea,289
Estonia,158
Eswatini,217
Ethiopia,281
Fiji,289
Finland,200
France,51
Gabon,254
Gambia,266
Georgia,203
Germany,151
Ghana,266
Greece,182
Grenada,284
Guatemala,202
Guinea,286
Guyana,205
Haiti,288
Honduras,163
Hungary,150
Iceland,154
India,199
Indonesia,275
International,289
Iran,97
Iraq,135
Ireland,122
Israel,85
Italy,80
Jamaica,248
Japan,274
Jordan,211
Kazakhstan,223
Kenya,282
Kosovo,144
Kuwait,74
Kyrgyzstan,177
Laos,289
Latvia,211
Lebanon,157
Lesotho,272
Liberia,288
Libya,179
Liechtenstein,193
Lithuania,189
Luxembourg,83
Madagascar,285
Malawi,287
Malaysia,271
Maldives,123
Mali,289
Malta,142
Marshall Islands,289
Mauritania,269
Mauritius,279
Mexico,170
Moldova,99
Monaco,170
Mongolia,289
Montenegro,132
Morocco,181
Mozambique,287
Myanmar,280
Namibia,215
Nepal,191
Netherlands,122
New Zealand,276
Nicaragua,275
Niger,289
Nigeria,289
North Macedonia,109
Norway,178
Oman,148
Pakistan,275
Palestine,140
Panama,77
Papua New Guinea,289
Paraguay,177
Peru,113
Philippines,235
Poland,101
Portugal,65
Qatar,63
Romania,137
Russia,98
Rwanda,284
Saint Kitts and Nevis,279
Saint Lucia,278
Saint Vincent and the Grenadines,276
Samoa,289
San Marino,198
Sao Tome and Principe,272
Saudi Arabia,176
Senegal,283
Serbia,161
Seychelles,271
Sierra Leone,289
Singapore,151
Slovakia,195
Slovenia,143
Solomon Islands,289
Somalia,289
South Africa,184
South Korea,264
South Sudan,290
Spain,135
Sri Lanka,288
Sudan,290
Suriname,201
Sweden,115
Switzerland,148
Syria,288
Taiwan,284
Tajikistan,290
Tanzania,289
Thailand,288
Timor,289
Togo,289
Trinidad and Tobago,232
Tunisia,228
Turkey,218
Uganda,287
Ukraine,159
United Arab Emirates,83
United Kingdom,65
United States,52
Uruguay,281
Uzbekistan,259
Vanuatu,289
Vatican,277
Venezuela,229
Vietnam,288
Yemen,289
Zambia,275
Zimbabwe,285
Hong Kong,68
