Nation,Similarity Score
Afghanistan,285
Albania,145
Algeria,284
Andorra,179
Angola,295
Antigua and Barbuda,280
Argentina,127
Armenia,85
Australia,268
Austria,129
Azerbaijan,173
Bahamas,195
Bahrain,62
Bangladesh,243
Barbados,282
Belarus,122
Belgium,71
Belize,210
Benin,293
Bhutan,288
Bolivia,163
Bosnia and Herzegovina,145
Botswana,262
Brazil,109
Brunei,284
Bulgaria,102
Burkina Faso,295
Burundi,295
Cambodia,295
Cameroon,284
Canada,168
Cape Verde,130
Central African Republic,273
Chad,295
Chile,89
China,264
Colombia,126
Comoros,284
Congo,278
Costa Rica,152
Cote d'Ivoire,293
Croatia,123
Cuba,294
Cyprus,208
Czechia,149
Democratic Republic of Congo,295
Denmark,129
Djibouti,243
Dominican Republic,135
Ecuador,136
Egypt,285
El Salvador,192
Equatorial Guinea,275
Eritrea,295
Estonia,176
Eswatini,209
Ethiopia,288
Fiji,295
Finland,221
France,49
Gabon,235
Gambia,268
Georgia,219
Germany,171
Ghana,264
Greece,198
Grenada,294
Guatemala,191
Guinea,290
Guinea-Bissau,273
Guyana,219
Haiti,288
Honduras,155
Hungary,160
Iceland,173
India,197
Indonesia,283
International,295
Iran,97
Iraq,143
Ireland,134
Israel,101
Italy,85
Jamaica,251
Japan,281
Jordan,226
Kazakhstan,210
Kenya,290
Kosovo,147
Kuwait,73
Kyrgyzstan,187
Laos,295
Latvia,235
Lebanon,168
Lesotho,274
Liberia,294
Libya,194
Liechtenstein,210
Lithuania,217
Luxembourg,82
Madagascar,289
Malawi,293
Malaysia,279
Maldives,109
Mali,295
Malta,157
Marshall Islands,295
Mauritania,267
Mauritius,291
Mexico,157
Moldova,90
Monaco,186
Mongolia,295
Montenegro,144
Morocco,195
Mozambique,294
Myanmar,288
Namibia,217
Nepal,205
Netherlands,127
New Zealand,289
Nicaragua,279
Niger,295
Nigeria,295
North Macedonia,108
Norway,208
Oman,133
Pakistan,273
Palestine,150
Panama,73
Papua New Guinea,295
Paraguay,187
Peru,107
Philippines,233
Poland,99
Portugal,61
Qatar,67
Romania,137
Russia,84
Rwanda,291
Saint Kitts and Nevis,288
Saint Lucia,288
Saint Vincent and the Grenadines,284
Samoa,295
San Marino,198
Sao Tome and Principe,264
Saudi Arabia,152
Senegal,290
Serbia,162
Seychelles,275
Sierra Leone,295
Singapore,134
Slovakia,208
Slovenia,165
Solomon Islands,295
Somalia,295
South Africa,172
South Korea,271
South Sudan,290
Spain,136
Sri Lanka,294
Sudan,294
Suriname,193
Sweden,99
Switzerland,157
Syria,294
Taiwan,290
Tajikistan,286
Tanzania,295
Thailand,294
Timor,295
Togo,295
Trinidad and Tobago,240
Tunisia,248
Turkey,215
Uganda,295
Ukraine,162
United Arab Emirates,72
United Kingdom,68
United States,54
Uruguay,287
Uzbekistan,263
Vanuatu,295
Vatican,283
Venezuela,227
Vietnam,294
Yemen,295
Zambia,283
Zimbabwe,289
Hong Kong,63
