Nation,Similarity Score
Afghanistan,99
Albania,137
Algeria,109
Andorra,89
Angola,108
Antigua and Barbuda,106
Argentina,102
Armenia,94
Australia,102
Austria,143
Azerbaijan,108
Bahamas,114
Bahrain,52
Bangladesh,109
Barbados,99
Belarus,96
Belgium,97
Belize,118
Benin,108
Bhutan,109
Bolivia,100
Bosnia and Herzegovina,105
Botswana,117
Brazil,90
Brunei,100
Burkina Faso,108
Burundi,108
Cambodia,108
Cameroon,107
Canada,84
Cape Verde,103
Central African Republic,101
Chad,108
Chile,74
China,77
Colombia,96
Comoros,105
Congo,109
Costa Rica,109
Cote d'Ivoire,108
Croatia,203
Cuba,108
Cyprus,92
Czechia,147
Democratic Republic of Congo,108
Denmark,110
Djibouti,78
Dominica,102
Dominican Republic,91
Ecuador,102
Egypt,106
El Salvador,118
Equatorial Guinea,104
Eritrea,108
Estonia,113
Eswatini,126
Ethiopia,109
Fiji,108
Finland,101
France,147
Gabon,100
Gambia,120
Georgia,126
Germany,80
Ghana,112
Greece,123
Grenada,104
Guatemala,118
Guinea,106
Guinea-Bissau,104
Guyana,116
Haiti,102
Honduras,120
Hungary,179
Iceland,90
India,132
Indonesia,111
International,108
Iran,78
Iraq,104
Ireland,109
Israel,66
Italy,123
Jamaica,118
Japan,99
Jordan,121
Kazakhstan,111
Kenya,108
Kosovo,119
Kuwait,69
Kyrgyzstan,124
Laos,108
Latvia,108
Lebanon,114
Lesotho,119
Liberia,108
Libya,126
Liechtenstein,119
Lithuania,116
Luxembourg,126
Madagascar,108
Malawi,108
Malaysia,97
Maldives,96
Mali,108
Malta,99
Marshall Islands,108
Mauritania,104
Mauritius,100
Mexico,119
Moldova,80
Monaco,97
Mongolia,108
Montenegro,108
Morocco,132
Mozambique,110
Myanmar,109
Namibia,127
Nepal,129
Netherlands,87
New Zealand,95
Nicaragua,109
Niger,108
Nigeria,108
North Macedonia,93
Norway,76
Oman,91
Pakistan,100
Palestine,116
Panama,66
Papua New Guinea,108
Paraguay,121
Peru,80
Philippines,133
Poland,258
Portugal,205
Qatar,69
Romania,115
Russia,115
Rwanda,108
Saint Kitts and Nevis,102
Saint Lucia,105
Saint Vincent and the Grenadines,109
Samoa,108
San Marino,72
Sao Tome and Principe,97
Saudi Arabia,105
Senegal,109
Serbia,104
Seychelles,107
Sierra Leone,108
Singapore,54
Slovakia,137
Slovenia,143
Solomon Islands,108
Somalia,108
South Africa,107
South Korea,86
South Sudan,103
Spain,87
Sri Lanka,108
Sudan,107
Suriname,115
Sweden,65
Switzerland,97
Syria,108
Taiwan,103
Tajikistan,100
Tanzania,108
Thailand,107
Timor,108
Togo,108
Trinidad and Tobago,118
Tunisia,114
Turkey,88
Uganda,109
Ukraine,134
United Arab Emirates,84
United Kingdom,102
United States,105
Uruguay,108
Uzbekistan,125
Vanuatu,108
Vatican,103
Venezuela,136
Vietnam,107
Yemen,108
Zambia,111
Zimbabwe,109
Hong Kong,6
