Nation,Similarity Score
Afghanistan,293
Albania,138
Algeria,289
Andorra,184
Angola,303
Antigua and Barbuda,287
Argentina,121
Armenia,87
Australia,282
Austria,127
Azerbaijan,162
Bahamas,194
Bahrain,58
Bangladesh,244
Barbados,297
Belarus,113
Belgium,70
Belize,205
Benin,301
Bhutan,296
Bolivia,167
Bosnia and Herzegovina,149
Botswana,268
Brazil,100
Brunei,296
Bulgaria,100
Burkina Faso,303
Burundi,303
Cambodia,303
Cameroon,292
Canada,167
Cape Verde,122
Central African Republic,281
Chad,303
Chile,87
China,272
Colombia,118
Comoros,292
Congo,286
Costa Rica,154
Cote d'Ivoire,301
Croatia,127
Cuba,302
Cyprus,210
Czechia,152
Democratic Republic of Congo,303
Denmark,124
Djibouti,251
Dominica,291
Dominican Republic,140
Ecuador,138
Egypt,293
El Salvador,194
Equatorial Guinea,283
Eritrea,303
Estonia,172
Eswatini,212
Ethiopia,294
Fiji,303
Finland,225
France,49
Gabon,243
Gambia,272
Georgia,215
Germany,169
Ghana,272
Greece,193
Grenada,303
Guatemala,192
Guinea,298
Guinea-Bissau,279
Guyana,215
Haiti,296
Honduras,153
Hungary,158
Iceland,167
India,200
Indonesia,284
International,303
Iran,92
Iraq,133
Ireland,127
Israel,98
Italy,84
Jamaica,254
Japan,287
Jordan,225
Kazakhstan,212
Kenya,296
Kosovo,146
Kuwait,65
Kyrgyzstan,178
Laos,303
Latvia,239
Lebanon,164
Lesotho,282
Liberia,302
Libya,185
Liechtenstein,210
Lithuania,217
Luxembourg,85
Madagascar,297
Malawi,301
Malaysia,289
Maldives,105
Mali,303
Malta,160
Marshall Islands,303
Mauritania,275
Mexico,152
Moldova,91
Monaco,186
Mongolia,303
Montenegro,150
Morocco,185
Mozambique,301
Myanmar,294
Namibia,219
Nepal,194
Netherlands,125
New Zealand,304
Nicaragua,287
Niger,303
Nigeria,303
North Macedonia,112
Norway,199
Oman,138
Pakistan,281
Palestine,140
Panama,78
Papua New Guinea,303
Paraguay,177
Peru,103
Philippines,236
Poland,95
Portugal,58
Qatar,63
Romania,137
Russia,74
Rwanda,297
Saint Kitts and Nevis,297
Saint Lucia,295
Saint Vincent and the Grenadines,292
Samoa,303
San Marino,204
Sao Tome and Principe,270
Saudi Arabia,154
Senegal,296
Serbia,165
Seychelles,284
Sierra Leone,303
Singapore,148
Slovakia,203
Slovenia,165
Solomon Islands,303
Somalia,303
South Africa,172
South Korea,277
South Sudan,298
Spain,144
Sri Lanka,302
Sudan,302
Suriname,200
Sweden,106
Switzerland,161
Syria,302
Taiwan,298
Tajikistan,294
Tanzania,303
Thailand,302
Timor,303
Togo,303
Trinidad and Tobago,242
Tunisia,238
Turkey,219
Uganda,301
Ukraine,157
United Arab Emirates,69
United Kingdom,63
United States,52
Uruguay,299
Uzbekistan,266
Vanuatu,303
Vatican,291
Venezuela,231
Vietnam,302
Yemen,303
Zambia,289
Zimbabwe,297
Hong Kong,69
