Nation,Similarity Score
Afghanistan,285
Albania,136
Algeria,285
Andorra,172
Angola,295
Antigua and Barbuda,276
Argentina,119
Armenia,76
Australia,274
Austria,126
Azerbaijan,165
Bahamas,188
Bahrain,50
Bangladesh,236
Barbados,281
Belarus,111
Belgium,67
Belize,205
Benin,293
Bhutan,290
Bolivia,159
Bosnia and Herzegovina,135
Botswana,263
Brazil,98
Brunei,286
Bulgaria,97
Burkina Faso,295
Burundi,295
Cambodia,295
Cameroon,284
Canada,155
Cape Verde,122
Central African Republic,273
Chad,295
Chile,78
China,270
Colombia,116
Comoros,284
Congo,278
Costa Rica,153
Cote d'Ivoire,293
Croatia,115
Cuba,294
Cyprus,197
Czechia,142
Democratic Republic of Congo,295
Denmark,124
Djibouti,243
Dominica,279
Dominican Republic,133
Ecuador,125
Egypt,285
El Salvador,194
Equatorial Guinea,275
Eritrea,295
Estonia,165
Eswatini,204
Ethiopia,286
Fiji,295
Finland,220
France,45
Gabon,235
Gambia,264
Georgia,216
Germany,169
Ghana,264
Greece,198
Grenada,290
Guatemala,186
Guinea,290
Guinea-Bissau,271
Guyana,217
Haiti,288
Honduras,149
Hungary,155
Iceland,163
India,201
Indonesia,278
International,295
Iran,85
Iraq,136
Ireland,125
Israel,96
Italy,80
Jamaica,247
Japan,283
Jordan,223
Kazakhstan,209
Kenya,288
Kosovo,145
Kuwait,60
Kyrgyzstan,179
Laos,295
Latvia,229
Lebanon,163
Lesotho,276
Liberia,294
Libya,184
Liechtenstein,203
Lithuania,202
Luxembourg,79
Madagascar,289
Malawi,293
Maldives,108
Mali,295
Malta,146
Marshall Islands,295
Mauritania,267
Mauritius,289
Mexico,156
Moldova,82
Monaco,179
Mongolia,295
Montenegro,134
Morocco,185
Mozambique,293
Myanmar,292
Namibia,215
Nepal,194
Netherlands,124
New Zealand,284
Nicaragua,279
Niger,295
Nigeria,295
North Macedonia,101
Norway,196
Oman,141
Pakistan,273
Palestine,140
Panama,63
Papua New Guinea,295
Paraguay,176
Peru,100
Philippines,232
Poland,91
Portugal,50
Qatar,61
Romania,129
Russia,72
Rwanda,289
Saint Kitts and Nevis,285
Saint Lucia,289
Saint Vincent and the Grenadines,282
Samoa,295
San Marino,197
Sao Tome and Principe,264
Saudi Arabia,146
Senegal,288
Serbia,155
Seychelles,276
Sierra Leone,295
Singapore,141
Slovakia,202
Slovenia,152
Solomon Islands,295
Somalia,295
South Africa,174
South Korea,276
South Sudan,290
Spain,138
Sri Lanka,296
Sudan,294
Suriname,194
Sweden,93
Switzerland,155
Syria,294
Taiwan,292
Tajikistan,286
Tanzania,295
Thailand,294
Timor,295
Togo,295
Trinidad and Tobago,234
Tunisia,239
Turkey,207
Uganda,293
Ukraine,155
United Arab Emirates,65
United Kingdom,61
United States,42
Uruguay,291
Uzbekistan,258
Vanuatu,295
Vatican,284
Venezuela,227
Vietnam,294
Yemen,295
Zambia,281
Zimbabwe,289
Hong Kong,67
