country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,1,0,0,27.78
Albania,7,0,0,8.33
Algeria,7,0,0,5.56
Andorra,2,0,0,0
Angola,7,0,0,8.33
Antigua and Barbuda,2,0,0,0
Argentina,7,0.001,5.3,11.11
Armenia,2,0,0,0
Australia,8,0,0,19.44
Austria,7,0.022,27.9,11.11
Azerbaijan,1,0,0,30.56
Bahamas,2,0,0,0
Bahrain,1,0,0,30.56
Bangladesh,8,0,0,13.89
Barbados,8,0,0,16.67
Belarus,2,0,0,0
Belgium,8,0.042,22.2,13.89
Belize,7,0,0,11.11
Benin,8,0,0,13.89
Bhutan,1,0,0,31.48
Bolivia,0,0,0,62.04
Bosnia and Herzegovina,7,0,0,11.11
Botswana,8,0,0,13.89
Brazil,7,0,0,11.11
Brunei,8,0,0,19.44
Bulgaria,8,0,0,21.3
Burkina Faso,2,0,0,0
Burundi,7,0,0,11.11
Cambodia,8,0,0,19.44
Cameroon,2,0,0,0
Canada,3,0,0,2.78
Cape Verde,8,0,0,19.44
Central African Republic,2,0,0,0
Chad,8,0,0,16.67
Chile,2,0,0,0
China,0,0,0,81.02
Colombia,7,0,0,12.04
Comoros,2,0,0,0
Congo,7,0,0,5.56
Costa Rica,7,0,0,11.11
Cote d'Ivoire,2,0,0,0
Croatia,8,0.002,0,13.89
Cuba,8,0,0,13.89
Cyprus,7,0,0,11.11
Czechia,8,0.013,25.5,19.44
Democratic Republic of Congo,7,0,0,5.56
Denmark,1,0.04,24.4,25.93
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,7,0,0,11.11
Ecuador,7,0,0,8.33
Egypt,2,0,0,0
El Salvador,8,0,0,19.44
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.015,27.2,0
Eswatini,8,0,0,13.89
Ethiopia,3,0,0,2.78
Fiji,8,0,0,19.44
Finland,8,0.003,22.2,19.44
France,1,0,0,43.98
Gabon,8,0,0,13.89
Gambia,7,0,0,11.11
Georgia,1,0,0,41.67
Germany,6,0,32.3,25
Ghana,3,0,0,2.78
Greece,1,0,0,28.7
Grenada,2,0,0,0
Guatemala,1,0,0,25
Guinea,8,0,0,13.89
Guinea-Bissau,2,0,0,0
Guyana,8,0,0,13.89
Haiti,7,0,0,8.33
Honduras,7,0,0,11.11
Hungary,7,0.004,0,11.11
Iceland,8,0.108,8.2,16.67
India,1,0,0,26.85
Indonesia,1,0,0,37.04
International,2,0,0,0
Iran,1,0,0,42.59
Iraq,0,0,0,52.78
Ireland,7,0,0,11.11
Israel,6,0.049,35.4,33.33
Italy,0,0.13,5.1,74.54
Jamaica,8,0,0,19.44
Japan,1,0.001,23.6,43.52
Jordan,7,0,0,11.11
Kazakhstan,7,0,0,8.33
Kenya,8,0,0,13.89
Kosovo,7,0,0,5.56
Kuwait,1,0,0,36.11
Kyrgyzstan,8,0,0,22.22
Laos,2,0,0,0
Latvia,6,0.012,108.4,8.33
Lebanon,1,0,0,37.96
Lesotho,7,0,0,11.11
Liberia,7,0,0,5.56
Libya,7,0,0,5.56
Liechtenstein,2,0,0,0
Lithuania,7,0,0,11.11
Luxembourg,7,0,14,11.11
Madagascar,2,0,0,0
Malawi,7,0,0,11.11
Malaysia,8,0,12.4,22.22
Maldives,2,0,0,0
Mali,2,0,0,0
Malta,6,0.267,125.9,0
Marshall Islands,2,0,0,0
Mauritania,7,0,0,5.56
Mauritius,2,0,0,0
Mexico,5,0.001,671.3,2.78
Moldova,7,0,0,11.11
Monaco,1,0,0,27.78
Mongolia,0,0,0,57.41
Montenegro,2,0,0,0
Morocco,7,0,17.5,5.56
Mozambique,7,0,0,8.33
Myanmar,3,0,0,2.78
Namibia,3,0,0,2.78
Nepal,8,0,0,22.22
Netherlands,3,0,0,1.85
New Zealand,6,0.006,61.3,19.44
Nicaragua,7,0,0,8.33
Niger,2,0,0,0
Nigeria,7,0,0,11.11
North Macedonia,2,0,0,0
Norway,7,0.075,16.4,11.11
Oman,8,0,0,19.44
Pakistan,1,0,0,28.7
Palestine,0,0,0,74.07
Panama,7,0,0,8.33
Papua New Guinea,8,0,0,13.89
Paraguay,7,0,0,5.56
Peru,8,0.003,0,13.89
Philippines,1,0,0,25
Poland,7,0,0,11.11
Portugal,7,0.008,15.6,11.11
Qatar,8,0,0,13.89
Romania,1,0,0,30.56
Russia,8,0.022,0,22.22
Rwanda,1,0,0,26.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,68.52
Sao Tome and Principe,2,0,0,0
Saudi Arabia,8,0.051,0,19.44
Senegal,2,0,5.3,0
Serbia,6,0,55.9,13.89
Seychelles,8,0,0,16.67
Sierra Leone,2,0,0,0
Singapore,1,0,0,25
Slovakia,8,0.014,0,16.67
Slovenia,8,0,0,16.67
Solomon Islands,7,0,0,8.33
Somalia,2,0,0,0
South Africa,6,0,62.9,13.89
South Korea,0,0.201,25.6,55.56
South Sudan,7,0,0,5.56
Spain,7,0,0,11.11
Sri Lanka,7,0,0,11.11
Sudan,7,0,0,5.56
Suriname,2,0,0,0
Sweden,2,0,0,0
Switzerland,1,0.086,15.5,25
Syria,8,0,0,13.89
Taiwan,5,0.013,575.6,28.7
Tajikistan,8,0,0,13.89
Tanzania,3,0,0,2.78
Thailand,5,0.008,580.9,16.67
Timor,7,0,0,11.11
Togo,2,0,0,0
Trinidad and Tobago,8,0,0,16.67
Tunisia,8,0,0,13.89
Turkey,8,0,0,19.44
Uganda,8,0,0,16.67
Ukraine,7,0,0,11.11
United Arab Emirates,9,0,1353.5,21.3
United Kingdom,7,0,0,11.11
United States,8,0.005,0,20.37
Uruguay,2,0,0,0
Uzbekistan,8,0,0,16.67
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,7,0,0,11.11
Vietnam,6,0,63,47.22
Yemen,2,0,0,0
Zambia,8,0,0,16.67
Zimbabwe,7,0,0,8.33
