country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Norway,0,0.058,18.2,11.11
Oman,7,0,0,19.44
Pakistan,7,0,0,28.7
Palestine,9,0,0,74.07
Panama,2,0,0,8.33
Papua New Guinea,7,0,0,13.89
Paraguay,2,0,0,5.56
Peru,7,0.002,0,13.89
Philippines,7,0,0,25
Poland,2,0,0,11.11
Portugal,2,0.008,0,11.11
Qatar,7,0,0,13.89
Romania,7,0,0,16.67
Russia,7,0.029,0,22.22
Rwanda,7,0,0,13.89
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,7,0,0,33.33
Sao Tome and Principe,5,0,0,0
Saudi Arabia,2,0.057,0,11.11
Senegal,5,0,3.5,0
Serbia,0,0.004,55.9,13.89
Seychelles,7,0,0,16.67
Sierra Leone,5,0,0,0
Singapore,7,0,0,25
Slovakia,7,0.012,0,16.67
Slovenia,7,0,0,16.67
Solomon Islands,2,0,0,8.33
Somalia,5,0,0,0
South Africa,4,0.001,97.9,13.89
South Korea,9,0.262,23.8,55.56
South Sudan,2,0,0,5.56
Spain,2,0,0,11.11
Sri Lanka,2,0,0,11.11
Sudan,2,0,0,5.56
Suriname,5,0,0,0
Sweden,5,0,0,0
Switzerland,0,0.084,17.7,25
Syria,1,0,0,2.78
Taiwan,3,0.013,500.6,28.7
Tajikistan,7,0,0,13.89
Tanzania,1,0,0,2.78
Thailand,3,0.01,587.9,16.67
Timor,2,0,0,11.11
Togo,5,0,0,0
Trinidad and Tobago,7,0,0,16.67
Tunisia,7,0,0,13.89
Turkey,7,0,0,19.44
Uganda,7,0,0,16.67
Ukraine,2,0,0,11.11
United Arab Emirates,3,0.453,1230.7,15.74
United Kingdom,2,0,0,11.11
United States,7,0.005,8.5,20.37
Uruguay,5,0,0,0
Uzbekistan,7,0,0,16.67
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,2,0,0,11.11
Vietnam,6,0.001,248.3,47.22
Yemen,5,0,0,0
Zambia,7,0,0,16.67
Zimbabwe,2,0,0,8.33
