Nation,Similarity Score
Afghanistan,112
Albania,189
Algeria,109
Andorra,83
Angola,88
Antigua and Barbuda,92
Argentina,120
Armenia,106
Australia,75
Austria,93
Azerbaijan,130
Bahamas,102
Bahrain,52
Bangladesh,147
Barbados,89
Belarus,101
Belgium,72
Belize,124
Benin,92
Bhutan,88
Bolivia,109
Bosnia and Herzegovina,133
Botswana,101
Brazil,109
Brunei,74
Bulgaria,81
Burkina Faso,88
Burundi,88
Cambodia,87
Cameroon,106
Canada,84
Cape Verde,133
Central African Republic,113
Chad,90
Chile,83
China,53
Colombia,144
Comoros,94
Congo,101
Costa Rica,122
Cote d'Ivoire,105
Croatia,70
Cuba,97
Cyprus,113
Czechia,98
Democratic Republic of Congo,88
Denmark,109
Djibouti,103
Dominica,82
Dominican Republic,96
Ecuador,101
Egypt,121
El Salvador,139
Equatorial Guinea,83
Eritrea,89
Estonia,67
Eswatini,130
Ethiopia,88
Fiji,87
Finland,54
France,39
Gabon,91
Gambia,100
Georgia,111
Germany,99
Ghana,135
Greece,97
Grenada,89
Guatemala,139
Guinea,114
Guinea-Bissau,105
Guyana,126
Haiti,106
Honduras,134
Hungary,80
Iceland,82
India,168
Indonesia,91
International,88
Iran,119
Iraq,115
Ireland,86
Israel,71
Italy,37
Jamaica,117
Japan,79
Jordan,114
Kazakhstan,143
Kenya,98
Kosovo,127
Kuwait,80
Kyrgyzstan,123
Laos,88
Latvia,86
Lebanon,148
Lesotho,98
Liberia,88
Libya,149
Liechtenstein,100
Lithuania,95
Luxembourg,52
Madagascar,100
Malawi,91
Malaysia,68
Maldives,105
Mali,88
Malta,137
Marshall Islands,88
Mauritania,127
Mauritius,77
Mexico,148
Moldova,111
Monaco,96
Mongolia,89
Montenegro,90
Morocco,163
Mozambique,88
Myanmar,88
Namibia,125
Nepal,145
Netherlands,129
New Zealand,73
Nicaragua,87
Niger,88
Nigeria,88
North Macedonia,144
Norway,66
Oman,109
Pakistan,138
Palestine,129
Panama,105
Papua New Guinea,88
Paraguay,151
Peru,81
Philippines,138
Poland,69
Portugal,66
Qatar,78
Romania,181
Russia,129
Rwanda,88
Saint Kitts and Nevis,86
Saint Lucia,88
Saint Vincent and the Grenadines,95
Samoa,88
San Marino,59
Sao Tome and Principe,97
Saudi Arabia,84
Senegal,96
Serbia,116
Seychelles,84
Sierra Leone,91
Singapore,43
Slovakia,114
Slovenia,75
Solomon Islands,88
Somalia,92
South Africa,111
South Korea,57
South Sudan,91
Spain,70
Sri Lanka,90
Sudan,93
Suriname,117
Sweden,76
Switzerland,116
Syria,88
Taiwan,81
Tajikistan,100
Tanzania,88
Thailand,84
Timor,89
Togo,88
Trinidad and Tobago,109
Tunisia,102
Turkey,127
Uganda,88
United Arab Emirates,142
United Kingdom,74
United States,55
Uruguay,81
Uzbekistan,119
Vanuatu,88
Vatican,82
Venezuela,136
Vietnam,86
Yemen,88
Zambia,101
Zimbabwe,94
Hong Kong,2
