Nation,Similarity Score
Afghanistan,260
Albania,95
Algeria,220
Andorra,163
Angola,292
Antigua and Barbuda,264
Argentina,106
Armenia,51
Australia,218
Austria,78
Azerbaijan,92
Bahamas,167
Bahrain,40
Bangladesh,179
Barbados,254
Belarus,68
Belgium,51
Belize,194
Benin,297
Bhutan,285
Bolivia,135
Bosnia and Herzegovina,86
Botswana,266
Brazil,73
Brunei,283
Bulgaria,68
Burkina Faso,301
Burundi,304
Cambodia,302
Cameroon,269
Canada,63
Cape Verde,97
Central African Republic,269
Chad,301
Chile,47
China,268
Colombia,93
Comoros,279
Congo,274
Costa Rica,131
Cote d'Ivoire,278
Croatia,67
Cuba,272
Cyprus,143
Czechia,94
Democratic Republic of Congo,303
Denmark,77
Djibouti,210
Dominica,275
Dominican Republic,62
Ecuador,82
Egypt,259
El Salvador,137
Equatorial Guinea,273
Eritrea,301
Estonia,109
Eswatini,171
Ethiopia,261
Fiji,302
Finland,134
France,39
Gabon,225
Gambia,262
Georgia,191
Germany,99
Ghana,238
Greece,142
Grenada,292
Guatemala,134
Guinea,253
Guinea-Bissau,255
Guyana,166
Haiti,273
Honduras,117
Hungary,99
Iceland,124
India,156
Indonesia,221
International,303
Iran,33
Iraq,116
Ireland,78
Israel,64
Italy,50
Jamaica,206
Japan,245
Jordan,210
Kazakhstan,123
Kenya,249
Kosovo,108
Kuwait,48
Kyrgyzstan,140
Laos,303
Latvia,174
Lebanon,140
Lesotho,269
Libya,168
Liechtenstein,200
Lithuania,140
Luxembourg,62
Madagascar,277
Malawi,292
Malaysia,216
Maldives,82
Mali,303
Malta,114
Marshall Islands,301
Mauritania,237
Mauritius,283
Mexico,91
Moldova,51
Monaco,169
Mongolia,297
Montenegro,124
Morocco,155
Mozambique,295
Myanmar,249
Namibia,187
Nepal,155
Netherlands,81
New Zealand,272
Nicaragua,280
Niger,303
Nigeria,303
North Macedonia,63
Norway,126
Oman,103
Pakistan,237
Palestine,136
Panama,52
Papua New Guinea,300
Paraguay,151
Peru,86
Philippines,178
Poland,55
Portugal,43
Qatar,44
Romania,64
Russia,71
Rwanda,290
Saint Kitts and Nevis,290
Saint Lucia,267
Saint Vincent and the Grenadines,273
Samoa,303
San Marino,193
Sao Tome and Principe,245
Saudi Arabia,103
Senegal,265
Serbia,84
Seychelles,274
Sierra Leone,299
Singapore,103
Slovakia,157
Slovenia,111
Solomon Islands,303
Somalia,296
South Africa,108
South Korea,256
South Sudan,292
Spain,113
Sri Lanka,275
Sudan,300
Suriname,181
Sweden,80
Switzerland,114
Syria,292
Taiwan,294
Tajikistan,258
Tanzania,303
Thailand,298
Timor,302
Togo,300
Trinidad and Tobago,206
Tunisia,206
Turkey,74
Uganda,296
Ukraine,88
United Arab Emirates,50
United Kingdom,37
United States,41
Uruguay,242
Uzbekistan,209
Vanuatu,303
Vatican,291
Venezuela,193
Vietnam,301
Yemen,303
Zambia,258
Zimbabwe,278
Hong Kong,70
