Nation,Similarity Score
Afghanistan,161
Albania,122
Algeria,177
Andorra,123
Angola,214
Antigua and Barbuda,201
Argentina,92
Armenia,76
Australia,144
Austria,92
Azerbaijan,92
Bahamas,156
Bahrain,41
Bangladesh,140
Barbados,190
Belarus,88
Belgium,50
Belize,183
Benin,204
Bhutan,210
Bolivia,143
Bosnia and Herzegovina,105
Botswana,191
Brazil,82
Brunei,194
Bulgaria,70
Burkina Faso,211
Burundi,211
Cambodia,211
Cameroon,188
Canada,79
Cape Verde,107
Central African Republic,171
Chad,210
Chile,64
China,177
Colombia,86
Comoros,192
Congo,199
Costa Rica,104
Cote d'Ivoire,183
Croatia,72
Cuba,205
Cyprus,149
Czechia,102
Democratic Republic of Congo,212
Denmark,98
Djibouti,149
Dominica,203
Dominican Republic,97
Ecuador,104
Egypt,156
El Salvador,133
Equatorial Guinea,195
Eritrea,209
Estonia,126
Eswatini,158
Ethiopia,206
Fiji,211
Finland,133
France,36
Gabon,155
Gambia,202
Georgia,184
Germany,116
Ghana,160
Greece,160
Grenada,206
Guatemala,145
Guinea,186
Guinea-Bissau,179
Guyana,171
Haiti,176
Honduras,123
Hungary,90
Iceland,138
India,179
Indonesia,212
International,212
Iran,74
Iraq,115
Ireland,99
Israel,72
Italy,53
Japan,186
Jordan,190
Kazakhstan,130
Kenya,194
Kosovo,128
Kuwait,51
Kyrgyzstan,133
Laos,212
Latvia,150
Lebanon,133
Lesotho,198
Liberia,206
Libya,162
Liechtenstein,175
Lithuania,163
Luxembourg,52
Madagascar,188
Malawi,199
Malaysia,173
Maldives,92
Mali,212
Malta,131
Marshall Islands,210
Mauritania,152
Mauritius,195
Mexico,122
Moldova,60
Monaco,159
Mongolia,206
Montenegro,116
Morocco,170
Mozambique,212
Myanmar,228
Namibia,195
Nepal,166
Netherlands,85
New Zealand,185
Nicaragua,201
Niger,212
Nigeria,210
North Macedonia,86
Norway,149
Oman,89
Pakistan,151
Palestine,131
Panama,54
Papua New Guinea,212
Paraguay,144
Peru,83
Philippines,191
Poland,61
Portugal,51
Qatar,61
Romania,93
Russia,95
Rwanda,209
Saint Kitts and Nevis,206
Saint Lucia,199
Saint Vincent and the Grenadines,196
Samoa,212
San Marino,135
Sao Tome and Principe,169
Saudi Arabia,110
Senegal,184
Serbia,87
Seychelles,194
Sierra Leone,208
Singapore,51
Slovakia,166
Slovenia,117
Solomon Islands,212
Somalia,211
South Africa,130
South Korea,181
South Sudan,202
Spain,87
Sri Lanka,216
Sudan,207
Suriname,165
Sweden,62
Switzerland,121
Syria,212
Taiwan,205
Tajikistan,172
Tanzania,212
Thailand,211
Timor,213
Togo,210
Trinidad and Tobago,213
Tunisia,188
Turkey,105
Uganda,211
Ukraine,117
United Arab Emirates,63
United Kingdom,53
United States,45
Uruguay,197
Uzbekistan,174
Vanuatu,212
Vatican,205
Venezuela,197
Vietnam,210
Yemen,212
Zambia,195
Zimbabwe,202
Hong Kong,13
