Nation,Similarity Score
Afghanistan,217
Albania,95
Algeria,245
Andorra,151
Angola,270
Antigua and Barbuda,240
Argentina,106
Armenia,55
Australia,218
Austria,85
Azerbaijan,118
Bahamas,169
Bahrain,40
Bangladesh,206
Barbados,236
Belarus,84
Belgium,47
Belize,191
Benin,261
Bhutan,272
Bolivia,136
Bosnia and Herzegovina,86
Botswana,240
Brazil,73
Brunei,249
Bulgaria,68
Burkina Faso,267
Burundi,268
Cambodia,268
Cameroon,249
Canada,78
Cape Verde,97
Central African Republic,229
Chad,267
Chile,47
China,234
Colombia,93
Comoros,249
Congo,248
Costa Rica,128
Cote d'Ivoire,247
Croatia,66
Cuba,263
Cyprus,159
Czechia,95
Democratic Republic of Congo,269
Denmark,85
Djibouti,187
Dominica,245
Dominican Republic,62
Ecuador,84
Egypt,219
El Salvador,144
Equatorial Guinea,249
Eritrea,267
Estonia,120
Eswatini,174
Fiji,268
Finland,126
France,39
Gabon,210
Gambia,262
Georgia,181
Germany,117
Ghana,218
Greece,166
Grenada,260
Guatemala,143
Guinea,249
Guinea-Bissau,233
Guyana,165
Haiti,242
Honduras,118
Hungary,89
Iceland,145
India,151
Indonesia,245
International,269
Iran,41
Iraq,116
Ireland,84
Israel,64
Italy,59
Jamaica,206
Japan,256
Jordan,198
Kazakhstan,127
Kenya,250
Kosovo,108
Kuwait,48
Kyrgyzstan,149
Laos,269
Latvia,150
Lebanon,144
Lesotho,257
Liberia,261
Libya,172
Liechtenstein,188
Lithuania,170
Luxembourg,57
Madagascar,258
Malawi,264
Malaysia,191
Maldives,82
Mali,269
Malta,122
Marshall Islands,267
Mauritania,224
Mauritius,251
Mexico,92
Moldova,51
Monaco,152
Mongolia,263
Montenegro,122
Morocco,156
Mozambique,274
Myanmar,226
Namibia,191
Nepal,167
Netherlands,79
New Zealand,239
Nicaragua,251
Niger,269
Nigeria,268
North Macedonia,64
Norway,138
Oman,88
Pakistan,212
Palestine,135
Panama,53
Papua New Guinea,271
Paraguay,156
Peru,81
Philippines,176
Poland,56
Portugal,45
Qatar,44
Romania,63
Russia,75
Rwanda,275
Saint Kitts and Nevis,255
Saint Lucia,235
Saint Vincent and the Grenadines,248
Samoa,269
San Marino,165
Sao Tome and Principe,225
Saudi Arabia,111
Senegal,254
Serbia,104
Seychelles,247
Sierra Leone,266
Singapore,115
Slovakia,167
Slovenia,125
Solomon Islands,269
Somalia,264
South Africa,111
South Korea,243
South Sudan,262
Spain,98
Sri Lanka,239
Sudan,262
Suriname,176
Sweden,75
Switzerland,120
Syria,274
Taiwan,260
Tajikistan,241
Tanzania,269
Thailand,264
Timor,268
Togo,267
Trinidad and Tobago,214
Tunisia,219
Turkey,94
Uganda,276
Ukraine,88
United Arab Emirates,50
United Kingdom,52
United States,41
Uruguay,226
Uzbekistan,224
Vanuatu,269
Vatican,257
Venezuela,193
Vietnam,267
Yemen,269
Zambia,273
Zimbabwe,275
Hong Kong,55
