Nation,Similarity Score
Afghanistan,225
Albania,101
Algeria,206
Andorra,154
Angola,270
Argentina,98
Armenia,56
Australia,204
Austria,77
Azerbaijan,98
Bahamas,160
Bahrain,42
Bangladesh,169
Barbados,240
Belarus,78
Belgium,47
Belize,183
Benin,266
Bhutan,259
Bolivia,127
Bosnia and Herzegovina,93
Botswana,243
Brazil,71
Brunei,257
Bulgaria,67
Burkina Faso,272
Burundi,273
Cambodia,273
Cameroon,243
Canada,67
Cape Verde,95
Central African Republic,240
Chad,272
Chile,52
China,239
Colombia,87
Comoros,254
Congo,257
Costa Rica,123
Cote d'Ivoire,246
Croatia,69
Cuba,254
Cyprus,150
Czechia,92
Democratic Republic of Congo,274
Denmark,77
Djibouti,195
Dominica,255
Dominican Republic,68
Ecuador,91
Egypt,226
El Salvador,134
Equatorial Guinea,246
Eritrea,270
Estonia,103
Eswatini,159
Ethiopia,240
Fiji,273
Finland,143
France,39
Gabon,205
Gambia,239
Georgia,185
Germany,97
Ghana,217
Greece,145
Grenada,267
Guatemala,130
Guinea,228
Guinea-Bissau,233
Guyana,161
Haiti,237
Honduras,108
Hungary,89
Iceland,125
India,152
Indonesia,208
International,274
Iran,46
Iraq,111
Ireland,71
Israel,72
Italy,46
Jamaica,201
Japan,220
Jordan,200
Kazakhstan,130
Kenya,226
Kosovo,105
Kuwait,47
Kyrgyzstan,136
Laos,274
Latvia,167
Lebanon,135
Lesotho,249
Liberia,264
Libya,158
Liechtenstein,199
Lithuania,146
Luxembourg,56
Madagascar,252
Malawi,262
Malaysia,209
Maldives,80
Mali,274
Malta,119
Marshall Islands,272
Mauritania,215
Mauritius,259
Mexico,94
Moldova,57
Monaco,168
Mongolia,268
Montenegro,121
Morocco,148
Mozambique,270
Myanmar,246
Namibia,187
Nepal,144
Netherlands,74
New Zealand,250
Nicaragua,251
Niger,274
Nigeria,273
North Macedonia,70
Norway,130
Oman,94
Pakistan,212
Palestine,128
Panama,56
Papua New Guinea,271
Paraguay,148
Peru,85
Philippines,172
Poland,60
Portugal,46
Qatar,49
Romania,70
Russia,76
Rwanda,263
Saint Kitts and Nevis,264
Saint Lucia,246
Saint Vincent and the Grenadines,250
Samoa,274
San Marino,178
Sao Tome and Principe,228
Saudi Arabia,107
Senegal,228
Serbia,92
Seychelles,251
Sierra Leone,271
Singapore,93
Slovakia,150
Slovenia,100
Solomon Islands,274
Somalia,267
South Africa,103
South Korea,229
South Sudan,265
Spain,108
Sri Lanka,253
Sudan,267
Suriname,166
Sweden,84
Switzerland,110
Syria,267
Taiwan,265
Tajikistan,223
Tanzania,274
Thailand,269
Timor,274
Togo,272
Trinidad and Tobago,201
Tunisia,198
Turkey,85
Uganda,270
Ukraine,92
United Arab Emirates,54
United Kingdom,41
United States,41
Uruguay,228
Uzbekistan,195
Vanuatu,274
Vatican,264
Venezuela,184
Vietnam,272
Yemen,274
Zambia,236
Zimbabwe,251
Hong Kong,55
