Nation,Similarity Score
Afghanistan,254
Albania,96
Algeria,223
Andorra,170
Angola,300
Antigua and Barbuda,272
Argentina,106
Armenia,51
Australia,222
Austria,74
Azerbaijan,93
Bahamas,171
Bahrain,40
Bangladesh,179
Barbados,262
Belarus,69
Belgium,45
Belize,203
Benin,299
Bhutan,291
Bolivia,135
Bosnia and Herzegovina,92
Botswana,270
Brazil,74
Brunei,292
Bulgaria,68
Burundi,310
Cambodia,310
Cameroon,272
Canada,59
Cape Verde,97
Central African Republic,268
Chad,309
Chile,47
China,276
Colombia,93
Comoros,281
Congo,281
Costa Rica,129
Cote d'Ivoire,274
Croatia,64
Cuba,281
Cyprus,150
Czechia,87
Democratic Republic of Congo,311
Denmark,77
Djibouti,210
Dominica,283
Dominican Republic,62
Ecuador,83
Egypt,252
El Salvador,138
Equatorial Guinea,281
Eritrea,307
Estonia,112
Eswatini,169
Ethiopia,267
Fiji,310
Finland,143
France,39
Gabon,231
Gambia,271
Georgia,200
Germany,95
Ghana,235
Greece,151
Grenada,300
Guatemala,134
Guinea,250
Guinea-Bissau,262
Guyana,169
Haiti,267
Honduras,116
Hungary,95
Iceland,129
India,150
Indonesia,216
International,311
Iran,33
Iraq,115
Ireland,72
Israel,64
Italy,47
Jamaica,211
Japan,248
Jordan,219
Kazakhstan,125
Kenya,245
Kosovo,109
Kuwait,48
Kyrgyzstan,141
Laos,311
Latvia,175
Lebanon,143
Lesotho,276
Liberia,301
Libya,170
Liechtenstein,209
Lithuania,149
Luxembourg,58
Madagascar,276
Malawi,293
Malaysia,225
Maldives,81
Mali,311
Malta,124
Marshall Islands,309
Mauritania,233
Mauritius,293
Mexico,91
Moldova,51
Monaco,175
Mongolia,307
Montenegro,122
Morocco,153
Mozambique,303
Myanmar,257
Namibia,190
Nepal,153
Netherlands,75
New Zealand,281
Nicaragua,288
Niger,311
Nigeria,309
North Macedonia,63
Norway,131
Oman,103
Pakistan,232
Palestine,134
Panama,52
Papua New Guinea,308
Paraguay,153
Peru,87
Philippines,172
Poland,55
Portugal,43
Qatar,44
Romania,63
Russia,71
Rwanda,296
Saint Kitts and Nevis,297
Saint Lucia,275
Saint Vincent and the Grenadines,281
Samoa,311
San Marino,202
Sao Tome and Principe,247
Saudi Arabia,105
Senegal,256
Serbia,85
Seychelles,280
Sierra Leone,307
Singapore,104
Slovakia,160
Slovenia,106
Solomon Islands,311
Somalia,304
South Africa,108
South Korea,265
South Sudan,300
Spain,110
Sri Lanka,281
Sudan,304
Suriname,177
Sweden,79
Switzerland,115
Syria,300
Taiwan,303
Tajikistan,248
Tanzania,311
Thailand,308
Timor,310
Togo,309
Trinidad and Tobago,214
Tunisia,215
Turkey,73
Uganda,304
Ukraine,88
United Arab Emirates,51
United Kingdom,34
United States,41
Uruguay,251
Uzbekistan,209
Vanuatu,311
Vatican,299
Venezuela,191
Vietnam,309
Yemen,311
Zambia,265
Zimbabwe,279
Hong Kong,69
