Nation,Similarity Score
Afghanistan,61
Albania,50
Algeria,54
Andorra,72
Angola,58
Antigua and Barbuda,56
Argentina,74
Armenia,77
Australia,51
Austria,66
Azerbaijan,53
Bahamas,61
Bahrain,52
Bangladesh,56
Barbados,55
Belarus,50
Belgium,149
Belize,56
Benin,61
Bhutan,60
Bolivia,73
Bosnia and Herzegovina,67
Botswana,61
Brazil,64
Brunei,58
Bulgaria,134
Burkina Faso,58
Burundi,59
Cambodia,59
Cameroon,59
Canada,45
Cape Verde,68
Central African Republic,62
Chad,59
Chile,62
China,26
Colombia,75
Comoros,61
Congo,60
Costa Rica,82
Cote d'Ivoire,60
Croatia,92
Cuba,58
Cyprus,48
Czechia,84
Democratic Republic of Congo,59
Denmark,64
Djibouti,64
Dominica,54
Dominican Republic,68
Ecuador,56
Egypt,61
El Salvador,56
Equatorial Guinea,58
Eritrea,59
Estonia,65
Eswatini,57
Ethiopia,57
Fiji,59
Finland,50
France,141
Gabon,63
Gambia,58
Georgia,49
Germany,42
Ghana,62
Greece,42
Grenada,59
Guatemala,54
Guinea,61
Guinea-Bissau,60
Guyana,54
Haiti,62
Honduras,61
Hungary,107
Iceland,64
India,55
Indonesia,55
International,59
Iran,42
Iraq,66
Ireland,113
Israel,60
Italy,98
Jamaica,52
Japan,46
Jordan,48
Kazakhstan,61
Kenya,56
Kosovo,70
Kuwait,62
Kyrgyzstan,66
Laos,59
Latvia,51
Lebanon,63
Lesotho,58
Liberia,62
Libya,52
Liechtenstein,63
Lithuania,46
Madagascar,59
Malawi,59
Malaysia,43
Maldives,72
Mali,59
Malta,63
Marshall Islands,59
Mauritania,61
Mauritius,59
Mexico,55
Moldova,67
Monaco,59
Mongolia,59
Montenegro,86
Morocco,52
Mozambique,59
Myanmar,52
Namibia,54
Nepal,49
Netherlands,68
New Zealand,56
Nicaragua,59
Niger,59
Nigeria,59
North Macedonia,60
Norway,48
Oman,64
Pakistan,62
Palestine,64
Panama,62
Papua New Guinea,59
Paraguay,64
Peru,65
Philippines,53
Poland,122
Portugal,116
Qatar,63
Romania,51
Russia,56
Rwanda,59
Saint Kitts and Nevis,58
Saint Lucia,57
Saint Vincent and the Grenadines,58
Samoa,59
San Marino,70
Sao Tome and Principe,57
Saudi Arabia,62
Senegal,61
Serbia,64
Seychelles,60
Sierra Leone,59
Singapore,41
Slovakia,55
Slovenia,83
Solomon Islands,59
Somalia,59
South Africa,56
South Korea,41
South Sudan,59
Spain,79
Sri Lanka,53
Sudan,61
Suriname,70
Sweden,62
Switzerland,78
Syria,59
Taiwan,53
Tajikistan,63
Tanzania,59
Thailand,58
Timor,59
Togo,59
Trinidad and Tobago,54
Tunisia,50
Turkey,49
Uganda,59
Ukraine,52
United Arab Emirates,57
United Kingdom,87
United States,119
Uruguay,51
Uzbekistan,58
Vanuatu,59
Vatican,58
Venezuela,56
Vietnam,58
Yemen,59
Zambia,57
Zimbabwe,61
Hong Kong,11
