Nation,Similarity Score
Afghanistan,163
Albania,119
Algeria,178
Andorra,134
Angola,216
Antigua and Barbuda,198
Argentina,118
Armenia,64
Australia,158
Austria,85
Azerbaijan,118
Bahamas,171
Bahrain,64
Bangladesh,136
Barbados,190
Belarus,89
Belgium,52
Belize,199
Benin,207
Bhutan,216
Bolivia,101
Bosnia and Herzegovina,99
Botswana,202
Brazil,87
Brunei,202
Bulgaria,68
Burkina Faso,215
Burundi,215
Cambodia,215
Cameroon,191
Canada,86
Cape Verde,116
Central African Republic,175
Chad,214
Chile,72
China,183
Colombia,113
Comoros,199
Congo,197
Costa Rica,126
Cote d'Ivoire,187
Croatia,67
Cuba,210
Cyprus,157
Czechia,94
Democratic Republic of Congo,216
Denmark,106
Djibouti,129
Dominica,212
Dominican Republic,70
Ecuador,93
Egypt,160
El Salvador,119
Equatorial Guinea,191
Eritrea,213
Estonia,128
Eswatini,135
Ethiopia,219
Fiji,215
Finland,140
France,37
Gabon,152
Gambia,205
Georgia,197
Germany,120
Ghana,157
Greece,180
Grenada,207
Guatemala,124
Guinea,177
Guinea-Bissau,175
Guyana,169
Haiti,177
Honduras,118
Hungary,105
Iceland,156
India,142
Indonesia,196
International,216
Iran,61
Iraq,135
Ireland,111
Israel,82
Italy,56
Jamaica,188
Japan,187
Jordan,205
Kazakhstan,114
Kenya,187
Kosovo,102
Kuwait,73
Kyrgyzstan,151
Laos,216
Latvia,163
Lebanon,154
Lesotho,203
Liberia,206
Libya,186
Liechtenstein,183
Lithuania,164
Luxembourg,50
Madagascar,189
Malawi,204
Malaysia,185
Maldives,91
Mali,216
Malta,135
Marshall Islands,217
Mauritania,154
Mauritius,208
Mexico,94
Moldova,72
Monaco,163
Mongolia,213
Montenegro,123
Morocco,178
Mozambique,214
Myanmar,202
Namibia,166
Nepal,175
Netherlands,86
New Zealand,193
Nicaragua,204
Niger,216
Nigeria,216
North Macedonia,73
Norway,154
Oman,87
Pakistan,146
Palestine,148
Panama,67
Papua New Guinea,217
Paraguay,176
Peru,89
Philippines,160
Poland,59
Portugal,47
Qatar,67
Romania,81
Russia,97
Rwanda,224
Saint Kitts and Nevis,208
Saint Lucia,207
Saint Vincent and the Grenadines,196
Samoa,216
San Marino,143
Sao Tome and Principe,170
Saudi Arabia,79
Senegal,187
Serbia,88
Seychelles,199
Sierra Leone,214
Singapore,52
Slovakia,182
Slovenia,126
Solomon Islands,216
Somalia,210
South Africa,112
South Korea,199
South Sudan,208
Spain,85
Sri Lanka,207
Sudan,209
Suriname,137
Sweden,58
Switzerland,105
Syria,223
Taiwan,209
Tajikistan,170
Tanzania,216
Thailand,212
Timor,215
Togo,216
Trinidad and Tobago,198
Turkey,90
Uganda,215
Ukraine,102
United Arab Emirates,80
United Kingdom,56
United States,49
Uruguay,198
Uzbekistan,170
Vanuatu,216
Vatican,207
Venezuela,161
Vietnam,216
Yemen,216
Zambia,198
Zimbabwe,203
Hong Kong,25
