Nation,Similarity Score
Afghanistan,234
Albania,90
Algeria,203
Andorra,159
Angola,274
Antigua and Barbuda,246
Argentina,93
Armenia,60
Australia,200
Austria,70
Azerbaijan,91
Bahamas,152
Bahrain,47
Bangladesh,168
Barbados,241
Belarus,73
Belgium,46
Belize,180
Benin,272
Bhutan,266
Bolivia,131
Bosnia and Herzegovina,89
Botswana,245
Brazil,84
Brunei,265
Bulgaria,67
Burkina Faso,281
Burundi,282
Cambodia,282
Cameroon,247
Canada,63
Cape Verde,90
Central African Republic,244
Chad,281
Chile,55
China,248
Colombia,86
Comoros,261
Congo,256
Costa Rica,113
Cote d'Ivoire,248
Croatia,63
Cuba,261
Cyprus,139
Czechia,80
Democratic Republic of Congo,283
Denmark,76
Djibouti,202
Dominica,257
Dominican Republic,66
Ecuador,81
Egypt,229
El Salvador,130
Eritrea,279
Estonia,107
Eswatini,158
Ethiopia,249
Fiji,284
Finland,141
France,40
Gabon,224
Gambia,248
Georgia,179
Germany,93
Ghana,215
Greece,134
Grenada,274
Guatemala,123
Guinea,232
Guinea-Bissau,245
Guyana,157
Haiti,245
Honduras,110
Hungary,89
Iceland,119
India,134
Indonesia,197
International,283
Iran,38
Iraq,99
Ireland,69
Israel,57
Italy,46
Jamaica,195
Japan,232
Jordan,201
Kazakhstan,122
Kenya,222
Kosovo,102
Kuwait,55
Kyrgyzstan,128
Laos,283
Latvia,163
Lebanon,126
Lesotho,252
Liberia,273
Libya,151
Liechtenstein,185
Lithuania,137
Luxembourg,58
Madagascar,250
Malawi,266
Malaysia,202
Maldives,83
Mali,283
Malta,118
Marshall Islands,281
Mauritania,215
Mauritius,263
Mexico,88
Moldova,57
Monaco,158
Mongolia,279
Montenegro,111
Morocco,141
Mozambique,277
Myanmar,234
Namibia,171
Nepal,137
Netherlands,73
New Zealand,257
Nicaragua,266
Niger,283
Nigeria,281
North Macedonia,61
Norway,120
Oman,108
Pakistan,215
Palestine,119
Panama,60
Papua New Guinea,280
Paraguay,133
Peru,92
Philippines,160
Poland,59
Portugal,44
Qatar,49
Romania,61
Russia,79
Rwanda,270
Saint Kitts and Nevis,270
Saint Lucia,248
Saint Vincent and the Grenadines,259
Samoa,283
San Marino,191
Sao Tome and Principe,229
Saudi Arabia,118
Senegal,235
Serbia,88
Seychelles,257
Sierra Leone,279
Singapore,105
Slovakia,149
Slovenia,101
Solomon Islands,283
Somalia,280
South Africa,105
South Korea,241
South Sudan,275
Spain,106
Sri Lanka,255
Sudan,277
Suriname,162
Sweden,88
Switzerland,108
Syria,274
Taiwan,276
Tajikistan,234
Tanzania,283
Thailand,280
Timor,282
Togo,280
Trinidad and Tobago,197
Tunisia,191
Turkey,76
Uganda,278
Ukraine,83
United Arab Emirates,59
United Kingdom,36
United States,42
Uruguay,229
Uzbekistan,192
Vanuatu,283
Vatican,273
Venezuela,174
Vietnam,281
Yemen,283
Zambia,249
Zimbabwe,254
Hong Kong,63
