Nation,Similarity Score
Afghanistan,245
Albania,93
Algeria,215
Andorra,170
Angola,291
Antigua and Barbuda,267
Argentina,100
Armenia,55
Australia,220
Austria,74
Azerbaijan,87
Bahamas,166
Bahrain,45
Bangladesh,170
Barbados,258
Belarus,66
Belgium,45
Belize,195
Benin,290
Bhutan,282
Bolivia,127
Bosnia and Herzegovina,98
Botswana,261
Brazil,73
Brunei,287
Bulgaria,66
Burkina Faso,300
Burundi,301
Cambodia,301
Cameroon,267
Canada,61
Cape Verde,91
Central African Republic,259
Chad,300
Chile,51
China,267
Colombia,86
Comoros,272
Congo,273
Costa Rica,126
Cote d'Ivoire,267
Croatia,68
Cuba,274
Cyprus,154
Czechia,89
Democratic Republic of Congo,302
Denmark,79
Djibouti,209
Dominica,280
Dominican Republic,68
Ecuador,85
Egypt,243
El Salvador,127
Equatorial Guinea,274
Eritrea,298
Estonia,114
Eswatini,164
Ethiopia,260
Fiji,301
Finland,147
France,39
Gabon,224
Gambia,261
Georgia,191
Germany,99
Ghana,226
Greece,148
Guatemala,126
Guinea,245
Guinea-Bissau,256
Guyana,164
Haiti,258
Honduras,109
Hungary,93
Iceland,127
India,143
Indonesia,206
International,302
Iran,39
Iraq,108
Ireland,75
Israel,69
Italy,48
Jamaica,206
Japan,241
Jordan,212
Kazakhstan,123
Kenya,238
Kosovo,103
Kuwait,50
Kyrgyzstan,132
Laos,302
Latvia,176
Lebanon,140
Lesotho,269
Liberia,292
Libya,162
Liechtenstein,205
Lithuania,152
Luxembourg,59
Madagascar,269
Malawi,286
Malaysia,220
Maldives,78
Mali,302
Malta,123
Marshall Islands,300
Mauritania,224
Mauritius,287
Mexico,90
Moldova,53
Monaco,172
Mongolia,296
Montenegro,118
Morocco,146
Mozambique,294
Myanmar,248
Namibia,181
Nepal,147
Netherlands,77
New Zealand,279
Nicaragua,279
Niger,302
Nigeria,300
North Macedonia,70
Norway,133
Oman,102
Pakistan,225
Palestine,128
Panama,52
Papua New Guinea,299
Paraguay,145
Peru,86
Philippines,163
Poland,55
Portugal,44
Qatar,46
Romania,68
Russia,68
Rwanda,287
Saint Kitts and Nevis,290
Saint Lucia,270
Saint Vincent and the Grenadines,277
Samoa,302
San Marino,197
Sao Tome and Principe,240
Saudi Arabia,103
Senegal,248
Serbia,84
Seychelles,271
Sierra Leone,298
Singapore,102
Slovakia,153
Slovenia,107
Solomon Islands,302
Somalia,295
South Africa,103
South Korea,256
South Sudan,291
Spain,111
Sri Lanka,272
Sudan,295
Suriname,168
Sweden,81
Switzerland,119
Syria,291
Taiwan,293
Tajikistan,241
Tanzania,302
Thailand,298
Timor,301
Togo,299
Trinidad and Tobago,205
Tunisia,207
Turkey,76
Uganda,295
Ukraine,89
United Arab Emirates,50
United Kingdom,35
United States,42
Uruguay,244
Uzbekistan,198
Vanuatu,302
Vatican,290
Venezuela,180
Vietnam,300
Yemen,302
Zambia,258
Zimbabwe,272
Hong Kong,70
