Nation,Similarity Score
Afghanistan,98
Albania,131
Algeria,138
Andorra,129
Angola,149
Antigua and Barbuda,146
Argentina,75
Armenia,89
Australia,138
Austria,95
Azerbaijan,109
Bahamas,138
Bahrain,53
Bangladesh,101
Barbados,164
Belarus,104
Belgium,47
Belize,158
Benin,142
Bhutan,150
Bolivia,72
Bosnia and Herzegovina,125
Botswana,136
Brazil,71
Brunei,150
Bulgaria,66
Burkina Faso,149
Burundi,147
Cambodia,149
Cameroon,135
Canada,116
Cape Verde,72
Central African Republic,106
Chad,146
Chile,74
China,114
Colombia,72
Comoros,133
Congo,135
Costa Rica,103
Cote d'Ivoire,128
Croatia,99
Cuba,153
Cyprus,185
Czechia,109
Democratic Republic of Congo,148
Denmark,103
Djibouti,98
Dominica,152
Dominican Republic,79
Ecuador,93
Egypt,98
El Salvador,90
Equatorial Guinea,137
Eritrea,147
Estonia,126
Eswatini,111
Ethiopia,170
Fiji,149
Finland,136
France,40
Gabon,102
Gambia,149
Georgia,175
Germany,152
Ghana,102
Greece,181
Grenada,152
Guatemala,89
Guinea,142
Guinea-Bissau,122
Guyana,143
Haiti,119
Honduras,82
Hungary,94
Iceland,143
India,112
Indonesia,173
International,148
Iran,84
Iraq,81
Ireland,97
Israel,75
Italy,75
Jamaica,163
Japan,150
Jordan,185
Kazakhstan,96
Kenya,144
Kosovo,117
Kuwait,59
Kyrgyzstan,129
Laos,148
Latvia,168
Lebanon,129
Lesotho,148
Liberia,140
Libya,133
Liechtenstein,164
Luxembourg,46
Madagascar,138
Malawi,145
Malaysia,142
Maldives,57
Mali,148
Malta,145
Marshall Islands,148
Mauritania,99
Mauritius,152
Mexico,81
Moldova,75
Monaco,148
Mongolia,147
Montenegro,135
Morocco,147
Mozambique,148
Myanmar,152
Namibia,126
Nepal,134
Netherlands,95
New Zealand,160
Nicaragua,136
Niger,148
Nigeria,147
North Macedonia,114
Norway,157
Oman,58
Pakistan,100
Palestine,111
Panama,76
Papua New Guinea,150
Paraguay,119
Peru,63
Philippines,125
Poland,71
Portugal,62
Qatar,60
Romania,101
Russia,75
Rwanda,156
Saint Kitts and Nevis,151
Saint Lucia,149
Saint Vincent and the Grenadines,147
Samoa,148
San Marino,103
Sao Tome and Principe,116
Saudi Arabia,74
Senegal,134
Serbia,115
Seychelles,144
Sierra Leone,145
Singapore,58
Slovakia,181
Slovenia,137
Solomon Islands,148
Somalia,149
South Africa,78
South Korea,134
South Sudan,141
Spain,83
Sri Lanka,145
Sudan,141
Suriname,94
Sweden,77
Switzerland,115
Syria,152
Taiwan,142
Tajikistan,109
Tanzania,148
Thailand,146
Timor,149
Togo,147
Trinidad and Tobago,161
Tunisia,164
Turkey,108
Uganda,149
Ukraine,95
United Arab Emirates,57
United Kingdom,70
United States,68
Uruguay,159
Uzbekistan,148
Vanuatu,148
Vatican,144
Venezuela,128
Vietnam,146
Yemen,148
Zambia,151
Zimbabwe,151
Hong Kong,10
