Nation,Similarity Score
Afghanistan,223
Albania,97
Algeria,247
Andorra,150
Angola,265
Antigua and Barbuda,236
Argentina,108
Armenia,54
Australia,230
Austria,88
Azerbaijan,115
Bahamas,166
Bahrain,40
Bangladesh,206
Barbados,238
Belarus,91
Belgium,47
Belize,186
Benin,264
Bhutan,264
Bolivia,137
Bosnia and Herzegovina,85
Botswana,235
Brazil,73
Brunei,247
Bulgaria,68
Burkina Faso,265
Burundi,266
Cambodia,266
Cameroon,245
Canada,75
Cape Verde,98
Central African Republic,229
Chad,267
Chile,47
China,232
Colombia,97
Comoros,250
Congo,252
Costa Rica,125
Cote d'Ivoire,244
Croatia,65
Cuba,257
Cyprus,163
Czechia,98
Democratic Republic of Congo,267
Denmark,82
Djibouti,189
Dominica,243
Dominican Republic,64
Ecuador,84
Egypt,222
El Salvador,144
Equatorial Guinea,249
Eritrea,265
Estonia,107
Eswatini,176
Ethiopia,273
Fiji,266
Finland,128
France,40
Gabon,209
Gambia,260
Georgia,169
Germany,111
Ghana,234
Greece,153
Grenada,258
Guatemala,143
Guinea,248
Guinea-Bissau,235
Guyana,161
Haiti,236
Honduras,117
Hungary,78
Iceland,130
India,150
Indonesia,228
International,267
Iran,45
Iraq,115
Ireland,81
Israel,60
Italy,53
Jamaica,195
Japan,261
Jordan,188
Kazakhstan,125
Kenya,260
Kosovo,107
Kuwait,48
Kyrgyzstan,143
Laos,267
Latvia,143
Lebanon,141
Lesotho,256
Liberia,258
Libya,171
Liechtenstein,184
Lithuania,151
Luxembourg,57
Madagascar,261
Malawi,262
Malaysia,184
Maldives,84
Mali,267
Malta,118
Marshall Islands,265
Mauritania,221
Mauritius,248
Mexico,95
Moldova,52
Monaco,154
Mongolia,263
Montenegro,117
Morocco,155
Mozambique,265
Myanmar,221
Namibia,191
Nepal,163
Netherlands,83
New Zealand,237
Nicaragua,252
Niger,267
Nigeria,266
North Macedonia,64
Norway,135
Oman,91
Pakistan,217
Palestine,133
Panama,52
Papua New Guinea,270
Paraguay,152
Peru,79
Philippines,177
Poland,59
Portugal,47
Qatar,44
Romania,68
Russia,76
Rwanda,271
Saint Kitts and Nevis,253
Saint Lucia,233
Saint Vincent and the Grenadines,250
Samoa,267
San Marino,163
Sao Tome and Principe,229
Saudi Arabia,107
Senegal,260
Serbia,95
Seychelles,243
Sierra Leone,266
Singapore,120
Slovakia,158
Slovenia,110
Solomon Islands,267
Somalia,264
South Africa,113
South Korea,240
South Sudan,263
Spain,97
Sri Lanka,239
Sudan,262
Suriname,176
Sweden,87
Switzerland,118
Syria,275
Taiwan,258
Tajikistan,238
Tanzania,267
Thailand,262
Timor,266
Togo,266
Trinidad and Tobago,206
Tunisia,198
Turkey,101
Uganda,269
Ukraine,101
United Arab Emirates,57
United Kingdom,49
United States,41
Uruguay,220
Uzbekistan,223
Vanuatu,267
Vatican,255
Venezuela,194
Vietnam,265
Yemen,267
Zimbabwe,272
Hong Kong,61
