Nation,Similarity Score
Afghanistan,133
Albania,149
Algeria,173
Andorra,114
Angola,171
Antigua and Barbuda,158
Argentina,120
Armenia,81
Australia,145
Austria,112
Azerbaijan,107
Bahamas,181
Bahrain,70
Bangladesh,135
Barbados,143
Belarus,105
Belgium,73
Belize,202
Benin,170
Bhutan,167
Bolivia,112
Bosnia and Herzegovina,121
Botswana,178
Brazil,111
Brunei,151
Bulgaria,73
Burkina Faso,170
Burundi,172
Cambodia,170
Cameroon,156
Canada,95
Cape Verde,145
Central African Republic,146
Chad,169
Chile,92
China,136
Colombia,137
Comoros,162
Congo,159
Costa Rica,124
Cote d'Ivoire,164
Croatia,80
Cuba,155
Cyprus,135
Czechia,122
Democratic Republic of Congo,171
Denmark,100
Djibouti,99
Dominica,164
Dominican Republic,83
Ecuador,109
Egypt,140
El Salvador,123
Equatorial Guinea,151
Eritrea,170
Estonia,92
Eswatini,147
Ethiopia,172
Fiji,170
Finland,89
France,44
Gabon,115
Gambia,183
Georgia,160
Germany,95
Ghana,143
Greece,146
Grenada,162
Guatemala,137
Guinea,148
Guinea-Bissau,142
Guyana,181
Haiti,147
Honduras,145
Hungary,77
Iceland,130
India,189
Indonesia,172
International,171
Iran,73
Iraq,163
Ireland,89
Israel,90
Italy,44
Jamaica,162
Japan,147
Jordan,179
Kazakhstan,111
Kenya,183
Kosovo,117
Kuwait,95
Kyrgyzstan,148
Laos,171
Latvia,127
Lebanon,193
Lesotho,174
Liberia,168
Liechtenstein,161
Lithuania,133
Luxembourg,52
Madagascar,180
Malawi,175
Malaysia,132
Maldives,107
Mali,171
Malta,144
Marshall Islands,171
Mauritania,139
Mauritius,153
Mexico,114
Moldova,86
Monaco,161
Mongolia,165
Montenegro,132
Morocco,212
Mozambique,171
Myanmar,170
Namibia,191
Nepal,181
Netherlands,103
New Zealand,141
Nicaragua,164
Niger,171
Nigeria,172
North Macedonia,95
Norway,114
Oman,102
Pakistan,124
Palestine,196
Panama,86
Papua New Guinea,170
Paraguay,221
Peru,86
Philippines,174
Poland,65
Portugal,58
Qatar,87
Romania,106
Russia,118
Rwanda,171
Saint Kitts and Nevis,161
Saint Lucia,165
Saint Vincent and the Grenadines,160
Samoa,171
San Marino,100
Sao Tome and Principe,140
Saudi Arabia,76
Senegal,158
Serbia,80
Seychelles,162
Sierra Leone,168
Singapore,34
Slovakia,155
Slovenia,116
Solomon Islands,171
Somalia,166
South Africa,115
South Korea,136
South Sudan,165
Spain,82
Sri Lanka,168
Sudan,166
Suriname,139
Sweden,64
Switzerland,133
Syria,170
Taiwan,162
Tajikistan,140
Tanzania,171
Thailand,166
Timor,170
Togo,169
Trinidad and Tobago,178
Tunisia,186
Turkey,90
Uganda,171
Ukraine,149
United Arab Emirates,130
United Kingdom,60
United States,55
Uruguay,147
Uzbekistan,180
Vanuatu,171
Vatican,161
Venezuela,186
Vietnam,169
Yemen,171
Zambia,171
Zimbabwe,178
Hong Kong,7
