Nation,Similarity Score
Afghanistan,256
Albania,95
Algeria,223
Andorra,171
Angola,302
Antigua and Barbuda,274
Argentina,106
Armenia,51
Australia,223
Austria,74
Azerbaijan,92
Bahamas,172
Bahrain,40
Bangladesh,179
Barbados,263
Belarus,68
Belgium,45
Belize,204
Benin,301
Bhutan,293
Bolivia,135
Bosnia and Herzegovina,91
Botswana,272
Brazil,73
Brunei,293
Bulgaria,68
Burkina Faso,311
Burundi,312
Cambodia,312
Cameroon,274
Canada,58
Cape Verde,97
Central African Republic,270
Chad,311
Chile,47
China,278
Colombia,93
Comoros,283
Congo,283
Costa Rica,130
Cote d'Ivoire,276
Croatia,64
Cuba,282
Cyprus,151
Czechia,87
Denmark,77
Djibouti,212
Dominica,285
Dominican Republic,62
Ecuador,83
Egypt,254
El Salvador,137
Equatorial Guinea,283
Eritrea,309
Estonia,111
Eswatini,169
Ethiopia,269
Fiji,312
Finland,144
France,39
Gabon,232
Gambia,271
Georgia,199
Germany,94
Ghana,237
Greece,150
Grenada,302
Guatemala,134
Guinea,252
Guinea-Bissau,264
Guyana,170
Haiti,269
Honduras,117
Hungary,94
Iceland,128
India,151
Indonesia,215
International,313
Iran,33
Iraq,116
Ireland,72
Israel,64
Italy,47
Jamaica,212
Japan,249
Jordan,220
Kazakhstan,125
Kenya,247
Kosovo,108
Kuwait,48
Kyrgyzstan,139
Laos,313
Latvia,176
Lebanon,143
Lesotho,278
Liberia,303
Libya,171
Liechtenstein,210
Lithuania,148
Luxembourg,59
Madagascar,278
Malawi,295
Malaysia,226
Maldives,82
Mali,313
Malta,124
Marshall Islands,311
Mauritania,235
Mauritius,293
Mexico,91
Moldova,51
Monaco,176
Mongolia,307
Montenegro,123
Morocco,153
Mozambique,305
Myanmar,259
Namibia,191
Nepal,154
Netherlands,75
New Zealand,282
Nicaragua,290
Niger,313
Nigeria,311
North Macedonia,63
Norway,130
Oman,103
Pakistan,234
Palestine,135
Panama,52
Papua New Guinea,310
Paraguay,153
Peru,87
Philippines,172
Poland,55
Portugal,43
Qatar,44
Romania,63
Russia,71
Rwanda,298
Saint Kitts and Nevis,299
Saint Lucia,277
Saint Vincent and the Grenadines,283
Samoa,313
San Marino,203
Sao Tome and Principe,249
Saudi Arabia,103
Senegal,257
Serbia,84
Seychelles,282
Sierra Leone,309
Singapore,103
Slovakia,159
Slovenia,106
Solomon Islands,313
Somalia,306
South Africa,108
South Korea,266
South Sudan,302
Spain,111
Sri Lanka,283
Sudan,306
Suriname,179
Sweden,80
Switzerland,115
Syria,302
Taiwan,304
Tajikistan,250
Tanzania,313
Thailand,308
Timor,312
Togo,310
Trinidad and Tobago,214
Tunisia,216
Turkey,72
Uganda,306
Ukraine,88
United Arab Emirates,50
United Kingdom,34
United States,41
Uruguay,250
Uzbekistan,208
Vanuatu,313
Vatican,301
Venezuela,190
Vietnam,311
Yemen,313
Zambia,267
Zimbabwe,281
Hong Kong,70
