Nation,Similarity Score
Afghanistan,249
Albania,95
Algeria,227
Andorra,166
Antigua and Barbuda,270
Argentina,106
Armenia,51
Australia,214
Austria,74
Azerbaijan,93
Bahamas,170
Bahrain,40
Bangladesh,186
Barbados,256
Belarus,68
Belgium,45
Belize,202
Benin,292
Bhutan,288
Bolivia,140
Bosnia and Herzegovina,91
Botswana,264
Brazil,73
Brunei,282
Bulgaria,68
Burkina Faso,300
Burundi,301
Cambodia,301
Cameroon,269
Canada,59
Cape Verde,97
Central African Republic,261
Chad,300
Chile,47
China,267
Colombia,93
Comoros,281
Congo,274
Costa Rica,129
Cote d'Ivoire,270
Croatia,64
Cuba,284
Cyprus,153
Czechia,87
Democratic Republic of Congo,302
Denmark,77
Djibouti,209
Dominica,277
Dominican Republic,62
Ecuador,84
Egypt,246
El Salvador,132
Equatorial Guinea,274
Eritrea,300
Estonia,110
Eswatini,174
Ethiopia,270
Fiji,301
Finland,147
France,39
Gabon,224
Gambia,263
Georgia,199
Germany,94
Ghana,229
Greece,150
Grenada,291
Guatemala,136
Guinea,251
Guinea-Bissau,256
Guyana,171
Haiti,266
Honduras,116
Hungary,95
Iceland,128
India,151
Indonesia,221
International,302
Iran,33
Iraq,116
Ireland,72
Israel,64
Italy,48
Jamaica,214
Japan,249
Jordan,219
Kazakhstan,129
Kenya,251
Kosovo,107
Kuwait,48
Kyrgyzstan,139
Laos,302
Latvia,176
Lebanon,143
Lesotho,271
Liberia,292
Libya,171
Liechtenstein,207
Lithuania,149
Luxembourg,58
Madagascar,273
Malawi,288
Malaysia,226
Maldives,82
Mali,302
Malta,124
Marshall Islands,300
Mauritania,229
Mauritius,282
Mexico,91
Moldova,51
Monaco,175
Mongolia,296
Montenegro,123
Morocco,153
Mozambique,303
Myanmar,261
Namibia,195
Nepal,154
Netherlands,75
New Zealand,271
Nicaragua,281
Niger,302
Nigeria,302
North Macedonia,63
Norway,130
Oman,98
Pakistan,230
Palestine,135
Panama,52
Papua New Guinea,299
Paraguay,153
Peru,86
Philippines,176
Poland,55
Portugal,43
Qatar,44
Romania,63
Russia,71
Rwanda,291
Saint Kitts and Nevis,288
Saint Lucia,272
Saint Vincent and the Grenadines,274
Samoa,302
San Marino,193
Sao Tome and Principe,242
Saudi Arabia,109
Senegal,252
Serbia,87
Seychelles,271
Sierra Leone,300
Singapore,99
Slovakia,159
Slovenia,106
Solomon Islands,302
Somalia,297
South Africa,109
South Korea,259
South Sudan,295
Spain,107
Sri Lanka,279
Sudan,295
Suriname,178
Sweden,75
Switzerland,111
Syria,299
Taiwan,293
Tajikistan,249
Tanzania,302
Thailand,297
Timor,301
Togo,301
Trinidad and Tobago,216
Tunisia,216
Turkey,72
Uganda,302
Ukraine,88
United Arab Emirates,50
United Kingdom,34
United States,41
Uruguay,257
Uzbekistan,213
Vanuatu,302
Vatican,290
Venezuela,192
Vietnam,300
Yemen,302
Zambia,265
Zimbabwe,275
Hong Kong,61
