Nation,Similarity Score
Afghanistan,231
Albania,100
Algeria,225
Andorra,160
Angola,284
Antigua and Barbuda,254
Argentina,97
Armenia,57
Australia,216
Austria,75
Azerbaijan,102
Bahamas,162
Bahrain,40
Bangladesh,172
Barbados,255
Belarus,69
Belgium,44
Belize,191
Benin,274
Bhutan,276
Bolivia,127
Bosnia and Herzegovina,98
Botswana,245
Brazil,79
Brunei,264
Bulgaria,72
Burkina Faso,281
Burundi,281
Cambodia,281
Cameroon,260
Canada,63
Cape Verde,94
Central African Republic,241
Chad,280
Chile,46
China,247
Colombia,96
Comoros,265
Congo,254
Costa Rica,127
Cote d'Ivoire,257
Croatia,64
Cyprus,158
Czechia,93
Democratic Republic of Congo,282
Denmark,78
Djibouti,195
Dominica,257
Dominican Republic,61
Ecuador,86
Egypt,227
El Salvador,124
Equatorial Guinea,261
Eritrea,280
Estonia,111
Eswatini,161
Ethiopia,263
Fiji,281
Finland,145
France,38
Gabon,218
Gambia,253
Georgia,197
Germany,97
Ghana,225
Greece,149
Grenada,274
Guatemala,120
Guinea,254
Guinea-Bissau,239
Guyana,161
Haiti,246
Honduras,108
Hungary,99
Iceland,131
India,136
Indonesia,210
International,282
Iran,34
Iraq,101
Ireland,73
Israel,66
Italy,50
Jamaica,205
Japan,259
Jordan,202
Kazakhstan,131
Kenya,238
Kosovo,106
Kuwait,47
Kyrgyzstan,138
Laos,282
Latvia,174
Lebanon,133
Lesotho,254
Liberia,272
Libya,155
Liechtenstein,192
Lithuania,153
Luxembourg,58
Madagascar,258
Malawi,270
Malaysia,216
Maldives,73
Mali,282
Malta,123
Marshall Islands,280
Mauritania,219
Mauritius,268
Mexico,93
Moldova,52
Monaco,161
Mongolia,279
Montenegro,123
Morocco,154
Mozambique,284
Myanmar,236
Namibia,177
Nepal,140
Netherlands,74
New Zealand,266
Nicaragua,259
Niger,282
Nigeria,282
North Macedonia,67
Norway,138
Oman,100
Pakistan,221
Palestine,120
Panama,51
Papua New Guinea,281
Paraguay,142
Peru,85
Philippines,164
Poland,60
Portugal,43
Qatar,43
Romania,67
Russia,72
Rwanda,279
Saint Kitts and Nevis,272
Saint Lucia,250
Saint Vincent and the Grenadines,255
Samoa,282
San Marino,186
Sao Tome and Principe,228
Saudi Arabia,108
Senegal,248
Serbia,87
Seychelles,253
Sierra Leone,280
Singapore,105
Slovakia,160
Slovenia,105
Solomon Islands,282
Somalia,283
South Africa,105
South Korea,254
South Sudan,274
Spain,104
Sri Lanka,254
Sudan,275
Suriname,163
Sweden,77
Switzerland,113
Syria,288
Taiwan,275
Tajikistan,248
Tanzania,282
Thailand,280
Timor,281
Togo,282
Trinidad and Tobago,204
Tunisia,210
Turkey,72
Uganda,285
Ukraine,97
United Arab Emirates,50
United Kingdom,35
United States,41
Uruguay,247
Uzbekistan,204
Vanuatu,282
Vatican,272
Venezuela,177
Vietnam,280
Yemen,282
Zambia,257
Zimbabwe,265
Hong Kong,62
