country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.437,10.635
Albania,0,0,0,6.255
Algeria,0,0,0.16,4.264
Andorra,2,0,0,0
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,0,0.082,0.066,7.633
Armenia,1,0,1.012,62.094
Australia,2,1.582,0,0.627
Austria,0,0.749,0.222,5.663
Azerbaijan,6,0,0.099,9.961
Bahamas,2,0,0,0
Bahrain,3,6.708,1.175,226.26
Bangladesh,0,0.052,0.091,7.299
Barbados,2,0,0,0
Belarus,5,0,0.529,101.383
Belgium,4,1.802,4.832,30.717
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,6,0.055,1.028,17.562
Bosnia and Herzegovina,0,0,1.829,5.486
Botswana,2,0,0,0
Brazil,1,0,4.53,80.57
Brunei,2,0,0,0
Bulgaria,0,0.231,0.432,5.469
Burkina Faso,2,0,0,0.335
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,0,0,0.038,5.688
Canada,4,0.879,2.305,31.212
Cape Verde,4,0.182,0,19.785
Central African Republic,4,0,0,32.714
Chad,2,0,0.122,1.766
Chile,5,0.842,1.36,130.884
China,2,0,0,0.006
Colombia,6,0.12,0.413,11.91
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,2,0.041,0.196,2.552
Cote d'Ivoire,2,0.028,0,1.744
Croatia,2,0.299,0.244,0.244
Cuba,2,0.217,0,0.883
Cyprus,0,2.048,0,3.425
Czechia,0,0.634,0.187,5.136
Democratic Republic of Congo,2,0,0,0.625
Denmark,6,2.187,0,13.466
Djibouti,4,0,1.012,25.304
Dominica,2,0,0,0
Dominican Republic,4,0.208,0.184,38.625
Ecuador,1,0.2,14.51,54.696
Egypt,0,0,0.205,3.899
El Salvador,6,0.35,0.308,15.109
Equatorial Guinea,0,0,0,7.84
Eritrea,2,0,0,0
Estonia,0,0.695,0.754,6.031
Eswatini,2,0,0,2.586
Ethiopia,2,0.032,0,0.13
Fiji,2,0.097,0,0
Finland,6,0.786,1.083,14.98
France,6,0.742,1.593,9.744
Gabon,1,0,0,47.176
Gambia,2,0,0,0
Georgia,2,0,0,1.003
Germany,6,0,0.155,9.011
Ghana,0,0.047,0.129,3.476
Greece,0,0.363,0.384,3.838
Grenada,6,0,0,8.887
Guatemala,0,0.043,0.056,6.977
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,0,0,0,3.814
Haiti,0,0,0,3.245
Honduras,6,0,0.101,14.337
Hungary,0,0.412,0.621,3.83
Iceland,2,1.533,0,0
India,2,0.067,0.075,2.744
Indonesia,2,0.016,0.121,1.791
International,2,0,0,0
Iran,4,0.177,0.571,25.026
Iraq,2,0.073,0.05,1.243
Ireland,4,1.154,2.43,26.125
Israel,2,0.658,0,1.386
Italy,6,1.128,4.003,13.05
Jamaica,2,0,0,0.675
Japan,2,0.024,0.142,0.411
Jordan,2,0,0,0.98
Kazakhstan,0,1.252,0.107,6.284
Kenya,2,0.039,0.056,0.428
Kosovo,6,0,0,9.313
Kuwait,3,0.954,1.873,207.233
Kyrgyzstan,0,0,0.307,4.445
Laos,2,0,0,0
Latvia,0,1.143,0,4.241
Lebanon,2,0,0,0.733
Lesotho,2,0,0,0
Liberia,2,0,0,0.791
Libya,2,0.014,0,0
Liechtenstein,2,0,0,0
Lithuania,0,3.039,0,4.408
Luxembourg,6,2.035,1.598,12.78
Madagascar,2,0,0,0.289
Malawi,2,0.003,0,0
Malaysia,2,3.923,0,1.112
Maldives,5,0.736,0,90.65
Mali,2,0,0,1.333
Malta,4,3.893,0,22.648
Marshall Islands,2,0,0,0
Mauritania,2,0,0.215,1.936
Mauritius,2,0,0,0
Mexico,6,0.06,2.249,18.901
Moldova,1,0,1.983,47.596
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.1,0,1.219
Mozambique,2,0.008,0,0.128
Myanmar,2,0.012,0,0.018
Namibia,2,0,0,0
Nepal,2,0.043,0,0.618
Netherlands,6,0,3.093,11.672
New Zealand,2,1.199,0,0
Nicaragua,2,0,0,0
Niger,2,0,0.041,0.372
Nigeria,2,0,0.019,1.397
North Macedonia,0,0.221,0.96,8.16
Norway,0,0.77,0,4.243
Oman,1,0,0.392,55.614
Pakistan,2,0.062,0,0
Palestine,2,0,0,0
Panama,4,0.201,1.391,34.764
Papua New Guinea,2,0,0,0
Paraguay,2,0.094,0,0.701
Peru,5,0.13,3.791,118.01
Philippines,2,0.096,0.146,1.962
Poland,6,0.533,0.634,10.595
Portugal,4,2.02,0.588,25.891
Qatar,3,1.47,0,400.2
Romania,6,0.436,0.884,9.876
Russia,1,1.661,0.774,72.622
Rwanda,2,0.082,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,5,0,0,117.862
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,0.51,0.259,66.267
Senegal,0,0.067,0.119,7.226
Serbia,6,0.863,0.147,9.405
Seychelles,2,0,0,0
Sierra Leone,0,0,0.125,4.889
Singapore,5,0,0,135.548
Slovakia,2,0.748,0,0.549
Slovenia,2,0.554,0,0.481
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,6,0.313,0.152,13.236
South Korea,2,0.314,0.039,0.371
South Sudan,0,0,0.357,2.948
Spain,6,0,2.952,13.753
Sri Lanka,2,0.044,0,0.467
Sudan,0,0,0.023,3.33
Suriname,2,0,0,0
Sweden,1,0,4.852,68.124
Switzerland,0,0.647,0.693,5.893
Syria,2,0,0,0.114
Taiwan,2,0.014,0,0
Tajikistan,4,0,0.419,22.123
Tanzania,2,0,0,0
Thailand,2,0.116,0,0.1
Timor,2,0,0,0
Togo,0,0.029,0,3.02
Trinidad and Tobago,2,0.046,0,0
Tunisia,2,0.066,0,0.254
Turkey,4,0.457,0.569,20.252
Uganda,2,0,0,0.94
Ukraine,6,0.209,0.457,11.044
United Arab Emirates,1,4.117,0.202,75.528
United Kingdom,4,1.297,5.17,37.136
United States,1,1.344,5.027,76.298
Uruguay,2,0.288,0,2.303
Uzbekistan,2,0,0,1.225
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.141
Vietnam,2,0,0,0.021
Yemen,2,0,0.101,0.704
Zambia,2,0.018,0,0
Zimbabwe,2,0,0,0.336
