country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.565,4.984
Albania,2,0,0.695,25.714
Algeria,0,0,0.205,10.832
Andorra,6,0,0,0
Angola,6,0,0.061,1.217
Antigua and Barbuda,6,0,0,0
Argentina,5,0.205,1.372,65.913
Armenia,3,0,4.05,117.777
Australia,1,1.645,0,5.137
Austria,1,0.671,0,6.218
Azerbaijan,5,0,0.69,52.963
Bahamas,6,0,0,0
Bahrain,4,0,0,293.844
Bangladesh,0,0.08,0.334,18.38
Barbados,6,0,0,0
Belarus,2,0,0.741,21.06
Belgium,6,1.201,0,0
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.157,4.626,88.752
Bosnia and Herzegovina,5,0,2.438,49.683
Botswana,6,0,0,0
Brazil,4,0,5.9,213.14
Brunei,6,0,0,0
Bulgaria,2,0,0.576,27.056
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,1.733,87.547
Canada,1,1.178,0.45,5.511
Cape Verde,5,0.441,1.799,64.75
Central African Republic,1,0,0,7.868
Chad,6,0,0,0.061
Chile,3,0.631,2.616,128.791
China,6,0,0,0.019
Colombia,3,0.415,2.928,82.798
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0.24,0,48.095
Cote d'Ivoire,1,0.049,0.038,8.643
Croatia,0,0.21,0,12.667
Cuba,6,0.251,0,1.324
Cyprus,6,1.36,0,1.142
Czechia,0,0.388,0.093,11.112
Democratic Republic of Congo,6,0.01,0,0
Denmark,6,2.851,0.345,1.726
Djibouti,5,0,0,56.68
Dominica,6,0,0,0
Dominican Republic,2,0.337,1.567,27.839
Ecuador,5,0.121,2.947,49.028
Egypt,0,0,0.655,10.329
El Salvador,5,0.385,0.925,43.169
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.55,0,0.754
Eswatini,2,0,0.862,38.788
Ethiopia,6,0.017,0,0
Fiji,6,0,0,0
Finland,6,0.821,0,0.902
France,1,1.016,0.199,7.277
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,1,0,0.119,3.33
Ghana,2,0.082,0,28.674
Greece,6,0.84,0.096,2.59
Grenada,6,0,0,0
Guatemala,5,0.099,1.284,45.491
Guinea,6,0,0,1.98
Guinea-Bissau,6,0,0,0
Guyana,0,0,1.271,13.985
Haiti,1,0,0.351,5.35
Honduras,5,0,2.12,77.035
Hungary,6,0.093,0,1.656
Iceland,6,0.656,0,2.93
India,0,0.175,0.35,16.488
Indonesia,1,0.039,0.249,4.636
International,6,0,0,0
Iran,2,0.319,2.381,31.395
Iraq,5,0.294,2.934,60.314
Ireland,6,1.248,0.203,1.418
Israel,3,3.308,0.578,160.591
Italy,6,0.715,0.496,2.266
Jamaica,6,0.116,0,2.702
Japan,6,0.056,0.024,1.637
Jordan,6,0,0,0.196
Kazakhstan,5,0.663,0,73.282
Kenya,1,0.038,0.056,3.403
Kosovo,3,0,2.07,100.891
Kuwait,3,0.982,0.937,140.731
Kyrgyzstan,2,0,1.226,21.152
Laos,6,0,0,0
Latvia,1,0.935,0,3.711
Lebanon,1,0,0,3.223
Lesotho,6,0,0,0
Liberia,1,0,0.395,5.141
Libya,1,0.091,0.146,9.46
Liechtenstein,6,0,0,0
Lithuania,6,0.808,0,1.102
Luxembourg,3,15.211,0,97.448
Madagascar,1,0,0,8.017
Malawi,1,0,0,3.973
Malaysia,6,0.187,0,0.185
Maldives,0,1.286,0,18.5
Mali,6,0,0,0.839
Malta,6,1.755,0,2.265
Marshall Islands,6,0,0,0
Mauritania,0,0,0.43,16.345
Mauritius,6,0,0,0
Mexico,5,0.119,6.942,48.537
Moldova,5,0,2.727,58.255
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,3,0,4.777,105.085
Morocco,1,0.479,0.081,6.177
Mozambique,6,0.035,0,0.896
Myanmar,6,0,0,0
Namibia,2,0,0,21.252
Nepal,1,0.21,0,7.001
Netherlands,6,0,0.233,2.159
New Zealand,6,0.454,0,0.207
Nicaragua,5,0,1.208,49.362
Niger,6,0,0,0.041
Nigeria,6,0,0.073,2.44
North Macedonia,5,0.656,2.4,57.599
Norway,6,0.985,0,2.029
Oman,4,0.785,1.175,247.13
