country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.051,15.002
Albania,2,0,0.347,3.127
Algeria,2,0,0.182,4.401
Andorra,6,0,0,0
Angola,6,0,0,0.243
Antigua and Barbuda,6,0,0,0
Argentina,3,0.073,0.155,15.997
Armenia,0,0,1.35,121.151
Australia,6,1.276,0,0
Austria,2,0.61,0.111,1.888
Azerbaijan,3,0,0,13.808
Bahamas,6,0,0,0
Bahrain,4,2.734,0.588,197.463
Bangladesh,3,0.054,0.17,9.302
Barbados,6,0,0,0
Belarus,0,0,0.529,100.96
Belgium,5,0.606,3.71,24.332
Belize,6,0,0,0
Benin,2,0,0,4.619
Bhutan,6,0,0,0
Bolivia,5,0.068,0.857,29.812
Bosnia and Herzegovina,2,0,0.914,3.048
Botswana,2,0,0,2.126
Brazil,1,0,3.072,74.393
Brunei,6,0,0,0
Bulgaria,2,0.128,0.576,2.734
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0,0.226,18.459
Canada,5,0.723,1.802,25.303
Cape Verde,3,0.09,0,16.187
Central African Republic,3,0,0,10.767
Chad,6,0,0,1.644
Chile,4,0.755,2.354,194.024
China,6,0,0,0.008
Colombia,5,0.189,0.432,19.614
Comoros,3,0,0,10.35
Congo,6,0,0,0
Costa Rica,2,0.08,0,2.356
Cote d'Ivoire,6,0.018,0,0.379
Croatia,6,0.151,0,0.244
Cuba,6,0.128,0.088,0.883
Cyprus,3,2.23,0,9.133
Czechia,2,0.359,0.093,6.07
Democratic Republic of Congo,6,0.004,0,1.295
Denmark,3,1.496,0.173,12.431
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,0.154,0,34.938
Ecuador,5,0.07,0.68,28.226
Egypt,3,0,0.283,7.348
El Salvador,3,0.39,0.308,14.801
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.741,0,1.508
Eswatini,3,0,0,10.343
Ethiopia,6,0.009,0,0.765
Fiji,6,0.004,0,0
Finland,2,0.28,0.18,1.985
France,6,0.109,0.536,0.23
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,0.501
Germany,2,0,0.263,4.082
Ghana,2,0.127,0.032,2.124
Greece,6,0.093,0,0.192
Grenada,6,0,0,0
Guatemala,5,0.034,0.167,20.652
Guinea,3,0,0,7.538
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,10.171
Haiti,6,0,0,0
Honduras,1,0,1.313,47.756
Hungary,2,0.379,0.414,2.898
Iceland,6,0.035,0,0
India,2,0.079,0.113,5.154
Indonesia,2,0.014,0.077,1.923
International,6,0,0,0
Iran,5,0.229,0.691,25.955
Iraq,2,0,0.199,4.898
Ireland,3,0.711,0.81,11.544
Israel,6,0.44,0.116,1.502
Italy,3,0.923,0.827,8.782
Jamaica,6,0.106,0,0.675
Japan,6,0.01,0.055,0.324
Jordan,6,0,0,0.392
Kazakhstan,5,1.145,0,32.594
Kenya,6,0,0.019,0.409
Kosovo,2,0,0,3.622
Kuwait,4,0.687,1.873,196.227
Kyrgyzstan,2,0,0,5.824
Laos,6,0,0,0
Latvia,6,0.638,0,0.53
Lebanon,2,0,0,2.491
Lesotho,6,0,0,0
Liberia,2,0,0,1.977
