country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.128,7.218
Albania,6,0,0,1.39
Algeria,5,0,0.182,4.014
Andorra,2,0,0,38.827
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0.068,0.111,6.306
Armenia,0,0,0.337,49.27
Australia,6,0.894,0.039,0.392
Austria,5,1.091,0.333,8.772
Azerbaijan,3,0,0.099,10.257
Bahamas,6,0,0,0
Bahrain,4,4.183,0.588,173.368
Bangladesh,5,0.041,0.067,5.884
Barbados,5,0,0,3.48
Belarus,4,1.099,0.741,102.335
Belgium,2,1.77,4.659,28.474
Belize,6,0,0,0
Benin,6,0,0,0.66
Bhutan,6,0,0,2.592
Bolivia,3,0.045,0.514,11.394
Bosnia and Herzegovina,5,0,1.219,5.182
Botswana,6,0,0,0
Brazil,2,0,3.801,40.553
Brunei,6,0,0,0
Bulgaria,5,0.155,0.288,4.749
Burkina Faso,6,0,0.048,0.287
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0.634,4.902,30.602
Cape Verde,3,0.158,0,12.59
Central African Republic,6,0,0,0
Chad,6,0,0.548,2.131
Chile,4,0.486,0.628,86.733
China,6,0,0,0.005
Colombia,3,0.134,0.275,12.951
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0.014,0,0.589
Cote d'Ivoire,5,0.019,0,4.815
Croatia,5,0.343,0,2.679
Cuba,6,0.174,0.088,1.854
Cyprus,6,1.316,0,2.283
Czechia,5,0.818,0.093,4.202
Democratic Republic of Congo,6,0.002,0.033,0.871
Denmark,3,2.552,-1.036,13.466
Djibouti,2,0,0,29.352
Dominica,6,0,0,0
Dominican Republic,2,0.165,0.83,24.521
Ecuador,0,0.128,10.316,51.578
Egypt,5,0,0.107,3.391
El Salvador,5,0.294,0.308,6.167
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,1.018,0,3.769
Eswatini,5,0,0,7.758
Ethiopia,6,0.021,0,0.096
Fiji,6,0,0,0
Finland,5,0.732,0.722,3.429
France,3,0,5.331,12.287
Gabon,2,0,0,27.407
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,5,0,0.919,7.102
Ghana,3,0.105,0,13.742
Greece,6,0.642,0.096,1.727
Grenada,6,0,0,0
Guatemala,5,0.022,0.056,4.744
Guinea,3,0,0,11.574
Guinea-Bissau,2,0,0,29.98
Guyana,5,0,0,5.085
Haiti,6,0,0,0
Honduras,6,0,0.505,-2.019
Hungary,5,0.264,0.414,3.002
Iceland,6,0.832,0,0
India,6,0.062,0.088,2.554
Indonesia,6,0.012,0.058,1.769
International,6,0,0,0
Iran,3,0,0.571,17.632
Iraq,6,0.069,0.05,2.362
Ireland,2,1.243,4.253,21.67
Israel,5,0.871,0.347,2.657
Italy,2,1.108,2.845,23.188
Jamaica,6,0,0,0.675
Japan,6,0.002,0.174,0.688
Jordan,6,0,0,1.372
Kazakhstan,5,0.708,0,3.835
Kenya,6,0.018,0.056,0.279
Kosovo,5,0,0,5.691
Kuwait,1,0,2.342,232.054
Kyrgyzstan,5,0,0,3.219
Laos,6,0,0,0
Latvia,6,1.007,0,2.121
Lebanon,6,0,0,1.612
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0.015,0,0
Liechtenstein,6,0,0,0
Lithuania,6,2.573,0,2.204
Luxembourg,3,2.222,1.598,9.585
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,6,0,0,0.494
Maldives,3,0.287,0,12.95
Mali,6,0,0.049,0.889
Malta,5,2.564,0,6.794
Marshall Islands,6,0,0,0
Mauritania,6,0.003,0,0.215
Mauritius,6,0,0,0
Mexico,3,0.055,2.738,15.489
Moldova,2,0,1.735,39.415
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,5,0.077,0,3.712
Mozambique,6,0.006,0,0.032
Myanmar,6,0.004,0,0
Namibia,6,0,0,0
Nepal,5,0.04,0,2.849
Netherlands,3,0,3.151,11.439
New Zealand,6,1.554,0,0
Nicaragua,6,0,0.453,1.359
Niger,6,0,0.041,0.909
Nigeria,6,0.007,0.039,0.708
North Macedonia,5,0.091,0.48,4.8
Norway,5,0.884,0.738,4.611
Oman,2,0,0,28.982
Pakistan,5,0.05,0.109,4.355
Palestine,6,0,0,0
Panama,2,0.554,0.695,38.704
Papua New Guinea,6,0,0,0
Paraguay,6,0.107,0,1.823
Peru,4,0.097,2.912,98.175
Philippines,6,0.078,0.228,2.409
Poland,3,0.415,0.74,15.721
Portugal,2,1.632,1.863,22.949
Qatar,1,1.475,0,529.666
Romania,3,0.362,1.04,9.876
Russia,0,1.214,0.733,74.684
Rwanda,6,0.044,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,294.655
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0.419,0.259,54.892
Senegal,5,0.066,0,6.51
Serbia,3,0.838,0.294,9.846
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,4,0,0,145.12
Slovakia,6,0.792,0.183,1.465
Slovenia,6,0.552,0,0.481
Solomon Islands,6,0,0,0
Somalia,5,0,0,5.097
South Africa,3,0.23,0,11.769
South Korea,6,0.136,0.02,0.507
South Sudan,5,0,0,3.395
Spain,3,0,3.764,12.705
Sri Lanka,6,0.05,0,0.934
Sudan,5,0,0.137,3.079
Suriname,6,0,0,0
Sweden,0,0,4.951,74.659
Switzerland,5,0.643,2.542,4.16
Syria,6,0,0,0
Taiwan,6,0.015,0,0
Tajikistan,5,0,0,7.13
Tanzania,6,0,0,0
Thailand,6,0.097,0,0.029
Timor,6,0,0,0
Togo,6,0.058,0,2.174
Trinidad and Tobago,6,0.032,0,0
Tunisia,6,0.186,0,0
Turkey,3,0.443,0.628,20.204
Uganda,6,0,0,0.175
Ukraine,5,0.132,0.389,8.575
United Arab Emirates,4,3.752,0.202,79.168
United Kingdom,0,1.066,9.059,50.01
United States,0,1.249,4.876,68.655
Uruguay,6,0,0,1.727
Uzbekistan,6,0,0,0.986
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.035
Vietnam,6,0,0,0
Yemen,6,0,0.034,0.302
Zambia,3,0.02,0,9.465
Zimbabwe,6,0.031,0,0
