country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.077,0.771
Albania,6,0,0.347,5.56
Algeria,5,0,0.479,2.349
Andorra,0,0,38.827,310.619
Angola,3,0,0,0.061
Antigua and Barbuda,3,0,0,0
Argentina,5,0.024,0.089,2.279
Armenia,5,0,0.337,3.712
Australia,5,0.216,0.196,4.314
Austria,4,0.32,1.777,27.314
Azerbaijan,6,0,0,5.622
Bahamas,5,0,2.543,2.543
Bahrain,4,1.938,0,32.911
Bangladesh,3,0.005,0.018,0.213
Barbados,1,0,3.48,13.919
Belarus,1,0,0.529,14.604
Belgium,0,0.504,15.963,96.897
Belize,5,0,2.515,5.03
Benin,3,0,0.082,0.33
Bhutan,3,0,0,0
Bolivia,5,0,0.086,2.227
Bosnia and Herzegovina,6,0,1.829,6.096
Botswana,3,0,0,0
Brazil,5,0,0.367,4.85
Brunei,3,0,0,0
Bulgaria,5,0,0.288,2.591
Burkina Faso,3,0,0.048,0.909
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0.301
Canada,1,0.318,2.12,21.382
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,1,0.152,0.157,17.995
China,3,0,0.001,0.044
Colombia,5,0.048,0.216,1.847
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,5,0.052,0,2.552
Cote d'Ivoire,5,0,0,2.35
Croatia,6,0.15,0.244,9.744
Cuba,5,0.093,0.088,2.649
Cyprus,1,0.82,0,21.692
Czechia,1,0.601,1.027,21.944
Democratic Republic of Congo,3,0,0,0.078
Denmark,2,1.134,1.381,54.211
Djibouti,4,0,0,31.376
Dominica,1,0,0,13.891
Dominican Republic,6,0.031,0.369,7.651
Ecuador,6,0.019,0.623,5.725
Egypt,5,0,0.068,1.456
El Salvador,3,0,0.154,1.079
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0.564
Estonia,6,1.34,3.015,8.292
Eswatini,3,0,0,0.862
Ethiopia,3,0.001,0,0.009
Fiji,5,0.026,0,2.231
Finland,4,0.356,-0.18,44.94
France,2,0,12.762,60.224
Gabon,3,0,0,1.348
Gambia,3,0,0,0
Georgia,5,0,0,3.509
Germany,4,0,2.697,38.802
Ghana,3,0,0,0
Greece,5,0.071,0.576,1.919
Grenada,3,0,0,0
Guatemala,3,0.004,0.056,0.502
Guinea,3,0,0,0.533
Guinea-Bissau,3,0,0,0
Guyana,6,0,0,8.9
Haiti,3,0,0,0.263
Honduras,5,0,0,3.029
Hungary,3,0.107,0.414,1.139
Iceland,0,3.259,5.861,222.711
India,3,0.008,0.027,0.862
Indonesia,3,0,0.04,0.797
International,3,0,0,0
Iran,4,0,1.619,27.074
Iraq,5,0,0.075,1.74
Ireland,2,1.239,3.24,74.932
Israel,2,0.866,0.924,52.105
Italy,2,0.501,10.519,59.525
Jamaica,3,0,0,0
Japan,5,0.062,0.024,1.85
Jordan,3,0,0.098,0.392
Kazakhstan,5,0.126,0,4.154
Kenya,3,0.012,0.037,0.298
Kosovo,5,0,0,2.587
Kuwait,4,0,0,25.524
Kyrgyzstan,6,0,0.46,10.576
Laos,3,0,0,0.137
Latvia,5,0.41,0,4.771
Lebanon,5,0,0.147,2.051
Lesotho,3,0,0,0
Liberia,3,0,0,0.198
Libya,3,0.002,0,0.146
Liechtenstein,3,0,0,0
Lithuania,1,0.66,0.735,11.755
Luxembourg,2,1.677,7.988,62.303
Madagascar,3,0,0,0.361
Malawi,3,0.001,0,0.052
Malaysia,5,0.121,0.031,4.047
Maldives,3,0.527,0,0
Mali,3,0,0,0.099
Malta,4,1.85,0,31.707
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,1,0,0,13.367
Mexico,5,0.016,0.24,2.296
Moldova,4,0,0.992,25.037
Monaco,0,0,0,101.926
Mongolia,3,0,0,0.305
Montenegro,4,0,0,30.252
Morocco,5,0.007,0.271,2.682
Mozambique,3,0,0,0
Myanmar,3,0,0,0.018
Namibia,3,0,0,0
Nepal,3,0.009,0,0
Netherlands,2,0,6.011,56.785
New Zealand,1,0.701,0,13.894
Nicaragua,3,0,0,0
Niger,5,0,0,2.85
Nigeria,3,0,0,0.029
North Macedonia,6,0.106,2.4,7.2
Norway,4,0.651,0.922,32.834
Oman,6,0,0,6.462
Pakistan,3,0.015,0.018,1.218
Palestine,5,0,0,3.332
Panama,4,0.127,1.854,43.34
Papua New Guinea,3,0,0,0.112
Paraguay,3,0.023,0.28,1.262
Peru,6,0.054,0.273,8.492
Philippines,5,0.016,0.1,3.778
Poland,6,0,0.343,8.217
Portugal,4,0.901,1.569,44.328
Qatar,2,0.816,0,79.138
Romania,6,0.123,1.3,10.032
Russia,6,0.254,0.014,6.537
Rwanda,3,0,0,0.077
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,1,0,0,18.251
Saudi Arabia,6,0.196,0.115,5.831
Senegal,3,0.006,0,0.239
Serbia,4,0.175,1.029,42.912
Seychelles,6,0,0,10.169
Sierra Leone,3,0,0,0
Singapore,1,0,0,11.281
Slovakia,6,0.265,0.183,8.975
Slovenia,1,0.578,0.962,11.544
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0.021,0.017,0.523
South Korea,3,0.114,0.059,0.917
South Sudan,3,0,0,0
Spain,0,0,14.972,107.561
Sri Lanka,3,0.018,0,0.093
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,4,0,8.317,38.518
Switzerland,2,0.474,5.777,64.359
Syria,3,0,0,0
Taiwan,3,0.076,0,0.42
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.033
Thailand,3,0.056,0.043,0.731
Timor,3,0,0,0
Togo,5,0.018,0,1.691
Trinidad and Tobago,3,0,0.715,0.715
Tunisia,5,0.051,0,1.861
Turkey,4,0.254,0.889,37.326
Uganda,3,0.005,0,0
Ukraine,3,0,0.023,0.252
United Arab Emirates,4,4.031,0.101,28.007
United Kingdom,2,0.202,8.396,78.308
United States,0,0.423,5.366,91.156
Uruguay,5,0.051,0,2.591
Uzbekistan,5,0,0,3.436
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.211
Vietnam,3,0,0,0.041
Yemen,3,0,0,0
Zambia,3,0.001,0,0
Zimbabwe,3,0,0,0.067
