country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0,0.283
Albania,3,0,0.695,4.17
Algeria,6,0,0.023,0.958
Andorra,5,0,0,556.526
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0.008,0.089,1.925
Armenia,2,0,0,13.161
Australia,2,0,0,13.059
Austria,0,0.395,0.999,83.052
Azerbaijan,3,0,0,4.241
Bahamas,6,0,0,2.543
Bahrain,3,0,0,4.702
Bangladesh,6,0,0,0.024
Barbados,4,0,0,20.879
Belarus,6,0,0,0.847
Belgium,0,0.425,5.954,90.512
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,1.542
Bosnia and Herzegovina,2,0,0.305,14.021
Botswana,6,0,0,0
Brazil,6,0,0.071,2.032
Brunei,6,0,0,2.286
Bulgaria,3,0,0,4.174
Burkina Faso,6,0,0.096,1.34
Burundi,6,0,0,0
Cambodia,6,0,0,0.179
Cameroon,6,0,0.038,0.603
Canada,2,0.24,0.424,16.957
Cape Verde,6,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,2,0.386,0.052,15.903
China,6,0,0.003,0.08
Colombia,6,0.005,0,0.943
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0.096,0,6.282
Cote d'Ivoire,6,0,0,0.19
Croatia,4,0.139,0,22.167
Cuba,6,0.029,0,1.148
Cyprus,2,0,2.283,18.267
Czechia,4,0.5,0,33.056
Democratic Republic of Congo,6,0,0,0
Denmark,4,0.364,1.899,30.558
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,3,0.039,0.922,8.573
Ecuador,2,0.025,0.113,10.882
Egypt,6,0,0.059,0.401
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,0.971,0,27.892
Eswatini,6,0,0,2.586
Ethiopia,6,0,0,0.035
Fiji,6,0.068,0,0
Finland,2,0.362,0.361,14.98
France,1,0,4.581,58.998
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,0,0,0.895,82.749
Ghana,6,0,0,0.161
Greece,3,0,0.192,7.1
Grenada,6,0,0,0
Guatemala,6,0.007,0,0.167
Guinea,6,0,0,0.305
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,6,0,0,1.615
Hungary,3,0.131,0,4.037
Iceland,5,2.995,0,257.875
India,6,0,0,0.116
Indonesia,6,0,0.033,0.559
International,6,0,0,0
Iran,4,0,1.714,34.836
Iraq,6,0,0.099,1.889
Ireland,1,0.596,0.608,61.161
Israel,1,0.664,0.231,50.026
Italy,0,0.546,15.2,97.731
Jamaica,6,0,0,0
Japan,6,0.011,0.047,0.901
Jordan,6,0,0.098,2.254
Kazakhstan,6,0.09,0,2.077
Kenya,6,0,0,0
Kosovo,3,0,0,7.761
Kuwait,3,0,0,3.981
Kyrgyzstan,6,0,0,2.146
Laos,6,0,0,0
Latvia,2,0.577,0,19.086
Lebanon,3,0,0.293,3.37
Lesotho,6,0,0,0
