country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0,0.514
Albania,4,0,2.085,46.911
Algeria,1,0,0.228,6.796
Andorra,6,0,0,0
Angola,6,0,0.061,1.795
Antigua and Barbuda,6,0,0,0
Argentina,0,0.465,2.567,219.578
Armenia,3,0,1.35,63.444
Australia,6,0,0.196,2.784
Austria,4,1.257,0,39.75
Azerbaijan,2,0,0.197,15.879
Bahamas,0,0,12.715,228.863
Bahrain,0,6.882,0.588,397.277
Bangladesh,1,0.078,0.213,11.84
Barbados,6,0,0,0
Belarus,2,0,0.423,18.837
Belgium,4,1.703,0.431,56.171
Belize,3,0,0,105.628
Benin,6,0,0,1.567
Bhutan,6,0,0,0
Bolivia,4,0.237,4.712,56.626
Bosnia and Herzegovina,3,0,3.658,90.526
Botswana,6,0,0,0
Brazil,5,0,3.298,146.778
Brunei,6,0,0,0
Bulgaria,1,1.17,0.864,13.816
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.757
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,1.198,0.053,9.803
Cape Verde,5,0.942,1.799,134.895
Central African Republic,6,0,0,0
Chad,6,0,0,0.67
Chile,3,1.81,2.982,102.792
China,6,0,0,0.012
Colombia,5,0.484,5.267,164.947
Comoros,1,0,0,4.6
Congo,6,0,0,0
Costa Rica,0,0.565,1.767,243.418
Cote d'Ivoire,1,0.065,0,7.696
Croatia,3,0.959,0.487,75.756
Cuba,6,0.509,0,2.825
Cyprus,1,3.463,0,5.708
Czechia,4,0.697,0.187,46.97
Democratic Republic of Congo,6,0.004,0,0.324
Denmark,2,4.931,0,32.63
Djibouti,6,0,0,0
Dominica,2,0,0,27.781
Dominican Republic,0,0.332,3.595,197.918
Ecuador,4,0.149,2.834,49.311
Egypt,6,0,0.156,1.27
El Salvador,2,0.384,1.233,16.497
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,1.012,0,26.384
Eswatini,2,0,0,33.616
Ethiopia,1,0.213,0.148,8.263
Fiji,6,0.155,0,2.231
Finland,1,2.557,0,6.497
France,6,1.428,0,0
Gabon,6,0,0,0
Gambia,1,0,0,12.414
Georgia,1,0,0,6.267
Germany,1,0,0.024,9.25
Ghana,6,0.028,0,0
Greece,2,1.144,0.096,17.845
Grenada,6,0,0,0
Guatemala,2,0.056,1.116,24.615
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,3,0,2.543,73.739
Haiti,6,0,0,0.877
Honduras,4,0,2.221,55.934
Hong Kong,6,0,0,0
Hungary,4,0.838,0.311,52.793
Iceland,6,1.023,0,2.93
India,3,0.768,0.772,65.675
Indonesia,1,0,0.395,11.436
International,6,0,0,0
Iran,2,0,1.31,22.55
Iraq,5,0,1.566,115.458
Ireland,4,2.293,0,46.782
Israel,5,1.842,1.733,173.877
Italy,2,1.781,0.265,28.018
Jamaica,2,0.119,0.675,20.262
Japan,1,0.094,0.071,4.752
Jordan,1,0,0,5.096
Kazakhstan,1,0.933,0,5.539
Kenya,6,0.069,0.093,2.529
Kosovo,4,0,2.587,60.535
Kuwait,5,1.034,0.702,168.596
Kyrgyzstan,1,0,0,14.408
Laos,6,0,0,0
Latvia,1,1.041,0,4.771
Lebanon,3,0,0.586,76.332
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,3,0.401,1.455,94.451
Liechtenstein,6,0,0,0
Lithuania,1,0.878,0,13.224
Luxembourg,3,11.78,0,67.095
Madagascar,6,0,0.036,2.961
Malawi,6,0.004,0,0.157
Malaysia,6,0.282,0,0.185
Maldives,0,1.991,0,231.249
Mali,6,0,0,0.938
Malta,3,3.513,2.265,67.944
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.721
Mauritius,6,0,0,0
Mexico,4,0.051,3.684,49.01
Moldova,5,0,3.966,140.557
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,0,0,1.592,234.053
Morocco,4,0.611,1.002,42.129
Mozambique,6,0.018,0,2.432
Myanmar,6,0.055,0.018,2.72
Namibia,3,0.649,0,75.17
Nepal,4,0.428,0.309,35.728
Netherlands,4,0,0.292,42.837
New Zealand,6,1.612,0,1.037
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0.015,0.786
