country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0,0.283
Albania,4,0,0,5.212
Algeria,1,0,0.046,1.3
Andorra,3,0,38.827,336.504
Angola,2,0,0.061,0.061
Antigua and Barbuda,2,0,0,0
Argentina,1,0.014,0.022,1.217
Armenia,4,0,0.675,5.737
Australia,5,0,0.078,13.49
Austria,6,0.41,1.999,57.404
Azerbaijan,1,0,0,2.663
Bahamas,1,0,0,2.543
Bahrain,5,0,0,13.517
Bangladesh,2,0.001,0,0
Barbados,5,0,0,24.359
Belarus,2,0,0,0
Belgium,3,0.209,6.73,146.856
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,1,0,0,1.296
Bolivia,2,0,0.086,0.6
Bosnia and Herzegovina,5,0,0.305,19.812
Botswana,2,0,0,0
Brazil,1,0,0.118,1.656
Brunei,5,0,0,13.715
Bulgaria,1,0,0.144,2.159
Burkina Faso,2,0,0.048,0.718
Burundi,2,0,0,0
Cambodia,2,0,0,0.239
Cameroon,1,0,0.151,1.808
Canada,5,0.609,0.079,18.653
Cape Verde,1,0,0,1.799
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,4,0.093,0.052,12.032
China,2,0,0.003,0.085
Colombia,1,0.029,0.079,1.847
Comoros,2,0,0,0
Congo,1,0,0,2.718
Costa Rica,1,0.044,0,3.73
Cote d'Ivoire,1,0,0.038,2.426
Croatia,5,0.167,0.244,13.641
Cuba,1,0.03,0,1.766
Cyprus,0,0.605,0,39.959
Czechia,5,0.266,0.467,17.369
Democratic Republic of Congo,2,0,0,0
Denmark,0,0.225,1.209,34.184
Djibouti,1,0,0,4.049
Dominica,2,0,0,0
Dominican Republic,5,0.034,1.014,12.906
Ecuador,4,0.011,0.567,5.725
Egypt,2,0,0.039,0.322
El Salvador,2,0,0,0.771
Equatorial Guinea,2,0,0,0
Eritrea,1,0,0,1.692
Estonia,5,0.654,1.508,25.631
Eswatini,2,0,0,0
Ethiopia,2,0,0,0.043
Fiji,2,0.018,0,0
Finland,5,0.106,0.361,13.175
