country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Panama,3,0.747,3.94,233.385
Papua New Guinea,6,0,0,0
Paraguay,5,0.221,0,5.748
Peru,1,0.152,5.308,118.677
Philippines,5,0.137,0.073,7.063
Poland,5,0.567,0.423,7.874
Portugal,2,1.332,0.588,30.5
Qatar,3,1.501,0.694,367.92
Romania,2,0,0.52,23.911
Russia,0,1.966,0.624,48.686
Rwanda,6,0.367,0,1.544
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,5,0,0,4.563
Saudi Arabia,1,1.105,1.178,96.858
Senegal,5,0.059,0.06,6.211
Serbia,4,1.074,0.147,20.133
Seychelles,6,0,0,0
Sierra Leone,6,0,0.125,0
Singapore,4,0,0,19.315
Slovakia,5,0.277,0,4.213
Slovenia,6,0.405,0,2.886
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.706
South Africa,1,0.727,1.467,110.928
South Korea,6,0.258,0,0.761
South Sudan,6,0,0,0
Spain,5,0,0.064,8.555
Sri Lanka,6,0.058,0,0.42
Sudan,6,0,0.182,2.167
Suriname,2,0,0,27.274
Sweden,1,0,1.188,126.841
Switzerland,5,1.07,0,6.008
Syria,6,0,0,0.629
Taiwan,6,0.009,0,0.042
Tajikistan,5,0,0,6.396
Tanzania,6,0,0,0
Thailand,6,0.096,0,0
Timor,6,0,0,0
Togo,6,0.027,0,0.604
Trinidad and Tobago,6,0.016,0,0
Tunisia,6,0.03,0,0.169
Turkey,4,0.62,0.249,17.287
Uganda,6,0,0,0.35
Ukraine,2,0.292,0.389,22.911
United Arab Emirates,0,5.311,0.101,43.477
United Kingdom,4,1.372,1.458,10.267
United States,1,2.332,1.647,121.92
Uruguay,6,0.371,0,1.439
Uzbekistan,5,0,0.03,5.587
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0.035,6.928
Vietnam,6,0,0,0
Yemen,6,0,0.469,2.045
Zambia,6,0.031,0,0.435
Zimbabwe,6,0.029,0,1.413
