country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0,0.051
Albania,3,0,0.347,6.602
Algeria,6,0,0.046,0.775
Andorra,5,0,0,401.217
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0.009,0.044,1.903
Armenia,4,0,0,4.725
Australia,0,0,0.039,14.196
Austria,1,0.551,0.777,89.825
Azerbaijan,6,0,0,1.479
Bahamas,4,0,0,2.543
Bahrain,3,0,0.588,8.815
Bangladesh,6,0,0.006,0.036
Barbados,4,0,0,3.48
Belarus,6,0,0,0
Belgium,2,0.343,2.934,45.385
Belize,6,0,0,0
Benin,6,0,0,0.082
Bhutan,6,0,0,0
Bolivia,6,0,0,0.171
Bosnia and Herzegovina,3,0,0.61,9.144
Botswana,6,0,0,0
Brazil,6,0,0.056,1.52
Brunei,2,0,0,29.715
Bulgaria,4,0,0,2.447
Burkina Faso,6,0,0,0.718
Burundi,6,0,0,0
Cambodia,6,0,0,0.239
Cameroon,6,0,0,0.377
Canada,0,0.475,0.026,18.6
Cape Verde,6,0,1.799,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,3,0,0,9.207
China,6,0,0.005,0.065
Colombia,4,0.015,0,1.985
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0.032,0,3.73
Cote d'Ivoire,6,0,0,1.82
Croatia,0,0,0,16.32
Cuba,6,0.01,0,0.706
Cyprus,3,0,2.283,9.133
Czechia,0,0.286,0.187,14.754
Democratic Republic of Congo,6,0,0.011,0.1
Denmark,0,0.194,1.381,25.206
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,4,0.012,0.277,6.176
Ecuador,4,0.013,0.51,5.725
Egypt,6,0,0.01,0.352
El Salvador,6,0,0,0.308
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,1.076,0,12.815
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.009
Fiji,6,0.037,0,1.116
