country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.206,14
Albania,3,0,0,2.085
Algeria,1,0,0.182,2.714
Andorra,2,0,0,12.942
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,2,0.094,0.376,12.479
Armenia,5,0,2.7,70.869
Australia,3,0.692,-0.039,0.745
Austria,3,0.365,0,0.222
Azerbaijan,2,0,0.493,16.569
Bahamas,3,0,0,0
Bahrain,0,3.735,0,277.976
Bangladesh,2,0.069,0.134,14.458
Barbados,3,0,0,0
Belarus,4,1.3,0.529,89.636
Belgium,2,0.469,1.639,11.735
Belize,3,0,0,0
Benin,3,0,0,0.907
Bhutan,3,0,0,0
Bolivia,5,0.093,2.57,47.031
Bosnia and Herzegovina,1,0,0.305,4.267
Botswana,3,0,0,1.276
Brazil,5,0,2.931,54.564
Brunei,3,0,0,0
Bulgaria,3,0.05,0,0.864
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,6,0,0.301,18.572
Canada,6,0.797,0.795,21.435
Cape Verde,5,0.252,0,41.368
Central African Republic,2,0,0.414,12.009
Chad,3,0,0.061,0.731
Chile,0,0.884,3.086,286.145
China,3,0,0,0.006
Colombia,6,0.183,0.59,21.815
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,1,0.052,0,5.497
Cote d'Ivoire,1,0.023,0,4.473
Croatia,3,0.071,0,0
Cuba,1,0.119,0,3.355
Cyprus,1,1.717,0,5.708
Czechia,1,0.534,0.093,3.175
Democratic Republic of Congo,3,0,0,1.396
Denmark,1,1.506,0.345,5.179
Djibouti,0,0,0,217.611
Dominica,3,0,0,0
Dominican Republic,6,0.11,0,26.457
Ecuador,3,0.138,0,0
Egypt,2,0,0.45,13.671
El Salvador,2,0.375,0,10.021
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0.98,0,0.754
Eswatini,1,0,0.862,6.896
Ethiopia,3,0.025,0.009,0.739
Fiji,3,0,0,0
Finland,1,0.304,-0.361,4.693
France,1,0.153,0.475,5.194
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,1,0,0,2.757
Germany,3,0,0.179,2.196
Ghana,3,0.011,0,0
Greece,3,0.183,0.384,0.096
Grenada,3,0,0,0
Guatemala,2,0.043,0.447,13.899
Guinea,2,0,0,10.508
Guinea-Bissau,5,0,0,42.175
Guyana,3,0,0,0
Haiti,2,0,0.088,8.945
Honduras,2,0,0.505,16.154
Hungary,3,0.205,0.104,1.656
Iceland,3,0.053,0,0
India,1,0.073,0.145,5.624
Indonesia,3,0.031,0.102,1.707
International,3,0,0,0
Iran,6,0.238,0.964,35.467
Iraq,2,0.261,0.249,10.666
Ireland,2,0.463,-0.405,14.581
Israel,2,0.942,0.347,11.553
Italy,1,0.519,0.992,3.308
Jamaica,3,0.166,0,0.675
Japan,3,0.03,0.008,0.285
Jordan,3,0,0,0.686
Kazakhstan,6,0.825,0.053,23.966
Kenya,3,0.028,0.093,1.097
Kosovo,1,0,0,6.726
Kuwait,4,0.858,1.873,168.362
Kyrgyzstan,2,0,0,10.576
Laos,3,0,0,0
Latvia,3,0.346,0,0
Lebanon,3,0,0,1.905
Lesotho,3,0,0,0
Liberia,3,0,0,1.582
Libya,3,0.096,0,1.746
Liechtenstein,3,0,0,0
Lithuania,3,1.361,0,1.102
Luxembourg,3,0.676,0,1.598
Madagascar,3,0,0,1.986
Malawi,1,0.019,0,2.718
Malaysia,3,0.233,0,1.174
Maldives,4,1.774,1.85,103.6
Mali,3,0,0.049,2.469
Malta,3,2.299,0,2.265
Marshall Islands,3,0,0,0
Mauritania,2,0,0,12.474
Mauritius,3,0,0,0
Mexico,6,0.082,1.838,21.492
Moldova,6,0,2.479,27.021
Monaco,3,0,0,0
Mongolia,3,0,0,1.83
Montenegro,3,0,0,0
Morocco,3,0.336,0,0.704
Mozambique,3,0.003,0,0
Myanmar,3,0.022,0,0.074
Namibia,3,0.114,0,0.394
Nepal,1,0.079,0,8.203
Netherlands,1,0,0.35,6.069
New Zealand,3,0.139,0,0
Nicaragua,3,0,0,0
Niger,3,0,0.041,0
Nigeria,3,0,0.058,2.018
North Macedonia,5,0.349,3.36,42.719
Norway,3,0.137,0,1.107
Oman,4,0,0.196,153.918
Pakistan,2,0.064,0.353,17.828
Palestine,3,0,0,0.196
Panama,4,0.215,1.854,86.679
Papua New Guinea,3,0,0,0
Paraguay,3,0.116,0,1.262
Peru,4,0.143,3.882,168.72
Philippines,1,0.068,0.027,5.037
Poland,2,0.373,0.264,10.014
Portugal,6,1.141,1.373,19.614
Qatar,0,1.336,0.694,528.625
Romania,1,0.211,0.52,7.329
Russia,5,1.566,1.069,58.143
Rwanda,3,0.084,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,5,0.441,0.632,54.03
Senegal,1,0.109,0,5.614
Serbia,1,0.34,0.147,2.645
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.501
Singapore,5,0,0.171,69.74
Slovakia,3,1.176,0,0.183
Slovenia,3,0.317,0.481,0
Solomon Islands,3,0,0,0
Somalia,1,0,0.063,2.957
South Africa,6,0.297,0.371,28.225
South Korea,3,0.191,0.02,0.741
South Sudan,3,0,0,0
Spain,1,0,0,3.401
Sri Lanka,3,0.05,0.047,0.467
Sudan,1,0,0.274,3.352
Suriname,6,0,0,35.797
Sweden,5,0,3.664,64.163
Switzerland,3,0.206,0,1.04
Syria,3,0,0,0.057
Taiwan,3,0.008,0,0.042
Tajikistan,2,0,0,8.702
Tanzania,3,0,0,0
Thailand,3,0.116,0,0.014
Timor,3,0,0,0
Togo,3,0.051,0,0.121
Trinidad and Tobago,3,0.004,0,0
Tunisia,3,0.032,0,0.592
Turkey,2,0.374,0.273,9.806
Uganda,3,0,0,0.874
Ukraine,6,0,0.366,20.35
United Arab Emirates,5,4.222,0.202,64.204
United Kingdom,6,0.954,1.267,21.271
United States,5,1.328,2.347,51.142
Uruguay,3,0,0.288,0.576
Uzbekistan,3,0,0,2.36
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,1,0,0.106,5.345
Vietnam,3,0,0,0
Yemen,3,0,0.134,1.039
Zambia,3,0,0,1.741
Zimbabwe,3,0.043,0,1.682
