country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.18,19.549
Albania,0,0,0,23.977
Algeria,6,0,0.228,2.554
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,1,0.105,0.465,26.728
Armenia,2,0,5.4,133.975
Australia,6,0.619,0,0.471
Austria,5,0.314,0.111,2.887
Azerbaijan,1,0,0.296,36.196
Bahamas,6,0,0,0
Bahrain,4,3.984,2.351,461.923
Bangladesh,0,0.091,0.231,18.817
Barbados,5,0,0,3.48
Belarus,3,0,0.423,74.82
Belgium,5,1.027,0.518,6.126
Belize,6,0,0,2.515
Benin,5,0,0.247,3.382
Bhutan,6,0,0,1.296
Bolivia,3,0.119,1.799,52.6
Bosnia and Herzegovina,3,0,0.61,44.806
Botswana,6,0,0,0
Brazil,2,0,2.95,97.135
Brunei,6,0,0,0
Bulgaria,5,0.203,0.288,7.34
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,2.411,44.564
Canada,5,0.813,0.265,9.512
Cape Verde,0,0.455,1.799,17.986
Central African Republic,1,0,0,34.163
Chad,6,0,0,0
Chile,4,0.984,2.04,269.039
China,6,0,0,0.03
Colombia,1,0.247,1.16,41.743
Comoros,6,0,0,0
Congo,1,0,0.544,28.089
Costa Rica,5,0.047,0,5.693
Cote d'Ivoire,0,0.033,0.038,13.458
Croatia,6,0.035,0,0.487
Cuba,6,0.228,0,1.236
Cyprus,6,0.71,0,2.283
Czechia,5,0.343,0.093,3.735
Democratic Republic of Congo,6,0,0.056,0.659
Denmark,5,3.058,0.173,4.144
Djibouti,1,0,0,36.437
Dominica,6,0,0,0
Dominican Republic,1,0.168,1.198,28.485
Ecuador,1,0.071,1.87,32.364
Egypt,0,0,0.948,16.524
El Salvador,0,0.377,0,16.342
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,3.666
Estonia,6,1.054,0,0.754
Eswatini,0,0,0,13.791
Ethiopia,6,0.049,0.026,1.531
Fiji,6,0.048,0,0
Finland,6,0.343,0,0.722
France,6,0.672,0.444,2.329
Gabon,4,0,1.797,256.096
Gambia,6,0,0,0.828
Georgia,5,0,0,3.76
Germany,6,0,0.072,1.957
Ghana,6,0.066,0,0
Greece,6,0.377,0.096,1.247
Grenada,6,0,0,0
Guatemala,0,0.093,0.837,23.834
Guinea,5,0,0.076,3.046
Guinea-Bissau,0,0,0,16.26
Guyana,6,0,0,0
Haiti,0,0,0.526,24.205
Honduras,1,0,1.01,32.308
Hungary,6,0.169,0.104,0.725
Iceland,5,0.079,0,2.93
India,5,0.084,0.275,7.73
Indonesia,5,0,0.234,3.718
International,6,0,0,0
Iran,1,0.299,1.345,29.157
Iraq,1,0.252,1.119,27.497
Ireland,5,0.347,0,3.645
Israel,0,1.668,0,22.876
Italy,5,0.465,0.43,4.978
Jamaica,6,0.134,0,1.351
Japan,6,0.034,0.016,0.553
Jordan,6,0,0,1.764
Kazakhstan,1,1.309,0.213,37.067
Kenya,6,0.063,0.019,2.473
Kosovo,0,0,0.517,25.352
Kuwait,2,0.65,0.468,119.656
Kyrgyzstan,1,0,0.153,28.663
Laos,6,0,0,0
Latvia,6,0.368,0,0
Lebanon,6,0,0,2.637
Lesotho,6,0,0,0
Liberia,5,0,0.198,7.909
Libya,6,0.098,0,1.892
Liechtenstein,6,0,0,0
Lithuania,6,1.257,0.367,1.837
Luxembourg,5,7.646,0,3.195
Madagascar,6,0,0,0.65
Malawi,6,0.011,0,0.418
Malaysia,6,0.15,0,1.267
Maldives,3,0,0,55.5
Mali,6,0,0,2.518
Malta,6,2.799,0,2.265
Marshall Islands,6,0,0,0
Mauritania,0,0.136,0.86,22.367
Mauritius,6,0,0,0
Mexico,1,0.103,3.405,26.58
Moldova,1,0,1.239,34.457
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,1.592
Morocco,6,0.454,0,2.493
Mozambique,6,0.031,0,0.832
Myanmar,6,0.035,0,0.018
Namibia,6,0,0,0
Nepal,0,0.182,0,15.479
Netherlands,5,0,0.35,9.629
New Zealand,6,0.303,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.007,0.019,2.78
North Macedonia,3,0.404,2.4,47.999
Norway,5,1.078,0,2.951
Oman,4,0.643,0.783,204.245
Pakistan,0,0.132,0.498,20.114
Palestine,6,0,0,2.548
Panama,6,0.46,2.549,0.927
Papua New Guinea,6,0,0,0
Paraguay,6,0.091,0.14,0.981
Peru,2,0.147,5.217,98.751
Philippines,5,0.079,0.091,4.472
Poland,5,0.282,0.238,10.463
Portugal,1,1.103,0.294,33.933
Qatar,4,1.605,1.041,442.198
Romania,5,0.191,0.884,8.629
Russia,3,1.605,0.98,56.306
Rwanda,6,0.225,0,2.316
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,5,0,0,4.563
Saudi Arabia,2,0.506,1.12,129.46
Senegal,5,0.075,0.239,4.957
Serbia,5,0.747,0.147,8.377
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,1,0,0,36.579
Slovakia,6,0.155,0,0.733
Slovenia,6,0.273,0,0.481
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.51
South Africa,3,0.455,1.484,58.929
South Korea,6,0.116,0.02,0.663
South Sudan,6,0,0,0
Spain,5,0,0,3.871
Sri Lanka,6,0.077,0,0.747
Sudan,5,0,0.205,4.903
Suriname,1,0,3.409,35.797
Sweden,3,0,2.772,67.728
Switzerland,6,0.752,0.116,1.618
Syria,6,0,0,0
Taiwan,6,0.006,0,0.084
Tajikistan,5,0,0,6.501
Tanzania,6,0,0,0
Thailand,6,0.114,0,0
Timor,6,0,0,0
Togo,6,0.008,0,0.121
Trinidad and Tobago,6,0.001,0,0
Tunisia,6,0.06,0,1.185
Turkey,0,0.498,0.213,18.876
Uganda,6,0,0,0.197
Ukraine,0,0.182,0.274,15.663
United Arab Emirates,1,4.033,0.202,34.579
United Kingdom,0,0.999,0.427,15.187
United States,3,1.535,1.157,58.779
Uruguay,6,0.116,0,0
Uzbekistan,5,0,0,5.468
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0.035,2.954
Vietnam,6,0,0,0
Yemen,5,0,1.475,3.889
Zambia,6,0,0,1.305
Zimbabwe,6,0.034,0,0.269
