country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.283,20.088
Albania,4,0,0,2.78
Algeria,4,0,0.228,4.447
Andorra,4,0,0,0
Angola,4,0,0.03,0.03
Antigua and Barbuda,4,0,0,0
Argentina,1,0.088,0.266,15.577
Armenia,6,0,1.012,126.213
Australia,2,0.846,0.039,0.588
Austria,1,0.652,0.444,5.552
Azerbaijan,1,0,0.296,12.526
Bahamas,1,0,0,7.629
Bahrain,6,4.333,0.588,228.023
Bangladesh,1,0.066,0.121,11.373
Barbados,1,0,0,6.96
Belarus,3,1.652,0.423,99.584
Belgium,0,0.796,2.157,25.799
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,0,0.095,0.857,28.784
Bosnia and Herzegovina,1,0,0,5.791
Botswana,4,0,0,0
Brazil,3,0,4.54,77.663
Brunei,4,0,0,0
Bulgaria,4,0.231,0.144,5.181
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,0,0.708,2.809,31.901
Cape Verde,1,0,0,16.187
Central African Republic,1,0,0.207,15.115
Chad,4,0,0.122,2.253
Chile,5,0.797,2.249,514.851
China,4,0,0,0.002
Colombia,0,0.172,0.452,20.557
Comoros,4,0,0,0
Congo,4,0,0,3.262
Costa Rica,4,0.046,0,1.374
Cote d'Ivoire,4,0.028,0.038,0.948
Croatia,4,0.232,0,0
Cuba,4,0.126,0,1.324
Cyprus,2,2.756,0,0
Czechia,1,0.472,0.187,7.19
Democratic Republic of Congo,4,0.003,0,0.893
Denmark,1,1.516,0,10.186
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,0,0.238,0.184,39.916
Ecuador,0,0.066,2.267,24.372
Egypt,1,0,0.274,7.104
El Salvador,1,0.369,0,14.492
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,0.476,0,10.554
Eswatini,1,0,0,11.205
Ethiopia,4,0.059,0,0.531
Fiji,4,0.116,0,0
Finland,1,0.475,0,5.595
France,4,0.292,0.659,5.209
Gabon,3,0,0,92.554
Gambia,4,0,0,0
Georgia,4,0,0,1.253
Germany,4,0,0.394,3.294
Ghana,4,0.11,0,4.216
Greece,2,0.484,0.192,0.192
Grenada,4,0,0,0
Guatemala,1,0.054,0.223,17.359
Guinea,1,0,0.076,8.3
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0.088,4.648
Honduras,4,0,0,0
Hungary,4,0.358,0.621,3.623
Iceland,4,0.17,0,2.93
India,4,0.084,0.103,4.804
Indonesia,4,0.026,0.091,3.47
International,4,0,0,0
Iran,0,0.207,0.702,22.252
Iraq,1,0,0.124,7.657
Ireland,1,0.866,2.43,15.391
Israel,4,0.083,0,0.578
Italy,1,1.198,1.968,11.065
Jamaica,4,0.139,0,2.026
Japan,4,0.022,0.071,0.198
Jordan,4,0,0,0.392
Kazakhstan,2,1.21,0,0
Kenya,4,0,0,0.577
Kosovo,1,0,0,10.865
Kuwait,6,0.748,2.342,210.745
Kyrgyzstan,4,0,0,2.299
Laos,4,0,0,0
Latvia,1,0.785,0,8.483
Lebanon,4,0,0,1.612
Lesotho,4,0,0,0
Liberia,4,0,0.395,1.186
Libya,4,0.022,0,0.437
Liechtenstein,4,0,0,0
Lithuania,4,1.433,0.735,4.408
Luxembourg,1,1.936,0,14.378
Madagascar,4,0,0,1.445
Malawi,4,0.019,0,0
Malaysia,4,0.27,0,1.483
Maldives,3,1.106,0,72.15
Mali,4,0,0.049,2.272
Malta,0,2.913,0,20.383
Marshall Islands,4,0,0,0
Mauritania,1,0,0,5.807
Mauritius,4,0,0,0
Mexico,0,0.034,1.474,25.82
Moldova,0,0,1.239,36.441
Monaco,0,0,0,25.482
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,4,0.275,0.027,2.005
Mozambique,4,0.015,0,0.128
Myanmar,4,0.014,0,0.037
Namibia,4,0,0,0.394
Nepal,4,0.118,0,2.334
Netherlands,1,0,1.342,10.33
New Zealand,2,0.305,0,0
Nicaragua,4,0,0,0
Niger,4,0,0.041,0.248
Nigeria,4,0.007,0,1.286
North Macedonia,1,0.357,0.48,9.6
Norway,4,0.192,0,2.582
Oman,3,0,0.392,90.667
Pakistan,1,0.067,0.145,9.797
Palestine,4,0,0.196,0
