country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.077,2.44
Albania,4,0,0,5.212
Algeria,4,0,0.182,2.737
Andorra,5,0,38.827,103.54
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0.055,0.243,3.806
Armenia,0,0,1.012,24.635
Australia,6,0.616,0.157,0.588
Austria,1,0.761,0.888,7.661
Azerbaijan,4,0,0.099,4.34
Bahamas,4,0,0,2.543
Bahrain,5,3.135,0,176.894
Bangladesh,4,0.02,0.024,3.054
Barbados,4,0,0,3.48
Belarus,5,0.876,0.317,79.477
Belgium,5,1.645,16.308,129.081
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,0.026,0.086,8.909
Bosnia and Herzegovina,4,0,0.305,2.438
Botswana,6,0,0,0
Brazil,0,0,1.755,18.851
Brunei,6,0,0,0
Bulgaria,0,0,0.288,19.717
Burkina Faso,6,0,0,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,4,0,0,3.616
Canada,2,0.667,4.266,42.923
Cape Verde,1,0,0,10.792
Central African Republic,6,0,0,0
Chad,6,0,0,0.426
Chile,0,0.372,0.314,25.842
China,6,0,0,0.01
Colombia,4,0.061,0.197,6.289
Comoros,6,0,0,0
Congo,4,0,0,2.537
Costa Rica,6,0.02,0,0.196
Cote d'Ivoire,4,0.022,0,2.767
Croatia,4,0.331,0.244,6.821
Cuba,4,0.164,0.53,4.414
Cyprus,1,3.08,1.142,10.275
Czechia,1,0.666,0.374,8.031
Democratic Republic of Congo,6,0.002,0,0.19
Denmark,0,2.558,1.554,23.652
Djibouti,1,0,0,13.158
Dominica,6,0,0,0
Dominican Republic,0,0.093,0.184,18.99
Ecuador,3,0,0.907,653.855
Egypt,4,0,0.068,1.964
El Salvador,4,0.155,0,3.7
Equatorial Guinea,5,0,0,92.66
Eritrea,6,0,0,0
Estonia,1,0.926,0.754,9.8
Eswatini,4,0,0,4.31
Ethiopia,6,0.008,0,0.009
Fiji,6,0.002,0,0
Finland,0,0.772,0.902,20.034
France,0,0,5.975,25.263
Gabon,4,0,0.449,2.246
Gambia,6,0,0,0
Georgia,4,0,0,4.763
Germany,0,0,2.208,22.319
Ghana,4,0,0.032,4.023
Greece,4,0.208,0.48,2.59
Grenada,6,0,0,0
Guatemala,4,0.004,0,2.568
Guinea,4,0,0,7.005
Guinea-Bissau,6,0,0,1.016
Guyana,4,0,0,3.814
Haiti,6,0,0,0
Honduras,1,0,0.808,7.269
Hungary,0,0.296,2.381,16.459
Iceland,6,2.007,0,0
India,6,0.03,0.043,1.053
Indonesia,6,0.007,0.154,1.594
International,6,0,0,0
Iran,1,0.124,1.107,13.906
Iraq,6,0.06,0.075,0.771
Ireland,5,1.13,44.554,116.854
Israel,0,1.459,0.347,28.652
Italy,2,1.033,6.947,49.965
Jamaica,1,0.13,0.338,10.469
Japan,4,0.041,0.071,3.044
Jordan,6,0,0,0.392
Kazakhstan,1,0.587,0.266,10.279
Kenya,6,0.012,0,0.298
Kosovo,0,0,0.517,20.178
Kuwait,2,0,0.234,50.345
Kyrgyzstan,4,0,0,5.211
Laos,6,0,0,0
Latvia,4,1.081,0.53,3.181
Lebanon,6,0,0,1.172
Lesotho,6,0,0,0
Liberia,4,0,0,3.164
Libya,6,0.012,0,0.146
Liechtenstein,6,0,0,0
Lithuania,4,2.729,0,4.408
