country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.026,0.411
Albania,0,0,0.695,3.822
Algeria,2,0,0.068,1.026
Andorra,6,0,0,530.641
Angola,2,0,0,0.03
Antigua and Barbuda,2,0,0,0
Argentina,2,0.009,0.111,2.235
Armenia,3,0,0,26.323
Australia,4,0,0.039,19.49
Austria,1,0.355,1.11,68.174
Azerbaijan,2,0,0.099,1.677
Bahamas,2,0,0,0
Bahrain,0,0,0,5.877
Bangladesh,2,0.001,0,0
Barbados,0,0,0,6.96
Belarus,2,0,0,0
Belgium,5,0.332,5.522,159.626
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0,0,1.114
Bosnia and Herzegovina,0,0,0.305,6.401
Botswana,2,0,0,0
Brazil,2,0,0.089,2.291
Brunei,4,0,2.286,11.429
Bulgaria,0,0,0.576,5.469
Burkina Faso,2,0,0.096,1.292
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,3,0.445,0.185,23.687
Cape Verde,2,0,0,0
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,4,0.185,0.052,18.309
China,2,0,0.002,0.071
Colombia,2,0.027,0,1.356
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,0,0.031,0,6.282
Cote d'Ivoire,2,0,0,0
Croatia,4,0.106,0.487,17.295
Cuba,0,0.026,0.088,3.443
Cyprus,4,0,0,19.409
Czechia,3,0.394,0.187,32.87
Democratic Republic of Congo,2,0,0.033,0.156
Denmark,3,0.239,2.244,28.659
Djibouti,2,0,0,2.024
Dominica,2,0,0,0
Dominican Republic,4,0.04,0.737,12.721
Ecuador,4,0.021,0.68,12.923
Egypt,2,0,0.059,0.391
El Salvador,2,0,0,0.925
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,1,0.801,0,52.769
Eswatini,2,0,0,0
Ethiopia,2,0,0,0
Fiji,2,0.026,0,0
Finland,3,0.217,0.361,22.741
France,1,0,4.902,72.051
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,2,0,0,1.755
Germany,1,0,1.086,81.448
Ghana,2,0,0.032,0.129
Greece,4,0.085,0.384,9.114
Grenada,2,0,0,0
Guatemala,2,0.004,0,0.335
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,0,0,0,3.814
Haiti,2,0,0,0
Honduras,0,0,0,2.726
Hungary,0,0.106,0.104,4.451
Iceland,5,2.488,0,213.919
India,2,0,0.003,0.072
Indonesia,2,0.005,0.055,0.399
International,2,0,0,0
Iran,3,0,1.655,36.622
Iraq,2,0,0.05,1.193
Ireland,1,0.447,2.835,59.541
Israel,1,0.663,0.116,55.456
Italy,1,0.586,14.703,98.806
Jamaica,2,0,0,1.351
Japan,2,0.002,0.024,1.566
Jordan,2,0,0,1.078
Kazakhstan,0,0.079,0,4.154
Kenya,2,0,0,0.13
Kosovo,2,0,0,1.035
Kuwait,2,0,0,2.342
Kyrgyzstan,2,0,0,0
Laos,2,0,0,0.275
Latvia,4,0.555,0,13.254
Lebanon,0,0,0,3.077
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.002,0,0.291
Liechtenstein,2,0,0,0
Lithuania,4,0.366,0.735,13.224
Luxembourg,6,1.316,4.793,361.036
Madagascar,2,0,0,0
Malawi,2,0,0,0
Malaysia,0,0.164,0.031,4.913
Maldives,2,0.105,0,0
Mali,2,0,0,0.346
Malta,3,1.357,0,22.648
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.43
Mauritius,0,0,0,6.29
Mexico,2,0.006,0.031,1.016
Moldova,0,0,0,7.933
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,0,0,0,3.184
Morocco,2,0.006,0.054,1.544
Mozambique,2,0,0,0.032
Myanmar,2,0,0,0
Namibia,2,0,0,0
Nepal,2,0.003,0,0.034
Netherlands,1,0,5.428,68.399
New Zealand,4,0.283,0,17.212
Nicaragua,2,0,0,0.302
Niger,2,0,0,0
Nigeria,2,0,0,0.092
North Macedonia,4,0,0.48,10.56
Norway,3,0.332,0.738,47.959
Oman,0,0,0,4.112
Pakistan,2,0.005,0.009,0.462
Palestine,2,0,0,1.372
Panama,3,0.125,1.159,25.957
Papua New Guinea,2,0,0,0
Paraguay,2,0.008,0,0.561
Peru,2,0.029,0.152,1.092
Philippines,2,0,0.128,2.482
Poland,0,0,0.053,6.579
Portugal,1,0.676,2.354,88.46
Qatar,4,0.603,0.347,9.719
Romania,0,0.115,0.572,8.317
Russia,2,0.141,0,1.562
Rwanda,2,0,0,0.463
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,29.465,29.465
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.171,0.029,2.844
Senegal,2,0.006,0,0.657
Serbia,3,0.055,1.323,29.686
Seychelles,4,0,0,10.169
Sierra Leone,2,0,0,0
Singapore,4,0,0,11.965
Slovakia,0,0.132,0,4.213
Slovenia,3,0.48,0,25.013
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.058,0,0.287
South Korea,0,0.188,0.098,2.848
South Sudan,2,0,0,0
Spain,5,0,18.052,160.754
Sri Lanka,2,0.005,0.047,0.327
Sudan,2,0,0,0.046
Suriname,2,0,0,0
Sweden,3,0,3.763,29.705
Switzerland,5,0.666,3.813,132.646
Syria,2,0,0,0
Taiwan,2,0.022,0,0.672
Tajikistan,2,0,0,0
Tanzania,2,0,0,0.017
Thailand,2,0.038,0.014,1.562
Timor,2,0,0,0
Togo,2,0.005,0,0
Trinidad and Tobago,0,0,0.715,5.716
Tunisia,0,0.045,0.169,4.315
Turkey,4,0.091,0.19,20.204
Uganda,2,0,0,0.153
Ukraine,2,0,0.091,1.052
United Arab Emirates,0,0.831,0,6.37
United Kingdom,3,0,4.301,41.879
United States,1,0.365,1.912,59.235
Uruguay,0,0,0.288,8.348
Uzbekistan,2,0,0.03,0.478
Vanuatu,2,0,0,0
Vatican,6,0,0,2472.188
Venezuela,2,0,0.035,0.422
Vietnam,2,0.035,0,0.113
Yemen,2,0,0,0
Zambia,2,0.004,0,0.326
Zimbabwe,2,0,0,0.135
