country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.437,4.47
Albania,3,0,0.347,28.494
Algeria,4,0,0.228,12.2
Andorra,6,0,0,0
Angola,6,0,0,0.548
Antigua and Barbuda,6,0,0,0
Argentina,0,0.165,0.885,93.615
Armenia,1,0,3.375,140.05
Australia,5,2.456,0.039,10.471
Austria,5,0.619,0,9.105
Azerbaijan,3,0,0.493,38.267
Bahamas,3,0,0,38.144
Bahrain,2,4.136,1.175,245.654
Bangladesh,4,0.065,0.225,14.931
Barbados,5,0,0,3.48
Belarus,4,0,0.423,15.028
Belgium,6,0.542,0,0
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,1,0.223,3.855,123.704
Bosnia and Herzegovina,0,0,0.914,54.56
Botswana,6,0,0,0
Brazil,1,0,3.368,110.694
Brunei,6,0,0,0
Bulgaria,4,0.288,0.144,13.672
Burkina Faso,6,0,0,0.239
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,1.026,0.106,7.763
Cape Verde,0,0.374,0,55.757
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,1,0.823,3.034,109.017
China,6,0,0,0.059
Colombia,1,0.473,4.324,129.277
Comoros,5,0,0,6.9
Congo,6,0,0,0
Costa Rica,1,0.299,1.57,110.52
Cote d'Ivoire,5,0.043,0.038,7.847
Croatia,4,0.223,0,22.41
Cuba,6,0.257,0,0.088
Cyprus,6,1.239,0,1.142
Czechia,5,0.171,0.093,8.404
Democratic Republic of Congo,6,0.005,0.011,0.882
Denmark,6,1.888,0,0.518
Djibouti,5,0,0,8.097
Dominica,6,0,0,0
Dominican Republic,1,0.313,0.922,123.157
Ecuador,3,0.096,1.757,35.765
Egypt,5,0,0.498,5.892
El Salvador,0,0.378,1.696,52.111
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.084,0,0
Eswatini,0,0,0,55.165
Ethiopia,6,0.064,0.035,3.097
Fiji,6,0.015,0,1.116
Finland,6,0.386,0,3.068
France,6,0.188,0,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,2.507
Germany,5,0,0.012,3.688
Ghana,4,0.112,0.097,19.535
Greece,6,0.453,0,2.303
Grenada,6,0,0,0
Guatemala,3,0.062,2.009,35.444
Guinea,5,0,0,4.036
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,11.442
Haiti,6,0,0,0
Honduras,1,0,0.909,105.204
Hungary,6,0.281,0,1.863
Iceland,6,0.114,0,2.93
India,3,0.26,0.493,29.293
Indonesia,5,0.037,0.464,5.992
International,6,0,0,0
Iran,4,0.303,2.488,25.978
Iraq,0,0.391,2.238,57.431
Ireland,6,1.748,0,2.025
Israel,1,2.293,1.155,117.381
Italy,5,0.588,0.05,3.606
Jamaica,5,0.248,0,5.403
Japan,5,0.026,0,3.953
Jordan,6,0,0,0.392
Kazakhstan,1,0,0,166.962
Kenya,4,0.106,0.167,11.214
Kosovo,0,0,2.587,61.052
Kuwait,0,0.47,0.234,70.248
Kyrgyzstan,2,0,20.999,388.86
Laos,6,0,0,0
Latvia,6,0.685,0,1.59
Lebanon,4,0,0,12.307
Lesotho,6,0,0,0
Liberia,6,0,0,0.593
Libya,4,0.133,0,10.915
Liechtenstein,6,0,0,0
Lithuania,5,0.367,0,6.245
Luxembourg,2,4.885,0,194.896
Madagascar,5,0,0.144,7.223
Malawi,5,0.024,0.209,5.071
Malaysia,6,0.172,0.031,0.463
Maldives,0,1.217,0,66.6
Mali,6,0,0,0.148
Malta,5,1.32,0,4.53
Marshall Islands,6,0,0,0
Mauritania,4,0,0.43,12.904
Mauritius,6,0,0,0
Mexico,3,0.042,2.296,41.192
Moldova,3,0,0.992,46.109
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,1,0,3.184,184.695
Morocco,5,0.51,0.108,5.987
Mozambique,6,0.044,0,1.792
Myanmar,6,0.026,0,0.018
Namibia,4,0.257,0.394,17.317
Nepal,5,0.128,0,5.354
Netherlands,5,0,0,8.521
New Zealand,6,0.146,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.013,0.053,2.697
North Macedonia,0,0.434,3.84,60.959
Norway,6,0.248,0,0
Oman,2,0.772,1.958,226.569
Pakistan,5,0.102,0.14,7.184
Palestine,0,0,0.588,67.628
Panama,2,0.874,5.794,279.737
Papua New Guinea,6,0,0,0
Paraguay,4,0.328,0.28,12.899
Peru,1,0.086,5.732,124.045
Philippines,4,0.197,0.529,19.638
Poland,5,0.369,0.159,9.459
Portugal,4,0.739,0.49,24.125
Qatar,1,0.941,1.041,118.012
Romania,3,0.774,0.884,39.87
Russia,3,1.781,0.651,41.772
Rwanda,6,0.248,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,0,0,0,54.08
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,4,0,0,13.689
Saudi Arabia,0,1.742,1.12,71.925
Senegal,5,0.043,0.239,8.421
Serbia,0,1.169,1.617,58.196
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.254
Singapore,3,0,0,43.929
Slovakia,6,0.004,0,0.549
Slovenia,6,0.178,0.481,2.886
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.503
South Africa,2,0.826,1.433,226.763
South Korea,6,0.118,0.02,0.507
South Sudan,6,0,0,0.804
Spain,6,0,0,0
