country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.128,8.477
Albania,4,0,0,5.907
Algeria,4,0,0.114,4.333
Andorra,3,0,12.942,12.942
Angola,5,0,0,0.03
Antigua and Barbuda,5,0,0,0
Argentina,4,0.073,0.089,2.943
Armenia,6,0,0.337,37.797
Australia,5,0.57,0.039,1.098
Austria,4,0.756,0.666,3.22
Azerbaijan,3,0,0,7.496
Bahamas,3,0,0,15.258
Bahrain,0,3.476,0,109.898
Bangladesh,4,0,0.006,4.773
Barbados,5,0,0,0
Belarus,1,0,0.423,91.118
Belgium,6,1.857,7.938,20.881
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,3,0.033,0.343,10.366
Bosnia and Herzegovina,4,0,0.305,6.096
Botswana,5,0,0,0
Brazil,6,0,2.686,32.156
Brunei,5,0,0,0
Bulgaria,3,0.167,0.288,7.484
Burkina Faso,5,0,0.096,0.765
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,6,0.616,4.955,33.331
Cape Verde,6,0,0,19.785
Central African Republic,5,0,0,0
Chad,4,0,0.426,3.227
Chile,1,0.417,0.262,71.824
China,5,0,0,0.001
Colombia,3,0.08,0.393,12.578
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,4,0.014,0,2.552
Cote d'Ivoire,5,0.006,0.038,1.213
Croatia,4,0.227,0.731,2.679
Cuba,5,0.171,0,1.501
Cyprus,4,1.427,0,4.567
Czechia,3,0.876,0.467,7.19
Democratic Republic of Congo,5,0,0,0.257
Denmark,6,2.727,1.726,26.07
Djibouti,4,0,0,4.049
Dominica,5,0,0,0
Dominican Republic,6,0.093,0.737,22.585
Ecuador,5,0,0,0
Egypt,4,0,0.156,3.791
El Salvador,4,0.246,0.154,4.934
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,4,1.328,0,6.031
Eswatini,4,0,0,2.586
Ethiopia,5,0.009,0.009,0.043
Fiji,5,0,0,0
Finland,3,0.681,1.083,15.341
France,6,0,5.102,16.913
Gabon,3,0,0,13.479
Gambia,5,0,0,0
Georgia,4,0,0,2.757
Germany,3,0,0,10.205
Ghana,5,0,0,0
Greece,5,0.269,0,0.959
Grenada,5,0,0,0
Guatemala,5,0.015,0,1.842
Guinea,3,0,0.076,7.691
Guinea-Bissau,5,0,0,0
Guyana,5,0,1.271,1.271
Haiti,5,0,0.088,0.088
Honduras,3,0,1.01,9.289
Hungary,4,0.166,1.242,3.105
Iceland,5,0.932,0,0
India,4,0.061,0.092,2.147
Indonesia,5,0.01,0.029,1.769
International,5,0,0,0
Iran,3,0.134,0.75,15.751
Iraq,4,0.147,0.099,2.113
Ireland,1,1.521,4.05,42.732
Israel,4,1.035,0.231,3.697
Italy,6,0.914,3.903,17.78
Jamaica,5,0,0,0.675
Japan,5,0.012,0.087,0.988
Jordan,5,0,0,0.588
Kazakhstan,3,0.722,0,8.308
Kenya,5,0.02,0,0.837
Kosovo,4,0,2.07,2.07
Kuwait,0,0,0,123.169
Kyrgyzstan,5,0,0.153,1.993
Laos,5,0,0,0
Latvia,5,0.364,0.53,0
Lebanon,5,0,0,0.147
Lesotho,5,0,0,0
Liberia,5,0,0.395,0.791
Libya,5,0.024,0,0
Liechtenstein,5,0,0,0
Lithuania,5,2.345,0,1.469
Luxembourg,6,2.04,0,19.17
Madagascar,5,0,0,0.072
Malawi,5,0.004,0,0
Malaysia,5,0.235,0.031,0.927
Maldives,1,0.919,1.85,59.2
Mali,5,0,0.148,1.58
Malta,4,3.157,2.265,4.53
Marshall Islands,5,0,0,0
Mauritania,5,0.018,0,0
Mauritius,5,0,0,0
Mexico,3,0.039,1.83,8.687
Moldova,6,0,0.992,28.508
Monaco,5,0,0,0
Mongolia,5,0,0,0.305
Montenegro,5,0,0,1.592
Morocco,4,0.116,0.054,4.497
Mozambique,5,0.009,0,0.032
Myanmar,5,0.005,0,0
Namibia,5,0,0,0
Nepal,5,0.007,0,0.24
Netherlands,6,0,5.077,18.559
New Zealand,5,1.423,0.207,0.415
Nicaragua,5,0,0,0.151
Niger,5,0,0.041,0.33
Nigeria,5,0.005,0.024,0.718
North Macedonia,4,0.089,0.48,3.84
Norway,3,0.796,0.184,9.407
Oman,6,0,0.196,19.191
Pakistan,3,0.045,0.226,9.163
Palestine,5,0,0,1.764
Panama,1,0.212,2.318,75.554
Papua New Guinea,5,0,0,0
Paraguay,4,0.064,0,2.243
Peru,0,0.085,3.033,115.765
Philippines,5,0.06,0.128,1.816
Poland,3,0.255,0.476,11.23
Portugal,6,1.585,1.079,17.457
Qatar,2,1.03,0,330.087
Romania,6,0.352,1.196,16.894
Russia,1,1.188,0.651,69.223
Rwanda,5,0.069,0,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,0,0,0,206.258
Sao Tome and Principe,2,0,0,688.991
Saudi Arabia,1,0.375,0.259,45.815
Senegal,4,0.042,0.06,3.464
Serbia,6,0.708,0.441,17.635
Seychelles,5,0,0,0
Sierra Leone,4,0,0.251,2.633
Singapore,0,0,0,108.028
Slovakia,5,0.869,0,1.465
Slovenia,4,0.697,0.481,2.886
Solomon Islands,5,0,0,0
Somalia,4,0,0.189,4.971
South Africa,4,0.177,0.169,5.935
South Korea,5,0.11,0.02,0.039
South Sudan,5,0,0,0.536
Spain,6,0,3.957,28.19
Sri Lanka,5,0.07,0.047,0.934
Sudan,4,0,0.091,2.281
Suriname,5,0,0,0
Sweden,1,0,7.228,65.054
Switzerland,4,0.68,1.271,3.235
Syria,5,0,0,0
Taiwan,5,0.027,0,0
Tajikistan,4,0,0.21,6.605
Tanzania,5,0,0,0
Thailand,5,0.105,0,0.014
Timor,5,0,0,0
Togo,5,0.057,0,0.242
Trinidad and Tobago,5,0,0,0
Tunisia,5,0.035,0,0.338
Turkey,6,0.395,0.7,21.722
Uganda,5,0,0,0.022
Ukraine,3,0.118,0.297,8.369
United Arab Emirates,1,3.437,0.91,46.712
United Kingdom,1,0.969,10.68,54.341
United States,1,0.948,6.946,74.048
Uruguay,4,0.249,0,3.742
Uzbekistan,5,0,0,0.538
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,0.141
Vietnam,5,0,0,0
Yemen,5,0,0.067,0.335
Zambia,5,0.079,0,0.054
Zimbabwe,5,0,0,0
