country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.18,16.055
Albania,2,0,0,7.297
Algeria,2,0,0.137,3.649
Andorra,6,0,0,0
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,1,0.106,0.354,15.599
Armenia,5,0,2.362,125.539
Australia,6,1.965,0,0.431
Austria,2,0.835,0.222,3.775
Azerbaijan,1,0,0.197,16.274
Bahamas,6,0,0,0
Bahrain,3,2.882,0.588,191.586
Bangladesh,1,0.049,0.134,9.357
Barbados,6,0,0,0
Belarus,5,0,0.635,94.927
Belgium,1,1.533,2.589,11.821
Belize,6,0,0,0
Benin,6,0,0,0.165
Bhutan,6,0,0,1.296
Bolivia,0,0.122,0.514,54.142
Bosnia and Herzegovina,2,0,0.61,5.791
Botswana,6,0,0,0
Brazil,5,0,5.109,96.909
Brunei,6,0,2.286,0
Bulgaria,2,0.224,0.432,2.447
Burkina Faso,6,0,0.048,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0.74,3.259,23.82
Cape Verde,6,0,0,0
Central African Republic,2,0,0,6.419
Chad,6,0,0.122,0.913
Chile,3,0.701,1.831,226.405
China,6,0,0,0.002
Colombia,4,0.243,0.531,21.638
Comoros,6,0,1.15,0
Congo,1,0,0.544,15.223
Costa Rica,2,0.127,0,5.497
Cote d'Ivoire,2,0.016,0.038,2.995
Croatia,6,0.142,0,0
Cuba,6,0.12,0,0.971
Cyprus,6,3.014,0,0
Czechia,2,0.639,0,3.362
Democratic Republic of Congo,6,0.004,0,1.597
Denmark,1,2.553,0.345,9.15
Djibouti,3,0,4.049,231.781
Dominica,6,0,0,0
Dominican Republic,0,0.137,0.553,42.312
Ecuador,0,0.09,4.081,42.396
Egypt,1,0,0.186,8.892
El Salvador,1,0.39,0.463,10.33
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,1.038,0.754,4.523
Eswatini,1,0,0,9.481
Ethiopia,6,0.038,0,0.261
Fiji,6,0.124,0,0
Finland,1,0.536,0.18,11.551
France,2,0.716,1.011,2.926
Gabon,4,0,0,36.393
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,2,0,0.668,3.867
Ghana,2,0.078,0,5.986
Greece,6,0.504,0,1.055
Grenada,6,0,0,0
Guatemala,1,0.061,0.279,10.661
Guinea,6,0,0,0
Guinea-Bissau,1,0,0,8.638
Guyana,6,0,0,0
Haiti,1,0,0.088,12.804
Honduras,4,0,0.606,24.13
Hungary,2,0.383,0.621,2.277
Iceland,2,1.547,0,2.93
India,2,0.084,0.138,5.285
Indonesia,2,0.026,0.201,2.508
International,6,0,0,0
Iran,4,0.232,0.667,24.764
Iraq,2,0,0.149,7.135
Ireland,1,0.696,3.24,13.771
Israel,2,0.777,0.231,4.621
Italy,1,1.113,1.935,9.659
Jamaica,6,0,0,1.689
Japan,6,0.024,0.055,0.206
Jordan,6,0,0,0.196
Kazakhstan,1,1.229,0,17.841
Kenya,2,0.057,0.056,2.287
Kosovo,2,0,0,4.657
Kuwait,5,0.641,0.702,162.04
Kyrgyzstan,1,0,0,7.97
Laos,6,0,0,0
Latvia,6,1.036,0.53,2.121
Lebanon,2,0,0,3.077
Lesotho,6,0,0,0
Liberia,6,0,0.198,0
Libya,2,0.048,0.146,3.202
Liechtenstein,6,0,0,0
Lithuania,2,2.302,0.367,2.939
Luxembourg,1,1.925,0,9.585
Madagascar,6,0,0,0.939
Malawi,6,0,0,0
Malaysia,6,0,0,0.463
Maldives,4,1.521,0,35.15
Mali,6,0,0,1.926
Malta,2,2.772,2.265,2.265
Marshall Islands,6,0,0,0
Mauritania,2,0,0.645,5.162
Mauritius,6,0,0,0
Mexico,4,0.073,3.591,26.859
Moldova,0,0,1.735,57.512
Monaco,6,0,0,0
Mongolia,6,0,0,2.135
Montenegro,6,0,0,0
Morocco,6,0.253,0,0.65
Mozambique,6,0.009,0,0.448
Myanmar,6,0.019,0,0
