country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.051,1.824
Albania,0,0,1.39,59.42
Algeria,6,0,0.182,5.77
Andorra,5,0,25.885,3869.799
Angola,6,0,0.03,3.712
Antigua and Barbuda,6,0,0,0
Argentina,4,0.363,7.036,210.728
Armenia,3,0,2.025,124.864
Australia,6,1.076,0.039,0.98
Austria,3,1.518,0.444,108.7
Azerbaijan,6,0,0,12.033
Bahamas,4,0,2.543,216.149
Bahrain,4,5.34,2.938,196.288
Bangladesh,6,0.08,0.188,8.938
Barbados,6,0,0,0
Belarus,0,0,0.529,49.104
Belgium,2,3.843,1.726,312.521
Belize,3,0,0,95.568
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0.062,1.542,10.366
Bosnia and Herzegovina,0,0,2.438,57.912
Botswana,3,0,0.85,125.87
Brazil,0,0,0.946,39.655
Brunei,6,0,0,0
Bulgaria,3,0.171,3.31,84.479
Burkina Faso,6,0,0.096,1.1
Burundi,6,0,0,0.084
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0.644,0.371,25.833
Cape Verde,4,0.862,0,149.284
Central African Republic,6,0,0,0
Chad,6,0,0,0.244
Chile,3,1.878,3.034,76.427
China,6,0,0,0.013
Colombia,4,0.436,2.968,152.664
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0.468,6.282,350.208
Cote d'Ivoire,6,0.003,0,0.038
Croatia,0,0.599,0.731,44.09
Cuba,6,0.588,0,1.942
Cyprus,0,2.98,0,46.809
Czechia,2,2.059,5.976,402.559
Democratic Republic of Congo,6,0.001,0,0.19
Denmark,0,6.983,0.345,67.159
Djibouti,6,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,0,0,0.553,33.739
Ecuador,6,0.057,1.53,15.984
Egypt,6,0,0.098,1.29
El Salvador,6,0.372,0.617,0
Equatorial Guinea,6,0,0,2.138
Eritrea,6,0,0,0
Estonia,6,2.584,0,13.569
Eswatini,6,0,0,12.067
Ethiopia,6,0.052,0.122,7.315
Fiji,6,0,0,0
Finland,0,2.398,0,38.623
France,5,4.476,1.563,668.924
Gabon,6,0,0,11.232
Gambia,6,0,0.414,1.655
Georgia,3,0,2.005,119.824
Germany,3,0,0.167,78.07
Ghana,6,0.014,0.064,0.805
Greece,0,0.64,0.672,28.207
Grenada,6,0,0,8.887
Guatemala,6,0.245,0.167,6.196
Guinea,6,0,0.076,3.046
Guinea-Bissau,6,0,0.508,2.033
Guyana,0,0,1.271,66.111
Haiti,6,0,0,0
Honduras,0,0,0.909,33.52
Hong Kong,6,0,0,0
Hungary,3,0.883,1.449,121.424
Iceland,4,9.169,0,164.103
India,0,0.721,0.512,40.103
Indonesia,6,0.121,0.333,11.944
International,6,0,0,0
Iran,0,0.337,3.238,50.076
Iraq,3,0.506,1.492,77.245
Ireland,4,2.833,0.203,166.674
Israel,2,5.472,3.466,366.124
Italy,3,1.413,0.645,76.395
Jamaica,0,0.183,2.364,32.082
Japan,6,0.184,0.024,1.992
Jordan,3,0,1.568,112.416
Kazakhstan,6,0.787,0.053,5.752
Kenya,6,0.037,0.205,1.358
Kosovo,0,0,0.517,35.183
Kuwait,4,1.51,1.405,181.943
Kyrgyzstan,0,0,0.766,45.676
Laos,6,0,0,0
Latvia,0,1.15,0,50.366
Lebanon,4,0,1.026,154.715
Lesotho,6,0,0,0
Liberia,6,0,0,1.582
Libya,4,0,1.892,161.396
Liechtenstein,3,0,0,104.885
Lithuania,0,2.22,0,46.285
Luxembourg,6,10.691,1.598,14.378
Madagascar,6,0,0,0.289
Malawi,6,0.008,0,0.157
Malaysia,6,0.467,0.062,17.395
Maldives,3,2.411,0,90.65
Mali,6,0,0,0.494
Malta,4,5.112,4.53,154.007
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.86
Mauritius,6,0,0,7.077
Mexico,0,0.117,1.272,27.472
Moldova,3,0,4.214,115.767
Monaco,0,0,0,50.963
Mongolia,6,0,0,0.61
Montenegro,2,0,14.33,288.188
Morocco,0,0.55,0.84,36.765
Mozambique,6,0.041,0.032,2.784
Myanmar,0,0,0.331,24.628
Namibia,6,0.352,0.394,20.859
Nepal,4,0.499,0.309,138.896
Netherlands,2,0,0.7,399.77
New Zealand,6,0.626,0,0.207
