country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.308,7.963
Albania,5,0,0,11.467
Algeria,6,0,0.16,3.398
Andorra,6,0,0,0
Angola,6,0,0.03,0.091
Antigua and Barbuda,6,0,0,0
Argentina,2,0.168,0.708,47.482
Armenia,0,0,3.375,107.99
Australia,6,2.609,0,0.706
Austria,6,0.579,0,4.33
Azerbaijan,2,0,0.69,47.144
Bahamas,6,0,0,0
Bahrain,4,0,1.175,377.883
Bangladesh,5,0.094,0.231,21.131
Barbados,6,0,0,0
Belarus,2,0,0.529,54.819
Belgium,6,0.96,0,0
Belize,6,0,0,2.515
Benin,6,0,0,3.464
Bhutan,6,0,0,0
Bolivia,0,0.228,4.026,94.663
Bosnia and Herzegovina,2,0,0.61,76.81
Botswana,6,0,0,0
Brazil,0,0,3.199,108.812
Brunei,6,0,0,0
Bulgaria,5,0,1.151,11.369
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0.188,5.613
Canada,5,0.76,0.318,9.008
Cape Verde,0,0.455,0,97.124
Central African Republic,3,0,1.449,32.093
Chad,6,0,0,0
Chile,1,0.975,1.203,241.052
China,6,0,0,0.036
Colombia,2,0.315,1.435,49.742
Comoros,6,0,0,0
Congo,3,0,1.812,36.969
Costa Rica,5,0.048,0,12.564
Cote d'Ivoire,6,0.032,0.076,7.013
Croatia,6,0.065,0,4.628
Cuba,6,0.19,0,0.265
Cyprus,6,1.186,0,2.283
Czechia,6,0.365,0,2.334
Democratic Republic of Congo,6,0,0.056,1.094
Denmark,3,3.704,0.345,23.48
Djibouti,5,0,3.036,17.206
Dominica,6,0,0,0
Dominican Republic,2,0.182,0.645,63.883
Ecuador,6,0.028,0,0
Egypt,5,0,0.831,15.4
El Salvador,3,0.378,1.388,28.06
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.468,0,0
Eswatini,6,0,0.862,6.896
Ethiopia,6,0.028,0.009,1.139
Fiji,6,0,0,0
Finland,6,0.289,0.18,0.18
France,6,0.743,0.352,5.714
Gabon,1,0,2.246,139.73
Gambia,6,0,0,1.655
Georgia,6,0,0,0.501
Germany,6,0,0.048,5.92
Ghana,6,0.083,0,0
Greece,6,0.273,0,2.015
Grenada,6,0,0,0
Guatemala,3,0.094,0.893,34.83
Guinea,6,0,0,0
Guinea-Bissau,5,0,1.016,7.622
Guyana,3,0,0,26.699
Haiti,5,0,0,11.752
Honduras,2,0,3.231,59.265
Hungary,6,0.185,0.207,0.828
Iceland,6,0.129,0,0
India,5,0.104,0.226,10.821
Indonesia,6,0.037,0.128,3.488
International,6,0,0,0
Iran,3,0.322,1.417,30.634
Iraq,3,0.25,1.666,44.95
Ireland,6,0.303,0.405,0.81
Israel,3,1.619,0.116,39.859
Italy,6,0.479,0.38,3.655
Jamaica,6,0.285,0,2.026
Japan,6,0.043,0,0.316
Jordan,6,0,0,0.882
Kazakhstan,3,1.272,0.373,26.575
Kenya,6,0.044,0.037,1.097
Kosovo,2,0,0.517,49.67
Kuwait,1,0.753,0.937,150.097
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,6,0.617,0,0
Lebanon,6,0,0,2.344
Lesotho,6,0,0,3.734
Liberia,6,0,0,4.745
