country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,0,0.565,0,1.44
Albania,0,5.56,0,1.1
Algeria,0,2.987,0.319,2.09
Andorra,0,181.195,25.885,0.9
Angola,0,0.03,0,0
Antigua and Barbuda,2,0,0,0
Argentina,0,0,0.022,1.53
Armenia,2,13.161,0.337,1.34
Australia,0,11.882,0.078,1.11
Austria,1,58.958,1.999,0.99
Azerbaijan,0,6.016,0,1.69
Bahamas,2,17.8,2.543,0
Bahrain,0,1.175,0,1.33
Bangladesh,0,0.018,0.006,0
Barbados,0,0,0,0
Belarus,2,1.164,0.106,2.31
Belgium,1,102.592,10.613,1.61
Belize,0,0,0,0
Benin,0,0.33,0,0
Bhutan,0,0,0,0
Bolivia,0,0.685,0.086,1.27
Bosnia and Herzegovina,0,11.887,0,1.17
Botswana,0,0,0,0
Brazil,0,5.264,0.183,1.97
Brunei,0,4.572,0,0.21
Bulgaria,0,3.31,0.288,1.13
Burkina Faso,0,1.005,0.096,0.96
Burundi,2,0,0,0
Cambodia,0,0,0,0.13
Cameroon,0,1.507,0,1.3
Canada,0,27.37,0.212,1.86
Cape Verde,0,0,0,0
Central African Republic,0,0,0,0
Chad,2,0,0,0
Chile,0,15.327,0.209,1.76
China,0,0.057,0.005,0.87
Colombia,0,3.125,0.02,1.65
Comoros,2,0,0,0
Congo,0,0,0,0
Costa Rica,0,5.497,0,1
Cote d'Ivoire,0,0.417,0,1.29
Croatia,0,23.385,0,1.26
Cuba,0,2.295,0,1.33
Cyprus,0,66.218,1.142,1.28
Czechia,0,18.676,0.747,1.32
Democratic Republic of Congo,0,0.123,0.011,0
Denmark,0,43.334,2.417,1.31
Djibouti,0,3.036,0,0
Dominica,0,0,0,0
Dominican Republic,0,16.132,0.553,1.73
Ecuador,0,28.793,1.02,1.84
Egypt,0,0.674,0.059,1.55
El Salvador,0,0,0,0
Equatorial Guinea,2,2.138,0,0
Eritrea,0,0,0,0
Estonia,0,25.631,0.754,1.24
Eswatini,0,0,0,0
Ethiopia,0,0.026,0,0
