Nation,Similarity Score
Afghanistan,226
Albania,257
Algeria,226
Andorra,168
Angola,226
Antigua and Barbuda,222
Argentina,190
Armenia,196
Australia,223
Austria,233
Azerbaijan,214
Bahamas,221
Bahrain,106
Bangladesh,225
Barbados,224
Belarus,187
Belgium,140
Belize,258
Benin,226
Bhutan,227
Bolivia,180
Bosnia and Herzegovina,252
Botswana,228
Brazil,171
Brunei,223
Bulgaria,222
Burkina Faso,226
Burundi,226
Cambodia,226
Cameroon,223
Canada,230
Cape Verde,214
Central African Republic,222
Chad,226
Chile,160
China,200
Colombia,206
Comoros,224
Congo,224
Costa Rica,200
Cote d'Ivoire,226
Croatia,250
Cuba,226
Cyprus,252
Czechia,228
Democratic Republic of Congo,226
Denmark,248
Djibouti,192
Dominica,225
Dominican Republic,191
Ecuador,210
Egypt,226
El Salvador,192
Equatorial Guinea,220
Eritrea,226
Estonia,221
Eswatini,200
Ethiopia,226
Fiji,226
Finland,220
France,126
Gabon,195
Gambia,226
Georgia,243
Germany,229
Ghana,221
Greece,253
Grenada,225
Guatemala,201
Guinea,226
Guinea-Bissau,223
Guyana,250
Haiti,226
Honduras,201
Hungary,243
Iceland,206
India,248
Indonesia,226
International,226
Iran,207
Iraq,217
Ireland,179
Israel,153
Italy,129
Jamaica,245
Japan,222
Jordan,268
Kazakhstan,197
Kenya,226
Kosovo,216
Kuwait,146
Kyrgyzstan,193
Laos,226
Latvia,242
Lebanon,282
Lesotho,225
Liberia,226
Libya,270
Liechtenstein,228
Lithuania,245
Luxembourg,116
Madagascar,226
Malawi,226
Malaysia,222
Maldives,189
Mali,226
Malta,258
Marshall Islands,226
Mauritania,216
Mauritius,226
Mexico,194
Moldova,214
Monaco,223
Mongolia,226
Montenegro,188
Morocco,263
Mozambique,226
Myanmar,226
Namibia,233
Nepal,253
Netherlands,237
New Zealand,225
Nicaragua,219
Niger,226
Nigeria,226
North Macedonia,234
Norway,194
Oman,166
Pakistan,223
Palestine,245
Panama,188
Papua New Guinea,226
Paraguay,264
Peru,146
Philippines,225
Poland,209
Portugal,194
Qatar,128
Romania,274
Russia,210
Rwanda,226
Saint Kitts and Nevis,224
Saint Lucia,225
Saint Vincent and the Grenadines,222
Samoa,226
San Marino,166
Sao Tome and Principe,216
Saudi Arabia,158
Senegal,226
Serbia,202
Seychelles,222
Sierra Leone,226
Singapore,130
Slovakia,265
Slovenia,227
Solomon Islands,226
Somalia,226
South Africa,173
South Korea,206
South Sudan,226
Spain,163
Sri Lanka,226
Sudan,226
Suriname,202
Sweden,181
Switzerland,208
Syria,226
Taiwan,223
Tajikistan,226
Tanzania,226
Thailand,225
Timor,226
Togo,226
Trinidad and Tobago,246
Tunisia,248
Turkey,220
Uganda,226
United Arab Emirates,220
United Kingdom,184
United States,131
Uruguay,226
Uzbekistan,227
Vanuatu,226
Vatican,215
Venezuela,232
Vietnam,225
Yemen,226
Zambia,226
Zimbabwe,226
Hong Kong,20
