Nation,Similarity Score
Afghanistan,272
Albania,227
Algeria,272
Andorra,172
Angola,272
Antigua and Barbuda,268
Argentina,150
Armenia,126
Australia,269
Austria,196
Azerbaijan,252
Bahamas,192
Bahrain,106
Bangladesh,273
Barbados,272
Belarus,235
Belgium,96
Belize,220
Benin,272
Bhutan,271
Bolivia,193
Bosnia and Herzegovina,169
Botswana,256
Brazil,149
Brunei,272
Bulgaria,204
Burkina Faso,272
Burundi,272
Cambodia,272
Cameroon,269
Canada,264
Cape Verde,167
Central African Republic,274
Chad,272
Chile,136
China,251
Colombia,157
Comoros,272
Congo,270
Costa Rica,162
Cote d'Ivoire,272
Croatia,197
Cuba,272
Cyprus,250
Czechia,192
Democratic Republic of Congo,272
Denmark,223
Djibouti,251
Dominica,269
Dominican Republic,207
Ecuador,200
Egypt,272
El Salvador,240
Equatorial Guinea,265
Eritrea,272
Estonia,257
Eswatini,234
Ethiopia,272
Fiji,272
Finland,277
France,106
Gabon,255
Gambia,258
Georgia,218
Germany,246
Ghana,269
Greece,264
Grenada,271
Guatemala,233
Guinea,272
Guinea-Bissau,269
Guyana,237
Haiti,272
Honduras,194
Hungary,188
Iceland,211
India,222
Indonesia,272
International,272
Iraq,180
Ireland,168
Israel,156
Italy,145
Jamaica,257
Japan,272
Jordan,228
Kazakhstan,228
Kenya,272
Kosovo,193
Kuwait,110
Kyrgyzstan,236
Laos,272
Latvia,266
Lebanon,189
Lesotho,269
Liberia,272
Libya,209
Liechtenstein,220
Lithuania,244
Luxembourg,101
Madagascar,272
Malawi,272
Malaysia,268
Maldives,175
Mali,272
Malta,180
Marshall Islands,272
Mauritania,268
Mauritius,272
Mexico,222
Moldova,150
Monaco,207
Mongolia,272
Montenegro,147
Morocco,239
Mozambique,272
Myanmar,272
Namibia,235
Nepal,249
Netherlands,188
New Zealand,273
Nicaragua,269
Niger,272
Nigeria,272
North Macedonia,166
Norway,268
Oman,173
Pakistan,275
Palestine,188
Panama,125
Papua New Guinea,272
Paraguay,209
Peru,137
Philippines,263
Poland,200
Portugal,148
Qatar,104
Romania,178
Russia,222
Rwanda,272
Saint Kitts and Nevis,270
Saint Lucia,273
Saint Vincent and the Grenadines,270
Samoa,272
San Marino,206
Sao Tome and Principe,268
Saudi Arabia,214
Senegal,272
Serbia,213
Seychelles,266
Sierra Leone,272
Singapore,202
Slovakia,222
Slovenia,207
Solomon Islands,272
Somalia,272
South Africa,212
South Korea,272
South Sudan,272
Spain,158
Sri Lanka,272
Sudan,272
Suriname,214
Sweden,219
Switzerland,213
Syria,272
Taiwan,271
Tajikistan,272
Tanzania,272
Thailand,271
Timor,272
Togo,272
Trinidad and Tobago,244
Tunisia,248
Turkey,264
Uganda,272
Ukraine,207
United Arab Emirates,186
United Kingdom,133
United States,57
Uruguay,272
Uzbekistan,271
Vanuatu,272
Vatican,261
Venezuela,258
Vietnam,271
Yemen,272
Zambia,272
Zimbabwe,272
Hong Kong,67
