Nation,Similarity Score
Afghanistan,215
Albania,206
Algeria,215
Andorra,170
Angola,215
Antigua and Barbuda,211
Argentina,153
Armenia,162
Australia,212
Austria,257
Azerbaijan,188
Bahamas,188
Bahrain,94
Bangladesh,214
Barbados,213
Belarus,180
Belgium,178
Belize,211
Benin,215
Bhutan,216
Bolivia,145
Bosnia and Herzegovina,201
Botswana,215
Brazil,145
Brunei,212
Bulgaria,255
Burkina Faso,215
Burundi,215
Cambodia,215
Cameroon,212
Canada,220
Cape Verde,174
Central African Republic,211
Chad,215
Chile,135
China,189
Colombia,169
Comoros,213
Congo,211
Costa Rica,163
Cote d'Ivoire,215
Croatia,254
Cuba,215
Cyprus,220
Czechia,251
Democratic Republic of Congo,215
Denmark,219
Djibouti,191
Dominica,214
Dominican Republic,160
Ecuador,181
Egypt,215
El Salvador,175
Equatorial Guinea,207
Eritrea,215
Estonia,200
Eswatini,177
Ethiopia,215
Fiji,215
Finland,213
France,161
Gabon,184
Gambia,201
Georgia,255
Germany,205
Ghana,210
Greece,217
Grenada,214
Guatemala,172
Guinea,215
Guinea-Bissau,213
Guyana,217
Haiti,215
Honduras,161
Iceland,195
India,207
Indonesia,215
International,215
Iran,188
Iraq,177
Ireland,197
Israel,131
Italy,190
Jamaica,221
Japan,211
Jordan,239
Kazakhstan,167
Kenya,215
Kosovo,163
Kuwait,125
Kyrgyzstan,174
Laos,215
Latvia,221
Lebanon,219
Lesotho,212
Liberia,215
Libya,226
Liechtenstein,221
Lithuania,239
Luxembourg,145
Madagascar,215
Malawi,215
Malaysia,211
Maldives,165
Mali,215
Malta,209
Marshall Islands,215
Mauritania,205
Mauritius,215
Mexico,163
Moldova,160
Monaco,205
Mongolia,215
Montenegro,183
Morocco,237
Mozambique,215
Myanmar,215
Namibia,194
Nepal,237
Netherlands,215
New Zealand,214
Nicaragua,208
Niger,215
Nigeria,215
North Macedonia,180
Norway,185
Oman,153
Pakistan,212
Palestine,191
Panama,145
Papua New Guinea,215
Paraguay,222
Peru,132
Philippines,206
Poland,255
Portugal,230
Qatar,108
Romania,216
Russia,187
Rwanda,215
Saint Kitts and Nevis,213
Saint Lucia,214
Saint Vincent and the Grenadines,211
Samoa,215
San Marino,178
Sao Tome and Principe,208
Saudi Arabia,145
Senegal,215
Serbia,188
Seychelles,207
Sierra Leone,215
Singapore,130
Slovakia,244
Slovenia,256
Solomon Islands,215
Somalia,215
South Africa,147
South Korea,195
South Sudan,215
Spain,164
Sri Lanka,215
Sudan,215
Suriname,166
Sweden,174
Switzerland,202
Syria,215
Taiwan,212
Tajikistan,215
Tanzania,215
Thailand,214
Timor,215
Togo,215
Trinidad and Tobago,217
Tunisia,232
Turkey,209
Uganda,215
Ukraine,243
United Arab Emirates,193
United Kingdom,191
United States,136
Uruguay,215
Uzbekistan,214
Vanuatu,215
Vatican,206
Venezuela,213
Vietnam,214
Yemen,215
Zambia,215
Zimbabwe,215
Hong Kong,18
