Nation,Similarity Score
Afghanistan,293
Albania,241
Algeria,293
Andorra,199
Angola,293
Antigua and Barbuda,291
Argentina,179
Armenia,145
Australia,290
Austria,206
Azerbaijan,253
Bahamas,230
Bahrain,120
Bangladesh,292
Barbados,291
Belarus,232
Belgium,112
Belize,242
Benin,293
Bhutan,294
Bolivia,217
Bosnia and Herzegovina,198
Brazil,170
Brunei,290
Bulgaria,224
Burkina Faso,293
Burundi,293
Cambodia,293
Cameroon,290
Canada,271
Cape Verde,186
Central African Republic,289
Chad,293
Chile,157
China,267
Colombia,180
Comoros,291
Congo,289
Costa Rica,197
Cote d'Ivoire,293
Croatia,216
Cuba,293
Cyprus,259
Czechia,214
Democratic Republic of Congo,293
Denmark,224
Djibouti,259
Dominica,290
Dominican Republic,221
Ecuador,215
Egypt,293
El Salvador,262
Equatorial Guinea,285
Eritrea,293
Estonia,258
Eswatini,262
Ethiopia,293
Fiji,293
Finland,283
France,125
Gabon,264
Gambia,280
Georgia,238
Germany,254
Ghana,290
Greece,272
Grenada,292
Guatemala,250
Guinea,293
Guinea-Bissau,290
Guyana,263
Haiti,293
Honduras,217
Hungary,215
Iceland,221
India,248
Indonesia,293
International,293
Iran,256
Iraq,206
Ireland,190
Israel,176
Italy,139
Jamaica,278
Japan,289
Jordan,247
Kazakhstan,248
Kenya,293
Kosovo,211
Kuwait,125
Kyrgyzstan,248
Laos,293
Latvia,272
Lebanon,218
Lesotho,290
Liberia,293
Libya,242
Liechtenstein,235
Lithuania,258
Luxembourg,120
Madagascar,293
Malawi,293
Malaysia,289
Maldives,197
Mali,293
Malta,203
Marshall Islands,293
Mauritania,283
Mauritius,293
Mexico,236
Moldova,171
Monaco,240
Mongolia,293
Montenegro,173
Morocco,260
Mozambique,293
Myanmar,293
Namibia,265
Nepal,272
Netherlands,204
New Zealand,292
Nicaragua,286
Niger,293
Nigeria,293
North Macedonia,173
Norway,257
Oman,189
Pakistan,290
Palestine,208
Panama,143
Papua New Guinea,293
Paraguay,243
Peru,163
Philippines,285
Poland,217
Portugal,159
Qatar,122
Romania,203
Russia,216
Rwanda,293
Saint Kitts and Nevis,291
Saint Lucia,292
Saint Vincent and the Grenadines,291
Samoa,293
San Marino,215
Sao Tome and Principe,284
Saudi Arabia,228
Senegal,293
Serbia,222
Seychelles,285
Sierra Leone,293
Singapore,198
Slovakia,244
Slovenia,219
Solomon Islands,293
Somalia,293
South Africa,228
South Korea,273
South Sudan,293
Spain,183
Sri Lanka,293
Sudan,293
Suriname,238
Sweden,208
Switzerland,216
Syria,293
Taiwan,290
Tajikistan,293
Tanzania,293
Thailand,292
Timor,293
Togo,293
Trinidad and Tobago,271
Tunisia,272
Turkey,279
Uganda,293
Ukraine,228
United Arab Emirates,195
United Kingdom,149
United States,78
Uruguay,293
Uzbekistan,292
Vanuatu,293
Vatican,282
Venezuela,286
Vietnam,292
Yemen,293
Zambia,293
Zimbabwe,293
Hong Kong,61
