Nation,Similarity Score
Afghanistan,219
Albania,195
Algeria,219
Andorra,203
Angola,219
Antigua and Barbuda,217
Argentina,137
Armenia,136
Australia,216
Austria,234
Azerbaijan,188
Bahamas,168
Bahrain,76
Bangladesh,218
Barbados,218
Belarus,171
Belgium,145
Belize,200
Benin,219
Bhutan,220
Bolivia,144
Bosnia and Herzegovina,173
Botswana,216
Brazil,115
Brunei,218
Bulgaria,204
Burkina Faso,219
Burundi,219
Cambodia,219
Cameroon,216
Canada,211
Cape Verde,146
Central African Republic,215
Chad,219
Chile,100
China,193
Colombia,127
Comoros,217
Congo,215
Costa Rica,157
Cote d'Ivoire,219
Croatia,205
Cuba,219
Cyprus,217
Czechia,208
Democratic Republic of Congo,219
Denmark,221
Djibouti,193
Dominica,220
Dominican Republic,154
Ecuador,160
Egypt,219
El Salvador,181
Equatorial Guinea,211
Eritrea,219
Estonia,236
Eswatini,185
Ethiopia,219
Fiji,219
Finland,221
France,151
Gabon,188
Gambia,209
Georgia,215
Germany,235
Ghana,214
Greece,225
Grenada,220
Guatemala,178
Guinea,219
Guinea-Bissau,216
Guyana,202
Haiti,219
Honduras,146
Hungary,202
Iceland,218
India,191
Indonesia,219
International,219
Iran,213
Iraq,146
Ireland,182
Israel,142
Italy,167
Jamaica,210
Japan,215
Jordan,219
Kazakhstan,175
Kenya,219
Kosovo,165
Kuwait,90
Kyrgyzstan,172
Laos,219
Latvia,215
Lebanon,192
Lesotho,218
Liberia,219
Libya,191
Liechtenstein,230
Lithuania,216
Luxembourg,144
Madagascar,219
Malawi,219
Malaysia,215
Maldives,136
Mali,219
Malta,200
Marshall Islands,219
Mauritania,209
Mauritius,219
Mexico,171
Moldova,138
Monaco,210
Mongolia,219
Montenegro,147
Morocco,212
Mozambique,219
Myanmar,219
Namibia,197
Nepal,222
Netherlands,228
New Zealand,219
Nicaragua,212
Niger,219
Nigeria,219
North Macedonia,148
Norway,235
Oman,130
Pakistan,216
Palestine,159
Panama,111
Papua New Guinea,219
Paraguay,190
Peru,101
Philippines,212
Poland,198
Portugal,196
Qatar,89
Romania,186
Russia,165
Rwanda,219
Saint Kitts and Nevis,219
Saint Lucia,219
Saint Vincent and the Grenadines,216
Samoa,219
San Marino,200
Sao Tome and Principe,209
Saudi Arabia,147
Senegal,219
Serbia,181
Seychelles,212
Sierra Leone,219
Singapore,136
Slovakia,220
Slovenia,227
Solomon Islands,219
Somalia,219
South Africa,153
South Korea,212
South Sudan,219
Spain,215
Sri Lanka,219
Sudan,219
Suriname,168
Sweden,197
Syria,219
Taiwan,216
Tajikistan,219
Tanzania,219
Thailand,218
Timor,219
Togo,219
Trinidad and Tobago,210
Tunisia,208
Turkey,220
Uganda,219
Ukraine,208
United Arab Emirates,162
United Kingdom,166
United States,87
Uruguay,219
Uzbekistan,218
Vanuatu,219
Vatican,213
Venezuela,219
Vietnam,218
Yemen,219
Zambia,219
Zimbabwe,219
Hong Kong,36
