Nation,Similarity Score
Afghanistan,309
Albania,238
Algeria,309
Andorra,197
Angola,309
Antigua and Barbuda,305
Argentina,168
Armenia,140
Australia,306
Austria,208
Azerbaijan,265
Bahamas,224
Bahrain,118
Bangladesh,308
Barbados,307
Belarus,244
Belgium,107
Belize,242
Benin,309
Bhutan,308
Bolivia,218
Bosnia and Herzegovina,184
Botswana,291
Brazil,171
Brunei,308
Bulgaria,224
Burkina Faso,309
Burundi,309
Cambodia,309
Cameroon,306
Canada,283
Cape Verde,189
Central African Republic,305
Chad,309
Chile,157
China,283
Colombia,172
Comoros,307
Congo,307
Costa Rica,186
Cote d'Ivoire,309
Croatia,209
Cuba,309
Cyprus,267
Czechia,213
Democratic Republic of Congo,309
Denmark,227
Djibouti,275
Dominica,306
Dominican Republic,230
Ecuador,221
Egypt,309
El Salvador,275
Equatorial Guinea,301
Eritrea,309
Estonia,269
Eswatini,267
Ethiopia,309
Fiji,309
Finland,301
France,122
Gabon,280
Gambia,293
Georgia,239
Germany,262
Ghana,304
Greece,278
Grenada,308
Guatemala,260
Guinea,309
Guinea-Bissau,306
Guyana,271
Haiti,309
Honduras,218
Hungary,211
Iceland,226
India,251
Indonesia,309
International,309
Iran,270
Iraq,204
Ireland,196
Israel,175
Italy,142
Jamaica,290
Japan,305
Jordan,247
Kazakhstan,260
Kenya,309
Kosovo,210
Kuwait,122
Kyrgyzstan,263
Laos,309
Latvia,288
Lebanon,202
Lesotho,304
Liberia,309
Libya,233
Liechtenstein,241
Lithuania,263
Luxembourg,116
Madagascar,309
Malawi,309
Malaysia,305
Maldives,194
Mali,309
Malta,189
Marshall Islands,309
Mauritania,299
Mauritius,309
Mexico,245
Moldova,161
Monaco,236
Mongolia,309
Montenegro,164
Morocco,268
Mozambique,309
Myanmar,309
Namibia,273
Nepal,278
Netherlands,192
New Zealand,308
Nicaragua,302
Niger,309
Nigeria,309
North Macedonia,166
Norway,274
Oman,190
Pakistan,306
Palestine,203
Panama,130
Papua New Guinea,309
Paraguay,239
Peru,160
Philippines,296
Poland,221
Portugal,158
Qatar,123
Romania,192
Russia,223
Rwanda,309
Saint Kitts and Nevis,307
Saint Lucia,310
Samoa,309
San Marino,221
Sao Tome and Principe,299
Saudi Arabia,241
Senegal,309
Serbia,234
Seychelles,303
Sierra Leone,309
Singapore,213
Slovakia,244
Slovenia,220
Solomon Islands,309
Somalia,309
South Africa,236
South Korea,289
South Sudan,309
Spain,175
Sri Lanka,309
Sudan,309
Suriname,246
Sweden,218
Switzerland,216
Syria,309
Taiwan,306
Tajikistan,309
Tanzania,309
Thailand,308
Timor,309
Togo,309
Trinidad and Tobago,277
Tunisia,282
Turkey,295
Uganda,309
Ukraine,222
United Arab Emirates,191
United Kingdom,147
United States,63
Uruguay,309
Uzbekistan,308
Vanuatu,309
Vatican,297
Venezuela,293
Vietnam,308
Yemen,309
Zambia,309
Zimbabwe,309
Hong Kong,70
