Nation,Similarity Score
Afghanistan,311
Albania,242
Algeria,311
Andorra,198
Angola,311
Antigua and Barbuda,307
Argentina,166
Armenia,141
Australia,308
Austria,209
Azerbaijan,263
Bahamas,226
Bahrain,117
Bangladesh,310
Belarus,246
Belgium,108
Belize,244
Benin,311
Bhutan,310
Bolivia,216
Bosnia and Herzegovina,182
Botswana,291
Brazil,168
Brunei,308
Bulgaria,226
Burkina Faso,311
Burundi,311
Cambodia,311
Cameroon,308
Canada,287
Cape Verde,189
Central African Republic,307
Chad,311
Chile,159
China,285
Colombia,170
Comoros,309
Congo,307
Costa Rica,184
Cote d'Ivoire,311
Croatia,213
Cuba,311
Cyprus,269
Czechia,217
Democratic Republic of Congo,311
Denmark,228
Djibouti,277
Dominica,308
Dominican Republic,228
Ecuador,221
Egypt,311
El Salvador,273
Equatorial Guinea,303
Eritrea,311
Estonia,272
Eswatini,267
Ethiopia,311
Fiji,311
Finland,303
France,121
Gabon,282
Gambia,295
Georgia,241
Germany,263
Ghana,308
Greece,280
Grenada,310
Guatemala,262
Guinea,311
Guinea-Bissau,308
Guyana,273
Haiti,311
Honduras,216
Hungary,213
Iceland,228
India,255
Indonesia,311
International,311
Iran,272
Iraq,202
Ireland,197
Israel,177
Italy,144
Jamaica,292
Japan,307
Jordan,249
Kazakhstan,259
Kenya,311
Kosovo,208
Kuwait,120
Kyrgyzstan,264
Laos,311
Latvia,290
Lebanon,204
Lesotho,308
Liberia,311
Libya,235
Liechtenstein,242
Lithuania,267
Luxembourg,115
Madagascar,311
Malawi,311
Malaysia,307
Maldives,191
Mali,311
Malta,191
Marshall Islands,311
Mauritania,301
Mauritius,311
Mexico,243
Moldova,159
Monaco,239
Mongolia,311
Montenegro,166
Morocco,270
Mozambique,311
Myanmar,311
Namibia,273
Nepal,280
Netherlands,194
New Zealand,312
Nicaragua,304
Niger,311
Nigeria,311
North Macedonia,164
Norway,276
Oman,189
Pakistan,308
Palestine,201
Panama,132
Papua New Guinea,311
Paraguay,241
Peru,157
Philippines,300
Poland,223
Portugal,159
Qatar,121
Romania,194
Russia,221
Rwanda,311
Saint Kitts and Nevis,309
Saint Lucia,310
Saint Vincent and the Grenadines,307
Samoa,311
San Marino,224
Sao Tome and Principe,301
Saudi Arabia,239
Senegal,311
Serbia,232
Seychelles,303
Sierra Leone,311
Singapore,215
Slovakia,246
Slovenia,222
Solomon Islands,311
Somalia,311
South Africa,236
South Korea,291
South Sudan,311
Spain,175
Sri Lanka,311
Sudan,311
Suriname,245
Sweden,220
Switzerland,218
Syria,311
Taiwan,308
Tajikistan,311
Tanzania,311
Thailand,310
Timor,311
Togo,311
Trinidad and Tobago,279
Tunisia,284
Turkey,299
Uganda,311
Ukraine,224
United Arab Emirates,191
United Kingdom,148
United States,64
Uruguay,311
Uzbekistan,310
Vanuatu,311
Vatican,299
Venezuela,295
Vietnam,310
Yemen,311
Zambia,311
Zimbabwe,311
Hong Kong,70
