Nation,Similarity Score
Afghanistan,69
Albania,103
Algeria,101
Andorra,163
Angola,77
Antigua and Barbuda,46
Armenia,46
Australia,112
Austria,133
Azerbaijan,102
Bahamas,46
Belarus,56
Belgium,155
Belize,100
Benin,140
Bosnia and Herzegovina,100
Brazil,101
Bulgaria,124
Burkina Faso,134
Burundi,16
Cambodia,124
Cameroon,141
Canada,163
Cape Verde,90
Central African Republic,153
Chad,85
Chile,87
Comoros,46
Congo,69
Costa Rica,122
Cote d'Ivoire,143
Croatia,82
Cuba,76
Cyprus,176
Czechia,75
Democratic Republic of Congo,124
Denmark,179
Djibouti,145
Dominica,144
Dominican Republic,76
Ecuador,53
Egypt,117
Equatorial Guinea,46
Eritrea,52
Estonia,91
Eswatini,70
Ethiopia,118
Finland,68
France,120
Gambia,94
Georgia,111
Germany,151
Ghana,147
Greece,176
Grenada,46
Guatemala,24
Guinea,69
Guinea-Bissau,46
Guyana,41
Haiti,78
Honduras,41
Hungary,190
India,54
International,46
Iran,100
Iraq,77
Ireland,89
Israel,81
Italy,114
Jamaica,82
Japan,38
Jordan,116
Kazakhstan,38
Kenya,93
Kosovo,110
Kyrgyzstan,66
Laos,82
Latvia,170
Lebanon,116
Lesotho,115
Liberia,95
Libya,27
Liechtenstein,46
Lithuania,174
Luxembourg,160
Madagascar,90
Malawi,103
Maldives,46
Mali,171
Malta,46
Marshall Islands,46
Mauritania,86
Mauritius,100
Mexico,91
Moldova,76
Monaco,39
Montenegro,46
Morocco,104
Mozambique,102
Myanmar,71
Namibia,147
Nicaragua,44
Niger,64
North Macedonia,46
Norway,126
Pakistan,121
Palestine,50
Papua New Guinea,129
Peru,55
Philippines,34
Portugal,107
Qatar,87
Romania,157
Russia,75
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,110
Sao Tome and Principe,46
Saudi Arabia,58
Senegal,171
Serbia,112
Seychelles,38
Sierra Leone,143
Slovakia,148
Slovenia,163
Solomon Islands,55
Somalia,97
South Africa,70
South Korea,162
South Sudan,92
Spain,114
Sri Lanka,102
Sudan,58
Suriname,128
Sweden,175
Switzerland,185
Syria,122
Tanzania,63
Thailand,188
Timor,82
Togo,214
Trinidad and Tobago,85
Tunisia,103
Turkey,176
Uganda,48
Ukraine,145
United Arab Emirates,145
United States,124
Uruguay,133
Vanuatu,110
Vatican,46
Venezuela,69
Vietnam,101
Yemen,105
Zambia,118
Zimbabwe,45
Gabon,81
Kuwait,80
Nigeria,52
Paraguay,53
Poland,131
Tajikistan,57
United Kingdom,107
Argentina,5
Panama,57
Bangladesh,30
Barbados,57
Botswana,135
Brunei,73
Colombia,61
El Salvador,36
Fiji,94
Iceland,83
Malaysia,148
Nepal,47
New Zealand,23
Oman,19
Uzbekistan,56
Indonesia,70
Bolivia,24
China,69
Mongolia,79
Bahrain,110
Bhutan,38
Singapore,125
Hong Kong,19
Rwanda,58
Taiwan,11
