Nation,Similarity Score
Afghanistan,64
Albania,139
Algeria,90
Andorra,144
Angola,53
Antigua and Barbuda,46
Armenia,46
Australia,138
Austria,99
Azerbaijan,56
Bahamas,46
Belarus,46
Belgium,134
Belize,113
Benin,123
Bosnia and Herzegovina,136
Brazil,99
Bulgaria,91
Burkina Faso,98
Burundi,18
Cambodia,113
Cameroon,251
Canada,174
Cape Verde,81
Central African Republic,184
Chad,110
Chile,83
Comoros,46
Congo,133
Costa Rica,135
Cote d'Ivoire,129
Croatia,63
Cuba,67
Cyprus,150
Czechia,40
Democratic Republic of Congo,113
Denmark,197
Djibouti,174
Dominica,92
Dominican Republic,57
Ecuador,77
Egypt,132
Equatorial Guinea,46
Eritrea,53
Estonia,93
Eswatini,80
Ethiopia,104
Finland,42
France,82
Gambia,86
Georgia,111
Germany,176
Ghana,170
Greece,155
Grenada,46
Guatemala,59
Guinea,94
Guinea-Bissau,46
Guyana,31
Haiti,92
Honduras,45
Hungary,173
India,23
International,46
Iran,130
Iraq,72
Ireland,65
Israel,44
Italy,140
Jamaica,63
Japan,34
Jordan,107
Kazakhstan,13
Kenya,60
Kosovo,157
Kyrgyzstan,52
Laos,58
Latvia,167
Lebanon,107
Lesotho,172
Liberia,108
Libya,31
Liechtenstein,46
Lithuania,111
Luxembourg,145
Madagascar,144
Malawi,214
Maldives,46
Mali,169
Malta,46
Marshall Islands,46
Mauritania,60
Mauritius,63
Mexico,77
Moldova,103
Monaco,24
Montenegro,46
Morocco,118
Mozambique,131
Myanmar,70
Namibia,183
Netherlands,175
Nicaragua,35
Niger,75
North Macedonia,46
Norway,74
Pakistan,133
Palestine,40
Papua New Guinea,130
Peru,42
Philippines,16
Portugal,111
Qatar,39
Romania,93
Russia,90
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,75
Sao Tome and Principe,46
Saudi Arabia,103
Senegal,129
Serbia,149
Seychelles,41
Sierra Leone,117
Slovakia,101
Slovenia,117
Solomon Islands,63
Somalia,103
South Africa,67
South Korea,142
South Sudan,82
Spain,100
Sri Lanka,82
Sudan,67
Suriname,111
Switzerland,132
Syria,158
Tanzania,65
Thailand,215
Timor,56
Togo,215
Trinidad and Tobago,93
Tunisia,74
Turkey,125
Uganda,47
Ukraine,105
United Arab Emirates,131
United States,138
Uruguay,148
Vanuatu,138
Vatican,46
Venezuela,43
Vietnam,143
Yemen,122
Zambia,153
Zimbabwe,21
Gabon,81
Kuwait,62
Nigeria,107
Paraguay,22
Poland,52
Tajikistan,61
United Kingdom,95
Argentina,7
Panama,38
Bahrain,122
Bhutan,42
Brunei,66
Colombia,22
Malaysia,150
Nepal,27
Rwanda,56
Singapore,129
Taiwan,18
Indonesia,148
Barbados,44
Fiji,128
Iceland,71
New Zealand,14
Oman,8
Uzbekistan,73
El Salvador,55
Bangladesh,21
Botswana,151
Mongolia,141
Hong Kong,41
China,48
