Nation,Similarity Score
Afghanistan,74
Albania,64
Algeria,36
Andorra,113
Angola,59
Antigua and Barbuda,8
Armenia,8
Australia,106
Austria,170
Azerbaijan,24
Bahamas,8
Belarus,58
Belgium,95
Belize,60
Benin,180
Bosnia and Herzegovina,120
Brazil,95
Bulgaria,246
Burkina Faso,155
Burundi,37
Cambodia,177
Cameroon,82
Canada,56
Cape Verde,66
Central African Republic,61
Chad,12
Chile,45
Comoros,8
Congo,42
Costa Rica,111
Cote d'Ivoire,127
Croatia,128
Cuba,61
Cyprus,61
Czechia,164
Democratic Republic of Congo,76
Denmark,134
Djibouti,82
Dominica,143
Dominican Republic,18
Ecuador,68
Egypt,34
Equatorial Guinea,8
Eritrea,11
Estonia,156
Eswatini,68
Ethiopia,53
Finland,199
France,91
Gambia,88
Georgia,60
Germany,104
Ghana,94
Greece,92
Grenada,8
Guatemala,74
Guinea,101
Guinea-Bissau,8
Guyana,38
Haiti,80
Honduras,16
Hungary,135
India,44
International,8
Iran,81
Iraq,46
Ireland,89
Israel,98
Italy,75
Jamaica,57
Japan,153
Jordan,53
Kazakhstan,50
Kenya,39
Kosovo,19
Kyrgyzstan,57
Laos,133
Latvia,203
Lebanon,57
Lesotho,80
Liberia,68
Libya,29
Liechtenstein,8
Lithuania,152
Luxembourg,158
Madagascar,45
Malawi,85
Maldives,8
Mali,132
Malta,8
Marshall Islands,8
Mauritania,137
Mauritius,96
Mexico,23
Moldova,105
Monaco,57
Montenegro,8
Morocco,22
Mozambique,88
Myanmar,24
Namibia,89
Netherlands,126
Nicaragua,54
Niger,80
North Macedonia,8
Pakistan,75
Palestine,34
Papua New Guinea,147
Peru,17
Philippines,21
Portugal,70
Qatar,58
Romania,138
Russia,117
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,149
Sao Tome and Principe,8
Saudi Arabia,80
Senegal,135
Serbia,108
Seychelles,148
Sierra Leone,124
Slovakia,148
Slovenia,123
Solomon Islands,180
Somalia,111
South Africa,56
South Korea,129
South Sudan,80
Spain,85
Sri Lanka,173
Sudan,72
Suriname,49
Sweden,74
Switzerland,192
Syria,72
Tanzania,82
Thailand,113
Timor,189
Togo,115
Trinidad and Tobago,75
Tunisia,87
Turkey,107
Uganda,55
Ukraine,68
United Arab Emirates,133
United States,78
Uruguay,134
Vanuatu,90
Vatican,8
Venezuela,41
Vietnam,75
Yemen,96
Zambia,145
Zimbabwe,46
Gabon,55
Kuwait,41
Nigeria,86
Paraguay,36
Poland,161
Tajikistan,135
United Kingdom,85
Argentina,39
Bahrain,81
Bangladesh,40
Barbados,137
Bhutan,45
Botswana,95
Colombia,54
Fiji,87
Iceland,200
Indonesia,69
Nepal,32
New Zealand,120
Oman,46
Panama,59
Rwanda,49
Uzbekistan,77
Brunei,154
El Salvador,64
Malaysia,86
Singapore,101
Taiwan,90
Bolivia,18
China,19
Mongolia,51
Hong Kong,5
