Nation,Similarity Score
Afghanistan,101
Albania,134
Algeria,97
Andorra,32
Angola,134
Antigua and Barbuda,12
Armenia,12
Australia,125
Austria,56
Azerbaijan,68
Bahamas,12
Belarus,36
Belgium,127
Belize,170
Benin,99
Bosnia and Herzegovina,108
Brazil,184
Bulgaria,77
Burkina Faso,55
Burundi,40
Cambodia,46
Cameroon,99
Canada,159
Cape Verde,185
Central African Republic,146
Chad,120
Chile,97
Comoros,12
Congo,159
Costa Rica,198
Cote d'Ivoire,93
Croatia,77
Cuba,123
Cyprus,48
Czechia,52
Democratic Republic of Congo,122
Denmark,92
Djibouti,45
Dominica,120
Dominican Republic,54
Ecuador,112
Egypt,143
Equatorial Guinea,12
Eritrea,32
Estonia,71
Eswatini,128
Ethiopia,96
Finland,78
France,89
Gambia,185
Georgia,92
Germany,113
Ghana,60
Greece,79
Grenada,12
Guatemala,100
Guinea-Bissau,12
Guyana,95
Haiti,79
Honduras,28
Hungary,83
India,113
International,12
Iran,66
Iraq,67
Ireland,115
Israel,113
Italy,56
Jamaica,128
Japan,64
Jordan,74
Kazakhstan,87
Kenya,92
Kosovo,99
Kyrgyzstan,139
Laos,60
Latvia,69
Lebanon,145
Lesotho,112
Liberia,170
Libya,41
Liechtenstein,12
Lithuania,61
Luxembourg,66
Madagascar,187
Malawi,111
Maldives,12
Mali,88
Malta,12
Marshall Islands,12
Mauritania,137
Mauritius,59
Mexico,139
Moldova,131
Monaco,54
Montenegro,12
Morocco,111
Mozambique,115
Myanmar,83
Namibia,138
Netherlands,69
Nicaragua,26
Niger,31
North Macedonia,12
Norway,101
Pakistan,76
Palestine,61
Papua New Guinea,123
Peru,39
Philippines,98
Portugal,175
Qatar,125
Romania,66
Russia,185
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,58
Sao Tome and Principe,12
Saudi Arabia,177
Senegal,100
Serbia,61
Seychelles,86
Sierra Leone,81
Slovakia,64
Slovenia,38
Solomon Islands,61
Somalia,59
South Africa,138
South Korea,57
South Sudan,121
Spain,147
Sri Lanka,107
Sudan,177
Suriname,85
Sweden,94
Switzerland,66
Syria,135
Tanzania,13
Thailand,91
Timor,122
Togo,83
Trinidad and Tobago,122
Tunisia,44
Turkey,111
Uganda,93
Ukraine,89
United Arab Emirates,103
United States,187
Uruguay,41
Vanuatu,146
Vatican,12
Venezuela,70
Vietnam,93
Yemen,57
Zambia,72
Zimbabwe,106
Gabon,186
Kuwait,110
Nigeria,190
Paraguay,67
Poland,72
Tajikistan,105
United Kingdom,201
Argentina,56
Bahrain,201
Barbados,121
Brunei,64
Colombia,96
El Salvador,77
Fiji,111
Iceland,50
Indonesia,133
Malaysia,110
New Zealand,81
Oman,89
Panama,74
Uzbekistan,150
Bangladesh,77
Bhutan,110
Botswana,114
Nepal,58
Rwanda,111
Singapore,103
Taiwan,46
Mongolia,137
Bolivia,46
China,84
Hong Kong,44
