Nation,Similarity Score
Afghanistan,95
Albania,150
Algeria,193
Andorra,82
Angola,119
Antigua and Barbuda,49
Armenia,49
Australia,75
Austria,50
Azerbaijan,119
Bahamas,49
Belarus,50
Belgium,97
Belize,174
Benin,48
Bosnia and Herzegovina,80
Brazil,99
Bulgaria,23
Burkina Faso,72
Burundi,27
Cambodia,61
Cameroon,113
Canada,180
Cape Verde,173
Central African Republic,115
Chile,135
Comoros,49
Congo,164
Costa Rica,111
Cote d'Ivoire,96
Croatia,46
Cuba,122
Cyprus,116
Czechia,30
Democratic Republic of Congo,92
Denmark,62
Djibouti,86
Dominica,92
Dominican Republic,125
Ecuador,55
Egypt,202
Equatorial Guinea,49
Eritrea,132
Estonia,45
Eswatini,100
Ethiopia,106
Finland,11
France,80
Gambia,119
Georgia,102
Germany,78
Ghana,62
Greece,99
Grenada,49
Guatemala,33
Guinea,120
Guinea-Bissau,49
Guyana,148
Haiti,103
Honduras,121
Hungary,86
India,117
International,49
Iran,132
Iraq,70
Ireland,125
Israel,148
Italy,66
Jamaica,154
Japan,28
Jordan,147
Kazakhstan,123
Kenya,147
Kosovo,137
Kyrgyzstan,104
Laos,77
Latvia,42
Lebanon,144
Lesotho,120
Liberia,142
Libya,106
Liechtenstein,49
Lithuania,70
Luxembourg,51
Madagascar,160
Malawi,108
Maldives,49
Mali,61
Malta,49
Marshall Islands,49
Mauritania,56
Mauritius,73
Mexico,204
Moldova,77
Monaco,26
Montenegro,49
Morocco,173
Mozambique,89
Myanmar,153
Namibia,110
Netherlands,85
Nicaragua,42
Niger,54
North Macedonia,49
Norway,12
Pakistan,118
Palestine,115
Papua New Guinea,34
Peru,135
Philippines,112
Portugal,135
Qatar,90
Romania,57
Russia,111
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,47
Sao Tome and Principe,49
Saudi Arabia,124
Senegal,66
Serbia,79
Seychelles,39
Sierra Leone,82
Slovakia,83
Slovenia,97
Solomon Islands,40
Somalia,60
South Africa,122
South Korea,21
South Sudan,83
Spain,151
Sri Lanka,43
Sudan,89
Suriname,96
Sweden,110
Switzerland,49
Syria,159
Tanzania,61
Thailand,81
Timor,23
Togo,80
Trinidad and Tobago,134
Tunisia,107
Turkey,111
Uganda,90
Ukraine,150
United Arab Emirates,87
United States,152
Uruguay,46
Vanuatu,135
Vatican,49
Venezuela,133
Vietnam,64
Yemen,79
Zambia,72
Zimbabwe,143
Gabon,174
Kuwait,112
Nigeria,109
Paraguay,96
Poland,69
Tajikistan,47
United Kingdom,163
Argentina,93
Colombia,92
Panama,62
Bahrain,128
Barbados,82
Bhutan,137
Brunei,19
El Salvador,31
Fiji,95
Iceland,20
Indonesia,146
Malaysia,74
Nepal,80
New Zealand,47
Oman,78
Rwanda,112
Singapore,75
Taiwan,26
Uzbekistan,94
Bangladesh,111
Botswana,74
China,75
Bolivia,89
Mongolia,97
Hong Kong,18
