Nation,Similarity Score
Afghanistan,119
Albania,60
Algeria,95
Andorra,101
Angola,77
Antigua and Barbuda,62
Armenia,62
Australia,47
Austria,131
Azerbaijan,57
Bahamas,62
Belarus,147
Belgium,74
Belize,85
Benin,141
Bosnia and Herzegovina,71
Brazil,66
Bulgaria,137
Burkina Faso,175
Burundi,43
Cambodia,155
Cameroon,111
Canada,114
Cape Verde,77
Central African Republic,170
Chad,92
Chile,111
Comoros,62
Congo,89
Costa Rica,84
Cote d'Ivoire,207
Croatia,148
Cuba,33
Cyprus,100
Czechia,87
Democratic Republic of Congo,134
Denmark,116
Djibouti,99
Dominican Republic,44
Ecuador,21
Egypt,103
Equatorial Guinea,62
Eritrea,54
Estonia,176
Eswatini,46
Ethiopia,95
Finland,130
France,89
Gambia,111
Georgia,44
Germany,54
Ghana,126
Greece,97
Grenada,62
Guatemala,11
Guinea,120
Guinea-Bissau,62
Guyana,34
Haiti,103
Honduras,43
Hungary,131
India,37
International,62
Iran,51
Iraq,41
Ireland,79
Israel,106
Italy,45
Jamaica,51
Japan,118
Jordan,95
Kazakhstan,24
Kenya,40
Kosovo,66
Kyrgyzstan,37
Laos,177
Latvia,140
Lebanon,94
Lesotho,68
Liberia,47
Libya,29
Liechtenstein,62
Lithuania,153
Luxembourg,105
Madagascar,147
Malawi,45
Maldives,62
Mali,167
Malta,62
Marshall Islands,62
Mauritania,180
Mauritius,162
Mexico,109
Moldova,51
Monaco,34
Montenegro,62
Morocco,58
Mozambique,44
Myanmar,86
Namibia,157
Netherlands,144
Nicaragua,68
Niger,121
North Macedonia,62
Norway,143
Pakistan,42
Palestine,61
Papua New Guinea,99
Peru,46
Philippines,17
Portugal,65
Qatar,34
Romania,93
Russia,87
Saint Kitts and Nevis,62
Saint Lucia,62
Saint Vincent and the Grenadines,62
Samoa,62
San Marino,177
Sao Tome and Principe,62
Saudi Arabia,35
Senegal,213
Serbia,59
Seychelles,119
Sierra Leone,238
Slovakia,159
Slovenia,90
Solomon Islands,114
Somalia,154
South Africa,105
South Korea,68
South Sudan,130
Spain,49
Sri Lanka,141
Sudan,78
Suriname,91
Sweden,92
Switzerland,132
Syria,88
Tanzania,104
Thailand,129
Timor,181
Togo,141
Trinidad and Tobago,54
Tunisia,113
Turkey,84
Uganda,24
Ukraine,97
United Arab Emirates,150
United States,84
Uruguay,131
Vanuatu,199
Vatican,62
Venezuela,73
Vietnam,70
Yemen,166
Zambia,96
Zimbabwe,38
Gabon,58
Kuwait,14
Nigeria,33
Paraguay,16
Poland,119
Tajikistan,119
United Kingdom,84
Bangladesh,16
Botswana,47
Nepal,5
Bhutan,32
Singapore,80
Taiwan,104
Brunei,129
Iceland,77
Indonesia,70
Bahrain,70
Barbados,141
Bolivia,25
China,33
Malaysia,78
Oman,39
Panama,6
Colombia,16
Mongolia,99
El Salvador,5
Fiji,52
New Zealand,87
Hong Kong,2
Argentina,6
Rwanda,47
Uzbekistan,59
